uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,165.52
102,Northeast Bronx,150.75
103,Fordham - Bronx Park,129.85
104,Pelham - Throgs Neck,192.7
105,Crotona - Tremont,151.94
106,High Bridge - Morrisania,146.45
107,Hunts Point - Mott Have,152.61
201,Greenpoint,120.47
202,Downtown - Heights - Park Slope,148.34
203,Bedford Stuyvesant - Crown Heights,155.01
204,East New York,132.18
205,Sunset Park,154.51
206,Borough Park,120.28
207,East Flatbush - Flatbush,105.83
208,Canarsie - Flatlands,136.14
209,Bensonhurst - Bay Ridge,144.66
210,Coney Island - Sheepshead Bay,186.88
211,Williamsburg - Bushwick,154.06
301,Washington Heights - Inwood,137.93
302,Central Harlem - Morningside Heights,151.14
303,East Harlem,155.11
304,Upper West Side,155.89
305,Upper East Side,138.05
306,Chelsea - Clinton,163.84
307,Gramercy Park - Murray,175.11
308,Greenwich Village - SoHo,94.77
309,Union Square - Lower East Side,144.27
310,Lower Manhattan,108.54
401,Long Island City - Astoria,195.51
402,West Queens,162.83
403,Flushing - Clearview,170.83
404,Bayside - Little Neck,189.88
405,Ridgewood - Forest Hill,186.23
406,Fresh Meadows,172.24
407,Southwest Queens,172.63
408,Jamaica,157.19
409,Southeast Queens,163.97
410,Rockaway,144.31
501,Port Richmond,188.49
502,Stapleton - St. George,177.12
503,Willowbrook,170.77
504,South Beach - Tottenville,206.75
