uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,88.79
102,Northeast Bronx,68.43
103,Fordham - Bronx Park,88.72
104,Pelham - Throgs Neck,111.4
105,Crotona - Tremont,71.94
106,High Bridge - Morrisania,95.47
107,Hunts Point - Mott Have,80.96
201,Greenpoint,66.77
202,Downtown - Heights - Park Slope,70.06
203,Bedford Stuyvesant - Crown Heights,78.44
204,East New York,96.43
205,Sunset Park,78.08
206,Borough Park,53.93
207,East Flatbush - Flatbush,72.48
208,Canarsie - Flatlands,82.76
209,Bensonhurst - Bay Ridge,80.85
210,Coney Island - Sheepshead Bay,94.99
211,Williamsburg - Bushwick,72.63
301,Washington Heights - Inwood,75.34
302,Central Harlem - Morningside Heights,80.87
303,East Harlem,77.56
304,Upper West Side,100.87
305,Upper East Side,78.35
306,Chelsea - Clinton,80.67
307,Gramercy Park - Murray,91
308,Greenwich Village - SoHo,54.67
309,Union Square - Lower East Side,90.1
310,Lower Manhattan,50.1
401,Long Island City - Astoria,90.98
402,West Queens,78.74
403,Flushing - Clearview,83.41
404,Bayside - Little Neck,75.95
405,Ridgewood - Forest Hill,81.85
406,Fresh Meadows,71.94
407,Southwest Queens,98.34
408,Jamaica,84.05
409,Southeast Queens,77.47
410,Rockaway,64.14
501,Port Richmond,124.2
502,Stapleton - St. George,99.48
503,Willowbrook,105.92
504,South Beach - Tottenville,100.24
