uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,315.7
102,Northeast Bronx,312.91
103,Fordham - Bronx Park,305.4
104,Pelham - Throgs Neck,378.71
105,Crotona - Tremont,269.32
106,High Bridge - Morrisania,309.12
107,Hunts Point - Mott Have,290.89
201,Greenpoint,267.07
202,Downtown - Heights - Park Slope,245.01
203,Bedford Stuyvesant - Crown Heights,267.38
204,East New York,268.69
205,Sunset Park,279.43
206,Borough Park,290.25
207,East Flatbush - Flatbush,270.87
208,Canarsie - Flatlands,288.45
209,Bensonhurst - Bay Ridge,274.22
210,Coney Island - Sheepshead Bay,298.8
211,Williamsburg - Bushwick,298.86
301,Washington Heights - Inwood,247.38
302,Central Harlem - Morningside Heights,269.38
303,East Harlem,331.38
304,Upper West Side,281.98
305,Upper East Side,279.36
306,Chelsea - Clinton,255.76
307,Gramercy Park - Murray,303.58
308,Greenwich Village - SoHo,167.66
309,Union Square - Lower East Side,261.73
310,Lower Manhattan,198.71
401,Long Island City - Astoria,353.76
402,West Queens,319.2
403,Flushing - Clearview,281.11
404,Bayside - Little Neck,271.59
405,Ridgewood - Forest Hill,320.66
406,Fresh Meadows,293.82
407,Southwest Queens,312.23
408,Jamaica,332.98
409,Southeast Queens,342.19
410,Rockaway,245.33
501,Port Richmond,318.53
502,Stapleton - St. George,294.38
503,Willowbrook,279.93
504,South Beach - Tottenville,342.5
