uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,671.97
102,Northeast Bronx,598.54
103,Fordham - Bronx Park,677.05
104,Pelham - Throgs Neck,720.95
105,Crotona - Tremont,649.39
106,High Bridge - Morrisania,713.72
107,Hunts Point - Mott Have,744.42
201,Greenpoint,2204.07
202,Downtown - Heights - Park Slope,1514.69
203,Bedford Stuyvesant - Crown Heights,1399.47
204,East New York,873.8
205,Sunset Park,783.22
206,Borough Park,557.48
207,East Flatbush - Flatbush,962.33
208,Canarsie - Flatlands,953.01
209,Bensonhurst - Bay Ridge,677.99
210,Coney Island - Sheepshead Bay,801.06
211,Williamsburg - Bushwick,1453.15
301,Washington Heights - Inwood,747
302,Central Harlem - Morningside Heights,1109.3
303,East Harlem,917.46
304,Upper West Side,1287.03
305,Upper East Side,1726.52
306,Chelsea - Clinton,2512.6
307,Gramercy Park - Murray,2304.73
308,Greenwich Village - SoHo,2926.85
309,Union Square - Lower East Side,2065.41
310,Lower Manhattan,2149.11
401,Long Island City - Astoria,1411.66
402,West Queens,754.84
403,Flushing - Clearview,612.34
404,Bayside - Little Neck,624.89
405,Ridgewood - Forest Hill,851.28
406,Fresh Meadows,584.6
407,Southwest Queens,633.8
408,Jamaica,664.99
409,Southeast Queens,717.17
410,Rockaway,749.62
501,Port Richmond,958.52
502,Stapleton - St. George,900.94
503,Willowbrook,800.87
504,South Beach - Tottenville,1146.02
