uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,356.26
102,Northeast Bronx,320.84
103,Fordham - Bronx Park,316.82
104,Pelham - Throgs Neck,389.41
105,Crotona - Tremont,255.59
106,High Bridge - Morrisania,297.54
107,Hunts Point - Mott Have,323.85
201,Greenpoint,407.14
202,Downtown - Heights - Park Slope,416.05
203,Bedford Stuyvesant - Crown Heights,326.83
204,East New York,388.41
205,Sunset Park,771.72
206,Borough Park,490.83
207,East Flatbush - Flatbush,330.42
208,Canarsie - Flatlands,320.77
209,Bensonhurst - Bay Ridge,536.26
210,Coney Island - Sheepshead Bay,573.07
211,Williamsburg - Bushwick,307.19
301,Washington Heights - Inwood,274.36
302,Central Harlem - Morningside Heights,312.88
303,East Harlem,359.58
304,Upper West Side,469.05
305,Upper East Side,415.54
306,Chelsea - Clinton,509.65
307,Gramercy Park - Murray,436.63
308,Greenwich Village - SoHo,428.88
309,Union Square - Lower East Side,410.29
310,Lower Manhattan,420.8
401,Long Island City - Astoria,441.36
402,West Queens,434.75
403,Flushing - Clearview,492.44
404,Bayside - Little Neck,414.29
405,Ridgewood - Forest Hill,382.74
406,Fresh Meadows,436.68
407,Southwest Queens,428.87
408,Jamaica,393.93
409,Southeast Queens,359.78
410,Rockaway,397.66
501,Port Richmond,531.86
502,Stapleton - St. George,469.07
503,Willowbrook,500.41
504,South Beach - Tottenville,527.33
