uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,169.91
102,Northeast Bronx,69.43
103,Fordham - Bronx Park,57.5
104,Pelham - Throgs Neck,89.99
105,Crotona - Tremont,51.12
106,High Bridge - Morrisania,60.71
107,Hunts Point - Mott Have,55.89
201,Greenpoint,275.78
202,Downtown - Heights - Park Slope,322.12
203,Bedford Stuyvesant - Crown Heights,178.98
204,East New York,86.13
205,Sunset Park,113.42
206,Borough Park,96.04
207,East Flatbush - Flatbush,99.36
208,Canarsie - Flatlands,93.05
209,Bensonhurst - Bay Ridge,133.46
210,Coney Island - Sheepshead Bay,100.87
211,Williamsburg - Bushwick,151.75
301,Washington Heights - Inwood,117.69
302,Central Harlem - Morningside Heights,240.38
303,East Harlem,141.01
304,Upper West Side,338.38
305,Upper East Side,356.78
306,Chelsea - Clinton,378.33
307,Gramercy Park - Murray,402.22
308,Greenwich Village - SoHo,306.17
309,Union Square - Lower East Side,317.51
310,Lower Manhattan,349
401,Long Island City - Astoria,249.71
402,West Queens,97.7
403,Flushing - Clearview,102.26
404,Bayside - Little Neck,157.66
405,Ridgewood - Forest Hill,124.55
406,Fresh Meadows,100.3
407,Southwest Queens,79.31
408,Jamaica,82.76
409,Southeast Queens,98.86
410,Rockaway,79.37
501,Port Richmond,106.66
502,Stapleton - St. George,132.63
503,Willowbrook,145.91
504,South Beach - Tottenville,164.99
