uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,158.95
102,Northeast Bronx,90.75
103,Fordham - Bronx Park,79.59
104,Pelham - Throgs Neck,134.49
105,Crotona - Tremont,63.9
106,High Bridge - Morrisania,66.74
107,Hunts Point - Mott Have,70.21
201,Greenpoint,266.35
202,Downtown - Heights - Park Slope,348.34
203,Bedford Stuyvesant - Crown Heights,189.56
204,East New York,85.59
205,Sunset Park,162.73
206,Borough Park,115.44
207,East Flatbush - Flatbush,133.73
208,Canarsie - Flatlands,115.09
209,Bensonhurst - Bay Ridge,155.86
210,Coney Island - Sheepshead Bay,123.32
211,Williamsburg - Bushwick,159.61
301,Washington Heights - Inwood,125.19
302,Central Harlem - Morningside Heights,232.01
303,East Harlem,133.96
304,Upper West Side,393.4
305,Upper East Side,388.49
306,Chelsea - Clinton,426.48
307,Gramercy Park - Murray,397.63
308,Greenwich Village - SoHo,371.78
309,Union Square - Lower East Side,322.34
310,Lower Manhattan,365.7
401,Long Island City - Astoria,285.53
402,West Queens,143.43
403,Flushing - Clearview,216.14
404,Bayside - Little Neck,217.5
405,Ridgewood - Forest Hill,188.6
406,Fresh Meadows,172.24
407,Southwest Queens,109.46
408,Jamaica,124.14
409,Southeast Queens,116.92
410,Rockaway,118.66
501,Port Richmond,144.65
502,Stapleton - St. George,152.85
503,Willowbrook,203.19
504,South Beach - Tottenville,246.43
