uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,53.71
102,Northeast Bronx,30.75
103,Fordham - Bronx Park,52.17
104,Pelham - Throgs Neck,46.17
105,Crotona - Tremont,50.17
106,High Bridge - Morrisania,50.52
107,Hunts Point - Mott Have,45.85
201,Greenpoint,133.54
202,Downtown - Heights - Park Slope,74.36
203,Bedford Stuyvesant - Crown Heights,77.19
204,East New York,71.51
205,Sunset Park,94.51
206,Borough Park,124.52
207,East Flatbush - Flatbush,57.17
208,Canarsie - Flatlands,57.3
209,Bensonhurst - Bay Ridge,50.65
210,Coney Island - Sheepshead Bay,90.85
211,Williamsburg - Bushwick,83.28
301,Washington Heights - Inwood,41.23
302,Central Harlem - Morningside Heights,56.89
303,East Harlem,43.19
304,Upper West Side,52.27
305,Upper East Side,55.03
306,Chelsea - Clinton,74.41
307,Gramercy Park - Murray,58.88
308,Greenwich Village - SoHo,69.25
309,Union Square - Lower East Side,72.4
310,Lower Manhattan,55.11
401,Long Island City - Astoria,56.14
402,West Queens,45.95
403,Flushing - Clearview,57.75
404,Bayside - Little Neck,42.58
405,Ridgewood - Forest Hill,60.89
406,Fresh Meadows,66.87
407,Southwest Queens,61.73
408,Jamaica,39.78
409,Southeast Queens,54.66
410,Rockaway,64.14
501,Port Richmond,75.98
502,Stapleton - St. George,104.33
503,Willowbrook,130.78
504,South Beach - Tottenville,125.83
