uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,316.8
102,Northeast Bronx,335.72
103,Fordham - Bronx Park,276.07
104,Pelham - Throgs Neck,373.36
105,Crotona - Tremont,319.02
106,High Bridge - Morrisania,320.24
107,Hunts Point - Mott Have,356.09
201,Greenpoint,257.64
202,Downtown - Heights - Park Slope,383.96
203,Bedford Stuyvesant - Crown Heights,342.08
204,East New York,306.07
205,Sunset Park,318.88
206,Borough Park,239.96
207,East Flatbush - Flatbush,304.56
208,Canarsie - Flatlands,322.24
209,Bensonhurst - Bay Ridge,265.45
210,Coney Island - Sheepshead Bay,306.74
211,Williamsburg - Bushwick,266.94
301,Washington Heights - Inwood,308.1
302,Central Harlem - Morningside Heights,373.67
303,East Harlem,360.46
304,Upper West Side,341.59
305,Upper East Side,309.21
306,Chelsea - Clinton,396.46
307,Gramercy Park - Murray,378.51
308,Greenwich Village - SoHo,212.62
309,Union Square - Lower East Side,300.88
310,Lower Manhattan,272.19
401,Long Island City - Astoria,394.41
402,West Queens,344.63
403,Flushing - Clearview,350.08
404,Bayside - Little Neck,378.61
405,Ridgewood - Forest Hill,316.71
406,Fresh Meadows,311.05
407,Southwest Queens,350.63
408,Jamaica,353.19
409,Southeast Queens,364.53
410,Rockaway,307.87
501,Port Richmond,406.2
502,Stapleton - St. George,389.82
503,Willowbrook,362.07
504,South Beach - Tottenville,403.07
