uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,311.32
102,Northeast Bronx,297.54
103,Fordham - Bronx Park,257.8
104,Pelham - Throgs Neck,330.87
105,Crotona - Tremont,223.41
106,High Bridge - Morrisania,244.7
107,Hunts Point - Mott Have,285.16
201,Greenpoint,243.12
202,Downtown - Heights - Park Slope,326.81
203,Bedford Stuyvesant - Crown Heights,289.79
204,East New York,286.57
205,Sunset Park,245.73
206,Borough Park,196.63
207,East Flatbush - Flatbush,266.1
208,Canarsie - Flatlands,294.82
209,Bensonhurst - Bay Ridge,318.05
210,Coney Island - Sheepshead Bay,268.4
211,Williamsburg - Bushwick,277.12
301,Washington Heights - Inwood,264.62
302,Central Harlem - Morningside Heights,335.74
303,East Harlem,332.26
304,Upper West Side,400.28
305,Upper East Side,373.57
306,Chelsea - Clinton,421.48
307,Gramercy Park - Murray,435.1
308,Greenwich Village - SoHo,238.13
309,Union Square - Lower East Side,289.62
310,Lower Manhattan,283.88
401,Long Island City - Astoria,424.42
402,West Queens,322.1
403,Flushing - Clearview,280.31
404,Bayside - Little Neck,356.75
405,Ridgewood - Forest Hill,305.64
406,Fresh Meadows,323.2
407,Southwest Queens,326.59
408,Jamaica,309.24
409,Southeast Queens,319.85
410,Rockaway,276.6
501,Port Richmond,378.44
502,Stapleton - St. George,402.76
503,Willowbrook,328.56
504,South Beach - Tottenville,337.28
