uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,93.18
102,Northeast Bronx,69.92
103,Fordham - Bronx Park,65.12
104,Pelham - Throgs Neck,80.96
105,Crotona - Tremont,45.44
106,High Bridge - Morrisania,51.44
107,Hunts Point - Mott Have,71.65
201,Greenpoint,42.82
202,Downtown - Heights - Park Slope,48.53
203,Bedford Stuyvesant - Crown Heights,58.21
204,East New York,65.01
205,Sunset Park,56.71
206,Borough Park,45.45
207,East Flatbush - Flatbush,53.77
208,Canarsie - Flatlands,50.44
209,Bensonhurst - Bay Ridge,60.4
210,Coney Island - Sheepshead Bay,57
211,Williamsburg - Bushwick,53.2
301,Washington Heights - Inwood,60.34
302,Central Harlem - Morningside Heights,65.25
303,East Harlem,78.44
304,Upper West Side,74.74
305,Upper East Side,69.02
306,Chelsea - Clinton,68.79
307,Gramercy Park - Murray,80.29
308,Greenwich Village - SoHo,41.31
309,Union Square - Lower East Side,63.82
310,Lower Manhattan,60.11
401,Long Island City - Astoria,83.72
402,West Queens,65.58
403,Flushing - Clearview,67.77
404,Bayside - Little Neck,64.44
405,Ridgewood - Forest Hill,77.5
406,Fresh Meadows,56.74
407,Southwest Queens,81.11
408,Jamaica,83.08
409,Southeast Queens,76.99
410,Rockaway,63.34
501,Port Richmond,70.14
502,Stapleton - St. George,77.64
503,Willowbrook,69.17
504,South Beach - Tottenville,68.4
