uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,10.96
102,Northeast Bronx,15.87
103,Fordham - Bronx Park,19.04
104,Pelham - Throgs Neck,20.41
105,Crotona - Tremont,14.2
106,High Bridge - Morrisania,19.46
107,Hunts Point - Mott Have,13.61
201,Greenpoint,7.26
202,Downtown - Heights - Park Slope,12.52
203,Bedford Stuyvesant - Crown Heights,13.38
204,East New York,15.17
205,Sunset Park,7.4
206,Borough Park,11.51
207,East Flatbush - Flatbush,14.29
208,Canarsie - Flatlands,11.26
209,Bensonhurst - Bay Ridge,17.53
210,Coney Island - Sheepshead Bay,8.64
211,Williamsburg - Bushwick,9.72
301,Washington Heights - Inwood,12.37
302,Central Harlem - Morningside Heights,15.62
303,East Harlem,12.34
304,Upper West Side,20.17
305,Upper East Side,19.12
306,Chelsea - Clinton,18.76
307,Gramercy Park - Murray,15.29
308,Greenwich Village - SoHo,6.07
309,Union Square - Lower East Side,11.26
310,Lower Manhattan,13.36
401,Long Island City - Astoria,21.78
402,West Queens,11.6
403,Flushing - Clearview,22.86
404,Bayside - Little Neck,18.41
405,Ridgewood - Forest Hill,22.14
406,Fresh Meadows,13.17
407,Southwest Queens,21.89
408,Jamaica,19.25
409,Southeast Queens,14.26
410,Rockaway,10.42
501,Port Richmond,11.69
502,Stapleton - St. George,17.79
503,Willowbrook,9.73
504,South Beach - Tottenville,14.62
