uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,199.51
102,Northeast Bronx,166.62
103,Fordham - Bronx Park,176.31
104,Pelham - Throgs Neck,211.43
105,Crotona - Tremont,171.34
106,High Bridge - Morrisania,185.38
107,Hunts Point - Mott Have,338.18
201,Greenpoint,294.65
202,Downtown - Heights - Park Slope,275.54
203,Bedford Stuyvesant - Crown Heights,199.83
204,East New York,226.98
205,Sunset Park,446.27
206,Borough Park,301.77
207,East Flatbush - Flatbush,193.28
208,Canarsie - Flatlands,173.36
209,Bensonhurst - Bay Ridge,320.49
210,Coney Island - Sheepshead Bay,326.09
211,Williamsburg - Bushwick,220.22
301,Washington Heights - Inwood,181.78
302,Central Harlem - Morningside Heights,200.78
303,East Harlem,232.67
304,Upper West Side,277.4
305,Upper East Side,286.82
306,Chelsea - Clinton,423.35
307,Gramercy Park - Murray,308.16
308,Greenwich Village - SoHo,283.09
309,Union Square - Lower East Side,253.69
310,Lower Manhattan,242.13
401,Long Island City - Astoria,250.2
402,West Queens,244.7
403,Flushing - Clearview,307.57
404,Bayside - Little Neck,223.26
405,Ridgewood - Forest Hill,217.47
406,Fresh Meadows,250.26
407,Southwest Queens,233.64
408,Jamaica,213.96
409,Southeast Queens,204.36
410,Rockaway,195.62
501,Port Richmond,257.16
502,Stapleton - St. George,300.05
503,Willowbrook,275.6
504,South Beach - Tottenville,345.63
