uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,43.85
102,Northeast Bronx,58.52
103,Fordham - Bronx Park,38.46
104,Pelham - Throgs Neck,45.16
105,Crotona - Tremont,36.45
106,High Bridge - Morrisania,33.83
107,Hunts Point - Mott Have,42.27
201,Greenpoint,20.32
202,Downtown - Heights - Park Slope,21.53
203,Bedford Stuyvesant - Crown Heights,32.68
204,East New York,22.21
205,Sunset Park,27.12
206,Borough Park,25.75
207,East Flatbush - Flatbush,25.52
208,Canarsie - Flatlands,28.89
209,Bensonhurst - Bay Ridge,37.99
210,Coney Island - Sheepshead Bay,34.54
211,Williamsburg - Bushwick,22.21
301,Washington Heights - Inwood,24.74
302,Central Harlem - Morningside Heights,32.35
303,East Harlem,37.02
304,Upper West Side,27.51
305,Upper East Side,21.92
306,Chelsea - Clinton,25.64
307,Gramercy Park - Murray,35.94
308,Greenwich Village - SoHo,13.36
309,Union Square - Lower East Side,23.06
310,Lower Manhattan,28.39
401,Long Island City - Astoria,30.49
402,West Queens,27.66
403,Flushing - Clearview,27.27
404,Bayside - Little Neck,47.18
405,Ridgewood - Forest Hill,30.45
406,Fresh Meadows,26.34
407,Southwest Queens,33.38
408,Jamaica,36.89
409,Southeast Queens,37.07
410,Rockaway,28.86
501,Port Richmond,62.83
502,Stapleton - St. George,54.99
503,Willowbrook,57.28
504,South Beach - Tottenville,59
