uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,19.73
102,Northeast Bronx,28.76
103,Fordham - Bronx Park,22.47
104,Pelham - Throgs Neck,32.79
105,Crotona - Tremont,18.46
106,High Bridge - Morrisania,23.64
107,Hunts Point - Mott Have,19.34
201,Greenpoint,10.16
202,Downtown - Heights - Park Slope,14.48
203,Bedford Stuyvesant - Crown Heights,15.87
204,East New York,21.13
205,Sunset Park,25.48
206,Borough Park,17.88
207,East Flatbush - Flatbush,16.33
208,Canarsie - Flatlands,21.06
209,Bensonhurst - Bay Ridge,23.38
210,Coney Island - Sheepshead Bay,24.53
211,Williamsburg - Bushwick,13.42
301,Washington Heights - Inwood,16.12
302,Central Harlem - Morningside Heights,23.42
303,East Harlem,26.44
304,Upper West Side,13.3
305,Upper East Side,22.39
306,Chelsea - Clinton,15.01
307,Gramercy Park - Murray,25.23
308,Greenwich Village - SoHo,17.01
309,Union Square - Lower East Side,14.48
310,Lower Manhattan,21.71
401,Long Island City - Astoria,19.84
402,West Queens,16.28
403,Flushing - Clearview,22.46
404,Bayside - Little Neck,19.56
405,Ridgewood - Forest Hill,21.75
406,Fresh Meadows,15.2
407,Southwest Queens,21.89
408,Jamaica,22.78
409,Southeast Queens,14.26
410,Rockaway,14.43
501,Port Richmond,23.38
502,Stapleton - St. George,12.94
503,Willowbrook,11.89
504,South Beach - Tottenville,17.75
