uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,1306.66
102,Northeast Bronx,1056.75
103,Fordham - Bronx Park,1232.62
104,Pelham - Throgs Neck,1399.08
105,Crotona - Tremont,1191.34
106,High Bridge - Morrisania,1221.66
107,Hunts Point - Mott Have,1394.98
201,Greenpoint,1054.5
202,Downtown - Heights - Park Slope,996.09
203,Bedford Stuyvesant - Crown Heights,1035.59
204,East New York,1231.33
205,Sunset Park,2104.76
206,Borough Park,1503.08
207,East Flatbush - Flatbush,945.66
208,Canarsie - Flatlands,1031.36
209,Bensonhurst - Bay Ridge,1428.56
210,Coney Island - Sheepshead Bay,1605.92
211,Williamsburg - Bushwick,1103.86
301,Washington Heights - Inwood,952.02
302,Central Harlem - Morningside Heights,1025.64
303,East Harlem,1317.59
304,Upper West Side,885.84
305,Upper East Side,922.02
306,Chelsea - Clinton,1190.64
307,Gramercy Park - Murray,997.9
308,Greenwich Village - SoHo,858.98
309,Union Square - Lower East Side,1031.37
310,Lower Manhattan,880.02
401,Long Island City - Astoria,1280.03
402,West Queens,1506.33
403,Flushing - Clearview,1337.77
404,Bayside - Little Neck,1168.06
405,Ridgewood - Forest Hill,1182.63
406,Fresh Meadows,1329.29
407,Southwest Queens,1536.05
408,Jamaica,1302.72
409,Southeast Queens,1167.72
410,Rockaway,1301.21
501,Port Richmond,1597.04
502,Stapleton - St. George,1509.12
503,Willowbrook,1432.06
504,South Beach - Tottenville,1467.64
