uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,285.01
102,Northeast Bronx,286.13
103,Fordham - Bronx Park,249.8
104,Pelham - Throgs Neck,327.19
105,Crotona - Tremont,248.97
106,High Bridge - Morrisania,236.36
107,Hunts Point - Mott Have,283.72
201,Greenpoint,211.19
202,Downtown - Heights - Park Slope,241.1
203,Bedford Stuyvesant - Crown Heights,213.84
204,East New York,219.4
205,Sunset Park,211.22
206,Borough Park,246.02
207,East Flatbush - Flatbush,219.48
208,Canarsie - Flatlands,221.36
209,Bensonhurst - Bay Ridge,259.12
210,Coney Island - Sheepshead Bay,275.31
211,Williamsburg - Bushwick,221.6
301,Washington Heights - Inwood,213.27
302,Central Harlem - Morningside Heights,242.05
303,East Harlem,283.79
304,Upper West Side,250.8
305,Upper East Side,225.73
306,Chelsea - Clinton,227
307,Gramercy Park - Murray,273.75
308,Greenwich Village - SoHo,173.74
309,Union Square - Lower East Side,210.78
310,Lower Manhattan,200.38
401,Long Island City - Astoria,314.56
402,West Queens,262.32
403,Flushing - Clearview,244.62
404,Bayside - Little Neck,302.66
405,Ridgewood - Forest Hill,302.87
406,Fresh Meadows,243.16
407,Southwest Queens,282.45
408,Jamaica,287.1
409,Southeast Queens,274.7
410,Rockaway,244.53
501,Port Richmond,322.91
502,Stapleton - St. George,302.47
503,Willowbrook,332.89
504,South Beach - Tottenville,361.3
