uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,43.85
102,Northeast Bronx,25.79
103,Fordham - Bronx Park,20.94
104,Pelham - Throgs Neck,26.43
105,Crotona - Tremont,20.35
106,High Bridge - Morrisania,18.54
107,Hunts Point - Mott Have,23.64
201,Greenpoint,34.11
202,Downtown - Heights - Park Slope,31.31
203,Bedford Stuyvesant - Crown Heights,28.33
204,East New York,29.79
205,Sunset Park,14.79
206,Borough Park,67.87
207,East Flatbush - Flatbush,32.67
208,Canarsie - Flatlands,23.02
209,Bensonhurst - Bay Ridge,33.12
210,Coney Island - Sheepshead Bay,30.74
211,Williamsburg - Bushwick,25.45
301,Washington Heights - Inwood,24.74
302,Central Harlem - Morningside Heights,17.85
303,East Harlem,35.25
304,Upper West Side,46.31
305,Upper East Side,34.51
306,Chelsea - Clinton,28.14
307,Gramercy Park - Murray,47.41
308,Greenwich Village - SoHo,17.01
309,Union Square - Lower East Side,30.57
310,Lower Manhattan,26.72
401,Long Island City - Astoria,29.04
402,West Queens,23.87
403,Flushing - Clearview,26.07
404,Bayside - Little Neck,24.17
405,Ridgewood - Forest Hill,26.1
406,Fresh Meadows,34.45
407,Southwest Queens,34.45
408,Jamaica,30.15
409,Southeast Queens,36.6
410,Rockaway,26.46
501,Port Richmond,35.07
502,Stapleton - St. George,33.97
503,Willowbrook,61.61
504,South Beach - Tottenville,39.68
