uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,240.07
102,Northeast Bronx,176.54
103,Fordham - Bronx Park,172.12
104,Pelham - Throgs Neck,214.11
105,Crotona - Tremont,165.66
106,High Bridge - Morrisania,175.65
107,Hunts Point - Mott Have,221.39
201,Greenpoint,209.01
202,Downtown - Heights - Park Slope,286.11
203,Bedford Stuyvesant - Crown Heights,244.03
204,East New York,205.31
205,Sunset Park,231.76
206,Borough Park,190.88
207,East Flatbush - Flatbush,200.77
208,Canarsie - Flatlands,232.62
209,Bensonhurst - Bay Ridge,240.12
210,Coney Island - Sheepshead Bay,220.39
211,Williamsburg - Bushwick,220.22
301,Washington Heights - Inwood,182.16
302,Central Harlem - Morningside Heights,240.93
303,East Harlem,234.43
304,Upper West Side,236.13
305,Upper East Side,317.6
306,Chelsea - Clinton,314.54
307,Gramercy Park - Murray,359.4
308,Greenwich Village - SoHo,215.05
309,Union Square - Lower East Side,231.7
310,Lower Manhattan,265.51
401,Long Island City - Astoria,331.98
402,West Queens,220.38
403,Flushing - Clearview,244.21
404,Bayside - Little Neck,246.27
405,Ridgewood - Forest Hill,251.08
406,Fresh Meadows,268.49
407,Southwest Queens,263.07
408,Jamaica,227.44
409,Southeast Queens,243.81
410,Rockaway,234.11
501,Port Richmond,270.31
502,Stapleton - St. George,292.77
503,Willowbrook,247.5
504,South Beach - Tottenville,273.06
