uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,21.92
102,Northeast Bronx,18.35
103,Fordham - Bronx Park,15.23
104,Pelham - Throgs Neck,20.07
105,Crotona - Tremont,12.31
106,High Bridge - Morrisania,14.83
107,Hunts Point - Mott Have,18.63
201,Greenpoint,15.24
202,Downtown - Heights - Park Slope,14.09
203,Bedford Stuyvesant - Crown Heights,11.83
204,East New York,8.67
205,Sunset Park,13.15
206,Borough Park,13.63
207,East Flatbush - Flatbush,8.17
208,Canarsie - Flatlands,18.61
209,Bensonhurst - Bay Ridge,13.64
210,Coney Island - Sheepshead Bay,15.2
211,Williamsburg - Bushwick,10.18
301,Washington Heights - Inwood,17.99
302,Central Harlem - Morningside Heights,11.71
303,East Harlem,14.98
304,Upper West Side,10.55
305,Upper East Side,14.92
306,Chelsea - Clinton,13.13
307,Gramercy Park - Murray,13.76
308,Greenwich Village - SoHo,9.72
309,Union Square - Lower East Side,14.48
310,Lower Manhattan,20.04
401,Long Island City - Astoria,20.33
402,West Queens,14.5
403,Flushing - Clearview,15.24
404,Bayside - Little Neck,16.11
405,Ridgewood - Forest Hill,13.05
406,Fresh Meadows,26.34
407,Southwest Queens,9.33
408,Jamaica,16.36
409,Southeast Queens,10.93
410,Rockaway,11.22
501,Port Richmond,20.46
502,Stapleton - St. George,10.51
503,Willowbrook,12.97
504,South Beach - Tottenville,18.8
