uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,109.62
102,Northeast Bronx,67.94
103,Fordham - Bronx Park,62.45
104,Pelham - Throgs Neck,96.68
105,Crotona - Tremont,69.1
106,High Bridge - Morrisania,67.66
107,Hunts Point - Mott Have,75.95
201,Greenpoint,235.87
202,Downtown - Heights - Park Slope,153.03
203,Bedford Stuyvesant - Crown Heights,108.32
204,East New York,95.88
205,Sunset Park,132.32
206,Borough Park,105.44
207,East Flatbush - Flatbush,80.99
208,Canarsie - Flatlands,79.83
209,Bensonhurst - Bay Ridge,125.18
210,Coney Island - Sheepshead Bay,146.46
211,Williamsburg - Bushwick,142.96
301,Washington Heights - Inwood,61.47
302,Central Harlem - Morningside Heights,78.64
303,East Harlem,74.91
304,Upper West Side,116.92
305,Upper East Side,142.71
306,Chelsea - Clinton,165.71
307,Gramercy Park - Murray,139.94
308,Greenwich Village - SoHo,123.93
309,Union Square - Lower East Side,120.14
310,Lower Manhattan,138.6
401,Long Island City - Astoria,173.25
402,West Queens,100.6
403,Flushing - Clearview,123.11
404,Bayside - Little Neck,164.56
405,Ridgewood - Forest Hill,162.51
406,Fresh Meadows,150.96
407,Southwest Queens,96.9
408,Jamaica,116.12
409,Southeast Queens,74.14
410,Rockaway,113.85
501,Port Richmond,137.35
502,Stapleton - St. George,175.5
503,Willowbrook,158.88
504,South Beach - Tottenville,258.44
