uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,265.28
102,Northeast Bronx,246.46
103,Fordham - Bronx Park,223.53
104,Pelham - Throgs Neck,271.65
105,Crotona - Tremont,241.87
106,High Bridge - Morrisania,244.7
107,Hunts Point - Mott Have,284.44
201,Greenpoint,698.89
202,Downtown - Heights - Park Slope,509.59
203,Bedford Stuyvesant - Crown Heights,431.11
204,East New York,290.36
205,Sunset Park,272.85
206,Borough Park,250.87
207,East Flatbush - Flatbush,306.26
208,Canarsie - Flatlands,315.87
209,Bensonhurst - Bay Ridge,302.95
210,Coney Island - Sheepshead Bay,359.6
211,Williamsburg - Bushwick,480.68
301,Washington Heights - Inwood,226.39
302,Central Harlem - Morningside Heights,356.38
303,East Harlem,285.55
304,Upper West Side,368.18
305,Upper East Side,532.6
306,Chelsea - Clinton,808.56
307,Gramercy Park - Murray,853.38
308,Greenwich Village - SoHo,967.11
309,Union Square - Lower East Side,629.12
310,Lower Manhattan,814.89
401,Long Island City - Astoria,466.04
402,West Queens,282.84
403,Flushing - Clearview,340.86
404,Bayside - Little Neck,302.66
405,Ridgewood - Forest Hill,391.05
406,Fresh Meadows,256.33
407,Southwest Queens,269.88
408,Jamaica,270.42
409,Southeast Queens,251.41
410,Rockaway,316.69
501,Port Richmond,429.58
502,Stapleton - St. George,413.27
503,Willowbrook,429.08
504,South Beach - Tottenville,575.88
