uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,165.52
102,Northeast Bronx,131.41
103,Fordham - Bronx Park,136.7
104,Pelham - Throgs Neck,197.38
105,Crotona - Tremont,139.16
106,High Bridge - Morrisania,123.74
107,Hunts Point - Mott Have,130.4
201,Greenpoint,244.57
202,Downtown - Heights - Park Slope,191.39
203,Bedford Stuyvesant - Crown Heights,165.28
204,East New York,158.18
205,Sunset Park,232.58
206,Borough Park,146.64
207,East Flatbush - Flatbush,138.16
208,Canarsie - Flatlands,154.75
209,Bensonhurst - Bay Ridge,217.23
210,Coney Island - Sheepshead Bay,229.02
211,Williamsburg - Bushwick,174.41
301,Washington Heights - Inwood,95.95
302,Central Harlem - Morningside Heights,139.99
303,East Harlem,169.22
304,Upper West Side,157.73
305,Upper East Side,163.7
306,Chelsea - Clinton,227.62
307,Gramercy Park - Murray,224.81
308,Greenwich Village - SoHo,189.53
309,Union Square - Lower East Side,194.69
310,Lower Manhattan,183.68
401,Long Island City - Astoria,242.46
402,West Queens,171.98
403,Flushing - Clearview,192.89
404,Bayside - Little Neck,222.1
405,Ridgewood - Forest Hill,266.1
406,Fresh Meadows,191.49
407,Southwest Queens,176.57
408,Jamaica,159.11
409,Southeast Queens,134.5
410,Rockaway,195.62
501,Port Richmond,264.47
502,Stapleton - St. George,294.38
503,Willowbrook,303.71
504,South Beach - Tottenville,392.1
