uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,153.47
102,Northeast Bronx,121.49
103,Fordham - Bronx Park,139.37
104,Pelham - Throgs Neck,193.03
105,Crotona - Tremont,129.22
106,High Bridge - Morrisania,113.55
107,Hunts Point - Mott Have,133.26
201,Greenpoint,248.93
202,Downtown - Heights - Park Slope,185.52
203,Bedford Stuyvesant - Crown Heights,153.77
204,East New York,139.22
205,Sunset Park,226.83
206,Borough Park,148.46
207,East Flatbush - Flatbush,135.43
208,Canarsie - Flatlands,150.35
209,Bensonhurst - Bay Ridge,223.08
210,Coney Island - Sheepshead Bay,227.99
211,Williamsburg - Bushwick,173.03
301,Washington Heights - Inwood,91.45
302,Central Harlem - Morningside Heights,143.89
303,East Harlem,175.38
304,Upper West Side,150.39
305,Upper East Side,173.49
306,Chelsea - Clinton,216.99
307,Gramercy Park - Murray,208.76
308,Greenwich Village - SoHo,191.96
309,Union Square - Lower East Side,179.67
310,Lower Manhattan,188.69
401,Long Island City - Astoria,244.88
402,West Queens,164.62
403,Flushing - Clearview,184.87
404,Bayside - Little Neck,210.6
405,Ridgewood - Forest Hill,269.66
406,Fresh Meadows,188.45
407,Southwest Queens,178.37
408,Jamaica,161.36
409,Southeast Queens,139.73
410,Rockaway,186.8
501,Port Richmond,264.47
502,Stapleton - St. George,269.31
503,Willowbrook,289.65
504,South Beach - Tottenville,398.89
