uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,18.64
102,Northeast Bronx,25.29
103,Fordham - Bronx Park,20.94
104,Pelham - Throgs Neck,21.41
105,Crotona - Tremont,18.46
106,High Bridge - Morrisania,17.15
107,Hunts Point - Mott Have,11.46
201,Greenpoint,18.87
202,Downtown - Heights - Park Slope,22.7
203,Bedford Stuyvesant - Crown Heights,19.92
204,East New York,20.59
205,Sunset Park,17.26
206,Borough Park,20
207,East Flatbush - Flatbush,17.69
208,Canarsie - Flatlands,20.57
209,Bensonhurst - Bay Ridge,20.46
210,Coney Island - Sheepshead Bay,19
211,Williamsburg - Bushwick,18.51
301,Washington Heights - Inwood,12.74
302,Central Harlem - Morningside Heights,28.44
303,East Harlem,17.63
304,Upper West Side,29.34
305,Upper East Side,32.65
306,Chelsea - Clinton,34.39
307,Gramercy Park - Murray,45.88
308,Greenwich Village - SoHo,14.58
309,Union Square - Lower East Side,21.45
310,Lower Manhattan,31.73
401,Long Island City - Astoria,21.78
402,West Queens,19.18
403,Flushing - Clearview,28.47
404,Bayside - Little Neck,29.92
405,Ridgewood - Forest Hill,26.1
406,Fresh Meadows,27.36
407,Southwest Queens,25.12
408,Jamaica,23.74
409,Southeast Queens,32.32
410,Rockaway,16.84
501,Port Richmond,33.61
502,Stapleton - St. George,25.88
503,Willowbrook,45.39
504,South Beach - Tottenville,26.11
