uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,312.41
102,Northeast Bronx,214.72
103,Fordham - Bronx Park,177.07
104,Pelham - Throgs Neck,258.94
105,Crotona - Tremont,157.14
106,High Bridge - Morrisania,146.45
107,Hunts Point - Mott Have,179.84
201,Greenpoint,285.22
202,Downtown - Heights - Park Slope,409.79
203,Bedford Stuyvesant - Crown Heights,295.08
204,East New York,215.6
205,Sunset Park,315.59
206,Borough Park,271.77
207,East Flatbush - Flatbush,240.24
208,Canarsie - Flatlands,248.29
209,Bensonhurst - Bay Ridge,363.35
210,Coney Island - Sheepshead Bay,297.42
211,Williamsburg - Bushwick,229.01
301,Washington Heights - Inwood,192.65
302,Central Harlem - Morningside Heights,269.93
303,East Harlem,300.53
304,Upper West Side,340.21
305,Upper East Side,427.67
306,Chelsea - Clinton,452.74
307,Gramercy Park - Murray,480.22
308,Greenwich Village - SoHo,364.49
309,Union Square - Lower East Side,365.24
310,Lower Manhattan,392.42
401,Long Island City - Astoria,436.52
402,West Queens,266.78
403,Flushing - Clearview,476
404,Bayside - Little Neck,481.04
405,Ridgewood - Forest Hill,320.27
406,Fresh Meadows,369.81
407,Southwest Queens,266.3
408,Jamaica,251.18
409,Southeast Queens,320.33
410,Rockaway,262.97
501,Port Richmond,343.37
502,Stapleton - St. George,373.64
503,Willowbrook,422.59
504,South Beach - Tottenville,411.42
