uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,71.25
102,Northeast Bronx,29.75
103,Fordham - Bronx Park,19.42
104,Pelham - Throgs Neck,39.14
105,Crotona - Tremont,20.35
106,High Bridge - Morrisania,25.03
107,Hunts Point - Mott Have,15.76
201,Greenpoint,135.71
202,Downtown - Heights - Park Slope,144.42
203,Bedford Stuyvesant - Crown Heights,92.76
204,East New York,36.3
205,Sunset Park,39.45
206,Borough Park,33.93
207,East Flatbush - Flatbush,51.72
208,Canarsie - Flatlands,27.42
209,Bensonhurst - Bay Ridge,42.86
210,Coney Island - Sheepshead Bay,42.49
211,Williamsburg - Bushwick,61.07
301,Washington Heights - Inwood,41.23
302,Central Harlem - Morningside Heights,64.14
303,East Harlem,48.47
304,Upper West Side,132.97
305,Upper East Side,122.19
306,Chelsea - Clinton,170.09
307,Gramercy Park - Murray,162.11
308,Greenwich Village - SoHo,126.36
309,Union Square - Lower East Side,115.31
310,Lower Manhattan,133.59
401,Long Island City - Astoria,76.46
402,West Queens,31.23
403,Flushing - Clearview,32.48
404,Bayside - Little Neck,52.94
405,Ridgewood - Forest Hill,45.07
406,Fresh Meadows,27.36
407,Southwest Queens,30.15
408,Jamaica,34
409,Southeast Queens,34.69
410,Rockaway,32.87
501,Port Richmond,27.76
502,Stapleton - St. George,37.2
503,Willowbrook,49.72
504,South Beach - Tottenville,54.82
