uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,41.66
102,Northeast Bronx,28.27
103,Fordham - Bronx Park,20.56
104,Pelham - Throgs Neck,33.45
105,Crotona - Tremont,23.19
106,High Bridge - Morrisania,26.88
107,Hunts Point - Mott Have,35.11
201,Greenpoint,30.48
202,Downtown - Heights - Park Slope,34.44
203,Bedford Stuyvesant - Crown Heights,26.46
204,East New York,26.54
205,Sunset Park,28.76
206,Borough Park,61.2
207,East Flatbush - Flatbush,25.52
208,Canarsie - Flatlands,26.45
209,Bensonhurst - Bay Ridge,25.33
210,Coney Island - Sheepshead Bay,31.09
211,Williamsburg - Bushwick,28.22
301,Washington Heights - Inwood,27.74
302,Central Harlem - Morningside Heights,23.42
303,East Harlem,38.78
304,Upper West Side,49.06
305,Upper East Side,42.91
306,Chelsea - Clinton,41.9
307,Gramercy Park - Murray,48.94
308,Greenwich Village - SoHo,26.73
309,Union Square - Lower East Side,37.54
310,Lower Manhattan,25.05
401,Long Island City - Astoria,39.68
402,West Queens,29.44
403,Flushing - Clearview,28.87
404,Bayside - Little Neck,34.52
405,Ridgewood - Forest Hill,29.65
406,Fresh Meadows,35.46
407,Southwest Queens,45.94
408,Jamaica,33.68
409,Southeast Queens,35.64
410,Rockaway,28.06
501,Port Richmond,37.99
502,Stapleton - St. George,41.25
503,Willowbrook,50.8
504,South Beach - Tottenville,42.29
