uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,84.41
102,Northeast Bronx,51.57
103,Fordham - Bronx Park,54.45
104,Pelham - Throgs Neck,70.92
105,Crotona - Tremont,55.85
106,High Bridge - Morrisania,47.74
107,Hunts Point - Mott Have,67.35
201,Greenpoint,177.08
202,Downtown - Heights - Park Slope,122.9
203,Bedford Stuyvesant - Crown Heights,101.78
204,East New York,70.42
205,Sunset Park,114.24
206,Borough Park,90.59
207,East Flatbush - Flatbush,79.29
208,Canarsie - Flatlands,77.87
209,Bensonhurst - Bay Ridge,99.36
210,Coney Island - Sheepshead Bay,117.79
211,Williamsburg - Bushwick,116.12
301,Washington Heights - Inwood,57.35
302,Central Harlem - Morningside Heights,61.91
303,East Harlem,58.17
304,Upper West Side,94.45
305,Upper East Side,111.46
306,Chelsea - Clinton,124.44
307,Gramercy Park - Murray,129.23
308,Greenwich Village - SoHo,148.23
309,Union Square - Lower East Side,109.41
310,Lower Manhattan,141.94
401,Long Island City - Astoria,120.99
402,West Queens,65.13
403,Flushing - Clearview,79.4
404,Bayside - Little Neck,75.95
405,Ridgewood - Forest Hill,106.76
406,Fresh Meadows,79.03
407,Southwest Queens,71.78
408,Jamaica,51.97
409,Southeast Queens,68.44
410,Rockaway,106.63
501,Port Richmond,112.51
502,Stapleton - St. George,98.67
503,Willowbrook,87.54
504,South Beach - Tottenville,160.81
