uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,49.33
102,Northeast Bronx,22.32
103,Fordham - Bronx Park,25.13
104,Pelham - Throgs Neck,33.79
105,Crotona - Tremont,20.83
106,High Bridge - Morrisania,16.22
107,Hunts Point - Mott Have,15.05
201,Greenpoint,113.22
202,Downtown - Heights - Park Slope,129.55
203,Bedford Stuyvesant - Crown Heights,85.6
204,East New York,32.5
205,Sunset Park,48.49
206,Borough Park,31.21
207,East Flatbush - Flatbush,45.94
208,Canarsie - Flatlands,24.98
209,Bensonhurst - Bay Ridge,38.97
210,Coney Island - Sheepshead Bay,42.14
211,Williamsburg - Bushwick,75.87
301,Washington Heights - Inwood,31.86
302,Central Harlem - Morningside Heights,78.64
303,East Harlem,55.52
304,Upper West Side,104.08
305,Upper East Side,116.59
306,Chelsea - Clinton,131.32
307,Gramercy Park - Murray,130.76
308,Greenwich Village - SoHo,86.26
309,Union Square - Lower East Side,101.37
310,Lower Manhattan,101.86
401,Long Island City - Astoria,61.46
402,West Queens,28.77
403,Flushing - Clearview,33.28
404,Bayside - Little Neck,42.58
405,Ridgewood - Forest Hill,42.31
406,Fresh Meadows,30.4
407,Southwest Queens,26.56
408,Jamaica,22.13
409,Southeast Queens,22.34
410,Rockaway,33.67
501,Port Richmond,43.83
502,Stapleton - St. George,49.33
503,Willowbrook,34.59
504,South Beach - Tottenville,46.99
