uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,121.68
102,Northeast Bronx,119.01
103,Fordham - Bronx Park,113.86
104,Pelham - Throgs Neck,152.89
105,Crotona - Tremont,113.12
106,High Bridge - Morrisania,109.37
107,Hunts Point - Mott Have,122.52
201,Greenpoint,182.16
202,Downtown - Heights - Park Slope,121.72
203,Bedford Stuyvesant - Crown Heights,150.65
204,East New York,148.97
205,Sunset Park,138.89
206,Borough Park,143.01
207,East Flatbush - Flatbush,105.83
208,Canarsie - Flatlands,126.84
209,Bensonhurst - Bay Ridge,115.43
210,Coney Island - Sheepshead Bay,145.43
211,Williamsburg - Bushwick,138.79
301,Washington Heights - Inwood,89.95
302,Central Harlem - Morningside Heights,116
303,East Harlem,133.96
304,Upper West Side,97.66
305,Upper East Side,117.06
306,Chelsea - Clinton,195.1
307,Gramercy Park - Murray,149.88
308,Greenwich Village - SoHo,149.44
309,Union Square - Lower East Side,156.07
310,Lower Manhattan,130.25
401,Long Island City - Astoria,139.86
402,West Queens,99.49
403,Flushing - Clearview,103.06
404,Bayside - Little Neck,90.91
405,Ridgewood - Forest Hill,124.55
406,Fresh Meadows,119.56
407,Southwest Queens,100.49
408,Jamaica,109.71
409,Southeast Queens,96
410,Rockaway,144.31
501,Port Richmond,195.79
502,Stapleton - St. George,173.07
503,Willowbrook,168.61
504,South Beach - Tottenville,226.59
