uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,9.87
102,Northeast Bronx,8.93
103,Fordham - Bronx Park,6.47
104,Pelham - Throgs Neck,14.39
105,Crotona - Tremont,5.68
106,High Bridge - Morrisania,6.49
107,Hunts Point - Mott Have,7.16
201,Greenpoint,10.16
202,Downtown - Heights - Park Slope,11.74
203,Bedford Stuyvesant - Crown Heights,6.85
204,East New York,6.5
205,Sunset Park,10.68
206,Borough Park,19.69
207,East Flatbush - Flatbush,11.23
208,Canarsie - Flatlands,10.77
209,Bensonhurst - Bay Ridge,9.74
210,Coney Island - Sheepshead Bay,10.36
211,Williamsburg - Bushwick,6.94
301,Washington Heights - Inwood,5.62
302,Central Harlem - Morningside Heights,7.81
303,East Harlem,11.46
304,Upper West Side,12.38
305,Upper East Side,11.66
306,Chelsea - Clinton,10.01
307,Gramercy Park - Murray,11.47
308,Greenwich Village - SoHo,6.07
309,Union Square - Lower East Side,6.44
310,Lower Manhattan,11.69
401,Long Island City - Astoria,9.19
402,West Queens,6.47
403,Flushing - Clearview,8.82
404,Bayside - Little Neck,20.71
405,Ridgewood - Forest Hill,14.23
406,Fresh Meadows,13.17
407,Southwest Queens,7.9
408,Jamaica,9.94
409,Southeast Queens,13.78
410,Rockaway,12.03
501,Port Richmond,16.07
502,Stapleton - St. George,18.6
503,Willowbrook,29.18
504,South Beach - Tottenville,28.72
