uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,154.56
102,Northeast Bronx,156.7
103,Fordham - Bronx Park,129.47
104,Pelham - Throgs Neck,197.72
105,Crotona - Tremont,150.04
106,High Bridge - Morrisania,145.99
107,Hunts Point - Mott Have,161.92
201,Greenpoint,116.84
202,Downtown - Heights - Park Slope,145.6
203,Bedford Stuyvesant - Crown Heights,148.79
204,East New York,140.85
205,Sunset Park,155.33
206,Borough Park,125.13
207,East Flatbush - Flatbush,108.55
208,Canarsie - Flatlands,135.16
209,Bensonhurst - Bay Ridge,147.58
210,Coney Island - Sheepshead Bay,174.79
211,Williamsburg - Bushwick,150.82
301,Washington Heights - Inwood,138.68
302,Central Harlem - Morningside Heights,149.47
303,East Harlem,150.71
304,Upper West Side,153.14
305,Upper East Side,136.65
306,Chelsea - Clinton,158.84
307,Gramercy Park - Murray,166.7
308,Greenwich Village - SoHo,98.41
309,Union Square - Lower East Side,152.32
310,Lower Manhattan,111.88
401,Long Island City - Astoria,196
402,West Queens,158.37
403,Flushing - Clearview,167.62
404,Bayside - Little Neck,187.58
405,Ridgewood - Forest Hill,185.44
406,Fresh Meadows,170.21
407,Southwest Queens,174.06
408,Jamaica,157.19
409,Southeast Queens,172.52
410,Rockaway,138.7
501,Port Richmond,173.88
502,Stapleton - St. George,169.84
503,Willowbrook,165.36
504,South Beach - Tottenville,199.97
