uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,10.96
102,Northeast Bronx,28.76
103,Fordham - Bronx Park,21.32
104,Pelham - Throgs Neck,25.76
105,Crotona - Tremont,19.41
106,High Bridge - Morrisania,19.46
107,Hunts Point - Mott Have,37.97
201,Greenpoint,13.06
202,Downtown - Heights - Park Slope,17.61
203,Bedford Stuyvesant - Crown Heights,14.63
204,East New York,14.08
205,Sunset Park,13.15
206,Borough Park,14.54
207,East Flatbush - Flatbush,17.69
208,Canarsie - Flatlands,15.67
209,Bensonhurst - Bay Ridge,23.87
210,Coney Island - Sheepshead Bay,18.31
211,Williamsburg - Bushwick,16.19
301,Washington Heights - Inwood,14.99
302,Central Harlem - Morningside Heights,10.04
303,East Harlem,19.39
304,Upper West Side,21.09
305,Upper East Side,15.39
306,Chelsea - Clinton,15.01
307,Gramercy Park - Murray,13.76
308,Greenwich Village - SoHo,15.79
309,Union Square - Lower East Side,11.26
310,Lower Manhattan,
401,Long Island City - Astoria,15.49
402,West Queens,15.61
403,Flushing - Clearview,14.04
404,Bayside - Little Neck,21.87
405,Ridgewood - Forest Hill,17.4
406,Fresh Meadows,26.34
407,Southwest Queens,20.1
408,Jamaica,19.89
409,Southeast Queens,16.16
410,Rockaway,16.03
501,Port Richmond,13.15
502,Stapleton - St. George,33.97
503,Willowbrook,30.26
504,South Beach - Tottenville,27.67
