week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/21/2021,150.48,132.14,165.24,143.92,135.37,218,104.14,106.62,124.52,150.88,124.96,129.77,149.03,255.46,148.73,158.44,156.56,125.74,183,132.03,163.57,117.87,179.63,182.74,102.7,153.93,126.91,110.04,139.45,213.86,138.41,189.53,149.1,172,153.41,108.63,125.12,116.23,147.48,157.04,123.82,140.18,128.8,155.54,236.71,166.6,186.98,255.83
09/22/2021,148.21,131.93,163.29,141.09,133.11,209.81,101.95,113.06,125.28,150.88,125.9,125.6,138.28,236.59,150.29,154.39,162.52,116.7,188.76,132.03,161.12,118.36,175.13,173.49,100.82,143.33,135.72,108.67,134.78,207.61,140.7,179.81,149.1,163.65,144.7,110.64,129.93,112.78,136.81,156.03,123.46,136.66,128.8,153.13,225.02,168.22,183.74,240.17
09/23/2021,147.78,129.67,167.12,137.16,133.9,198.26,90.98,110.58,126.04,145.53,126.38,129.77,128.97,248.2,149.12,155.63,159.81,115.06,210.27,129.31,160.63,116.41,186.88,171.64,92.95,129.95,152.47,105,130.58,200.73,145.29,170.09,145.88,158.64,141.8,113.98,137.55,103.57,142.34,160.08,123.1,133.77,124.52,154.73,203.1,157.71,180.49,227.64
09/24/2021,144.44,129.88,163.33,129.92,131.91,193.43,92.08,116.54,123.76,144.52,127.32,124.2,133.98,231.51,151.08,150.97,155.47,110.13,199.97,127.95,156.71,116.9,184.46,172.1,85.46,120.47,163.93,98.58,124.52,194.48,146.05,159.16,121.75,150.29,136.96,114.88,130.33,98.97,138.78,155.02,125.61,128.64,124.99,161.95,192.87,163.37,170.77,220.85
09/25/2021,142.61,130.31,161.22,129.73,128.22,189.44,96.46,116.54,121.85,145.19,129.69,123.28,133.98,228.61,152.64,151.9,148.43,114.24,196.03,121.82,148.88,121.77,182.04,170.71,83.21,127.72,163.93,99.04,125.92,190.73,143.76,154.3,118.53,150.29,136.47,117.55,125.92,92.06,128.9,149.95,118.43,124.47,117.39,161.95,198.72,152.04,167.52,218.76
09/26/2021,138.96,126,154.89,127.4,126.49,188.6,97.56,111.08,115.76,141.85,132.06,115.86,126.1,195.22,143.64,150.34,147.35,109.31,187.24,121.48,144.96,120.3,173.41,168.4,80.21,130.51,153.35,96.75,126.39,180.1,145.29,153.09,122.82,130.25,137.44,116.66,127.12,93.21,124.55,133.74,118.43,120.94,114.54,165.16,198.72,148,171.85,216.67
09/27/2021,135,121,153.64,123.84,121.52,176.63,96.46,106.62,109.29,133.48,127.32,113.55,123.95,195.22,141.68,151.59,147.89,104.38,183.3,123.86,140.06,113.97,170.3,173.03,77.59,116.56,149.83,101.79,128.72,168.22,142.23,153.09,117.46,130.25,133.08,113.32,120.3,77.1,118.62,134.75,114.13,109.39,105.51,173.98,182.64,146.38,144.83,206.75
09/28/2021,132.39,118.6,151.02,118.19,120.06,178.31,98.66,95.21,118.05,133.82,116.44,108.45,118.22,208.29,140.12,151.9,146.26,94.51,186.33,120.46,135.16,108.13,162.7,163.77,71.96,115.45,152.47,99.04,117.99,156.33,133.05,145.8,115.85,128.58,120.02,109.3,119.1,85.16,117.43,141.85,111.97,114.52,105.51,165.16,170.95,151.24,151.31,207.8
09/29/2021,128.17,114.16,145.2,114.14,117.93,173.27,86.6,90.75,116.9,127.13,114.54,104.28,117.5,199.58,131.12,147.85,145.18,103.55,175.12,114,127.33,101.31,159.59,159.61,70.46,117.12,141.01,90.33,113.8,162.59,124.64,139.72,112.09,113.55,123.89,106.4,118.3,82.86,117.83,138.81,109.1,111.63,97.9,161.15,162.19,145.57,153.47,200.49
09/30/2021,125.62,114.58,142.31,111.62,113.05,174.74,83.31,92.24,118.43,129.47,112.65,105.2,116.07,198.13,126.42,147.54,143.01,96.16,174.52,118.42,116.55,98.39,146.46,163.77,71.59,114.89,127.79,88.95,107.27,163.84,118.52,131.22,111.02,116.89,116.15,104.17,111.08,88.61,113.48,130.7,100.49,106.82,96,157.14,172.42,154.47,145.91,197.88
10/01/2021,123.46,111.06,140.44,110.58,110.74,172.43,76.73,88.27,120.71,127.13,106.97,104.28,103.89,206.11,122.51,155.95,134.89,94.51,176.33,113.66,117.04,94.49,138.52,154.52,74.21,112.1,116.34,84.82,105.87,158.84,123.11,126.36,116.38,110.21,112.76,97.48,122.71,79.41,116.64,124.62,98.34,105.54,93.15,138.7,163.65,149.62,143.75,199.97
10/02/2021,121.4,107.6,139.15,109.66,108.97,165.29,75.64,85.79,119.19,119.43,106.02,100.11,101.02,208.29,117.81,159.37,137.06,91.23,175.12,117.4,110.68,85.72,138.17,148.51,77.21,103.18,112.81,81.16,104.93,158.21,126.94,120.28,122.82,106.87,107.44,96.14,128.72,73.65,112.69,122.59,97.26,102.33,90.78,137.1,141.73,148.81,141.59,191.09
10/03/2021,121.23,103.86,143.64,106.53,108.79,160.46,69.06,82.32,116.52,113.08,105.08,96.4,98.16,226.43,121.33,168.71,128.93,90.4,191.48,120.12,114.11,88.16,137.14,143.42,73.46,97.6,110.17,74.28,99.8,156.33,120.82,123.93,121.21,118.56,105.02,93.24,129.53,78.25,116.25,123.61,94.75,103.61,93.63,131.48,138.81,139.91,137.26,188.48
10/04/2021,120.23,101.61,143.6,104.75,108.13,159.2,62.48,85.29,122.62,108.73,98.45,88.98,93.86,238.77,120.94,168.4,133.26,90.4,201.48,115.02,107.25,84.26,133.34,135.55,73.09,90.35,105.76,68.32,99.8,155.71,121.58,117.85,126.04,110.21,103.08,92.35,136.34,87.46,115.06,116.52,95.46,102.33,93.63,119.46,140.27,133.44,143.75,184.83
10/05/2021,121.39,99.07,150.4,105.54,105.77,159.2,60.29,87.77,112.33,106.39,103.18,91.3,83.11,260.54,121.72,172.75,141.39,87.12,223.6,116.72,110.19,82.8,138.52,139.72,76.84,89.79,102.23,68.32,105.87,158.21,125.41,116.64,121.21,106.87,109.86,87.89,130.73,77.1,120.2,106.38,94.75,99.12,86.02,122.67,151.96,131.02,151.31,177.52
10/06/2021,121.03,96.18,154.19,106.16,103.07,152.06,67.96,84.3,103.58,106.39,95.61,89.91,82.39,279.41,129.94,172.75,133.8,84.65,233.29,117.06,112.64,79.88,141.97,148.51,83.21,85.33,110.17,72.9,110.06,146.33,120.05,110.56,120.14,106.87,114.69,85.43,123.11,65.6,116.25,103.34,87.57,99.12,85.07,125.07,140.27,126.16,148.07,169.68
10/07/2021,119.82,92.23,151.1,106.16,104.75,151.43,71.25,81.33,93.29,103.04,97.98,83.88,77.38,273.6,122.51,167.46,129.47,91.23,231.78,107.87,115.09,81.83,138.86,144.81,85.08,85.89,102.23,82.99,110.06,141.33,121.58,110.56,118.53,81.82,120.02,82.53,126.32,67.9,118.62,106.38,87.21,102.01,79.37,135.49,143.19,123.74,155.64,166.03
10/08/2021,118.19,90.54,151.72,102.6,101.83,150.59,67.96,76.86,88.34,97.69,104.6,86.2,77.38,285.22,127.59,156.88,124.6,95.33,234.81,107.53,107.74,77.93,142.32,157.3,85.83,77.52,99.59,85.74,104.93,133.2,107.82,108.13,123.36,73.47,114.21,80.97,116.69,74.8,109.92,108.41,81.83,98.8,81.27,145.11,150.5,110.8,158.88,167.6
10/09/2021,116.84,89.76,150.36,100.88,99.92,151.64,63.58,73.89,86.82,98.02,103.18,91.76,75.23,286.67,128.77,153.77,122.43,91.23,233.9,105.83,114.6,76.96,137.48,150.82,84.33,75.85,103.12,89.87,100.27,126.94,101.7,108.13,121.75,76.81,117.6,78.52,115.49,72.5,108.73,103.34,78.96,96.56,77.47,141.91,150.5,109.18,163.2,169.68
10/10/2021,113.62,89.48,143.79,100.45,95.97,151.64,66.87,70.91,85.68,99.36,102.71,89.91,78.81,277.23,126.03,144.74,120.26,87.94,219.66,104.81,105.29,70.62,135.06,141.1,83.96,76.96,96.95,90.33,100.27,122.57,99.41,106.92,125.5,76.81,112.27,75.39,113.89,67.9,102.01,102.33,77.52,91.42,75.09,135.49,147.58,113.22,162.12,169.16
10/11/2021,108.01,83.84,136.92,96.4,91,144.7,74.54,59.51,73.87,96.35,98.92,88.98,70.21,262.72,121.33,136.65,102.39,83.83,208.45,102.43,101.86,75.01,127.46,137.87,84.33,74.73,91.66,82.07,89.54,122.57,100.17,109.35,117.46,75.14,107.44,69.6,102.66,66.75,96.48,107.4,74.65,91.1,72.24,123.47,135.89,111.61,152.39,162.37
10/12/2021,105.94,80.03,134.85,94.55,89.18,145.75,75.64,51.08,71.97,92.34,94.66,82.96,73.08,250.38,130.33,131.04,98.05,89.58,201.18,99.7,101.86,74.52,135.76,130,84.71,67.48,87.25,83.45,80.68,125.69,98.64,112.99,116.38,63.45,101.63,66.92,102.26,72.5,89.36,105.37,76.08,86.29,77.94,127.48,132.96,115.65,153.47,164.99
10/13/2021,104.85,78.13,131.88,93.88,88.07,155.84,72.35,49.09,66.64,88.99,93.24,88.52,72.36,231.51,133.07,123.57,94.8,92.87,195.72,99.02,100.88,80.37,135.41,122.14,81.33,62.46,81.08,81.61,79.75,128.82,106.29,119.07,117.99,71.8,96.79,62.9,106.27,75.95,88.57,99.29,78.96,85.01,76.99,126.67,138.81,131.83,168.61,170.21
10/14/2021,103.35,77.14,132.62,91.42,83.72,157.52,74.54,45.13,73.11,82.63,88.98,88.06,75.95,255.46,142.47,117.97,93.72,90.4,191.79,98,99.41,81.34,134.37,126.3,73.84,63.02,83.73,71.53,79.75,126.94,112.41,119.07,116.92,91.84,91.95,60,98.25,70.2,86.2,92.2,80.39,79.88,76.04,111.44,124.2,136.68,172.93,173.86
10/15/2021,100.59,74.74,126.96,89.52,82.53,158.99,83.31,41.66,67.78,82.97,84.25,82.03,76.66,224.25,131.51,114.24,96.43,85.47,186.94,95.28,99.41,79.39,132.99,115.66,66.72,68.04,83.73,69.69,76.95,126.32,110.88,117.85,109.41,101.86,92.43,61.34,91.03,66.75,87.78,87.13,82.19,78.27,72.72,109.04,119.81,147.19,181.57,168.12
10/16/2021,98.61,72.42,124.3,86.45,82.13,157.94,85.5,38.68,65.5,79.29,82.36,76.93,77.38,217,128.77,112.37,93.72,89.58,180.27,89.5,95.99,79.39,132.3,119.82,62.97,64.69,74.91,66.03,76.49,125.07,108.58,121.5,104.05,95.18,89.05,59.11,90.63,66.75,91.34,90.17,82.54,75.06,76.99,109.84,118.35,149.62,171.85,168.64
10/17/2021,97.33,71.29,122.27,85.41,81.42,156.89,89.89,38.68,67.78,76.61,75.73,76.93,74.51,206.84,128.38,106.45,93.18,90.4,181.48,84.73,93.54,79.39,129.54,125.84,65.59,64.14,75.79,65.57,76.02,124.44,108.58,115.42,100.83,85.16,89.05,60,88.22,62.14,90.55,86.12,85.77,71.86,76.52,107.43,118.35,148.81,178.33,163.42
10/18/2021,96.56,70.37,122.7,83.62,79.11,160.88,81.12,40.17,67.02,73.27,76.2,76.47,78.81,213.37,127.2,108.32,101.3,97.8,175.73,80.99,91.58,76.47,129.54,130.93,61.47,68.6,70.51,69.69,82.08,111.94,97.11,109.35,105.66,73.47,82.27,59.11,87.42,58.69,88.96,79.03,83.98,68.33,74.62,110.64,125.66,153.66,180.49,166.03
10/19/2021,91.04,67.48,115.08,78.04,74.67,153.95,75.64,42.65,65.12,65.91,72.42,76.01,73.8,188.69,109.59,103.65,96.97,92.87,166.34,78.61,86.68,74.03,115.37,134.17,58.1,66.93,67.86,64.65,77.88,97.55,91,99.63,96.54,83.49,75.98,56.88,79.4,54.09,85.01,70.92,79.67,66.08,70.81,105.03,119.81,147.19,178.33,154.02
10/20/2021,86.47,64.66,109.69,73.06,71.92,141.34,71.25,39.18,66.26,63.56,71.47,67.2,67.35,199.58,97.07,102.1,91.01,83.83,164.52,72.14,79.34,66.24,109.85,124.45,50.6,70.27,62.57,62.36,69.02,89.42,82.58,87.48,93.86,80.15,70.66,55.1,73.38,54.09,83.82,80.04,78.24,59.67,71.29,93.8,105.2,134.25,167.52,140.97
10/21/2021,82.66,62.12,104.61,69.93,68.77,135.04,74.54,40.66,62.07,62.89,68.16,60.71,60.9,176.35,93.54,98.05,88.3,83.83,156.34,72.14,71.99,58.45,109.16,121.67,51.72,64.14,54.64,59.61,68.09,88.17,72.64,83.83,91.18,66.79,67.27,53.76,68.97,50.64,79.08,72.95,77.52,57.1,68.91,93,100.82,121.31,152.39,142.53
