week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/29/2024,14.73,9.8,14.26,15.47,15.13,27.51,9.87,9.42,6.85,15.39,6.15,9.73,8.6,13.79,17.22,12.14,8.67,4.93,19.39,12.59,14.2,16.07,14.85,15.73,7.5,7.81,8.81,13.3,24.25,15.01,22.94,18.22,13.94,16.7,12.58,8.25,22.86,19.56,10.68,17.22,14.36,11.55,26.14,20.04,23.38,25.07,32.42,28.19
10/30/2024,14.38,9.73,13.2,14.74,15.13,29.82,13.15,10.91,5.33,16.06,5.21,8.81,7.88,15.24,17.22,10.89,8.13,5.75,16.66,11.23,12.73,14.61,13.82,14.34,7.5,6.69,9.69,16.05,23.32,15.01,20.65,12.15,12.87,10.02,10.65,8.25,20.85,21.87,13.05,14.18,14.71,11.87,27.09,19.24,27.76,27.5,31.34,31.33
10/31/2024,14.26,10.37,12.97,14.43,14.91,29.19,10.96,14.38,5.33,14.72,6.15,9.73,10.75,18.14,14.48,9.96,8.13,8.22,17.57,10.55,9.79,15.59,14.16,12.95,6,8.92,10.58,15.13,21.92,15.63,19.88,10.93,13.94,10.02,11.61,7.81,20.85,24.17,11.07,15.2,13.28,11.55,27.09,20.04,21.92,29.11,28.1,32.37
11/01/2024,14.55,10.58,12.97,14.31,15.48,31.29,9.87,15.37,6.47,14.72,6.63,8.81,10.75,19.59,14.09,8.72,9.21,6.57,17.27,10.89,9.3,16.07,15.2,12.95,5.62,9.48,11.46,17.88,19.12,16.88,16.06,10.93,12.87,11.69,13.55,9.37,20.45,26.47,11.47,14.18,13.28,11.23,27.57,20.04,30.68,27.5,28.1,35.5
11/02/2024,14.84,10.86,13.13,14.55,16.11,30.87,13.15,15.87,6.09,14.39,6.63,7.88,13.61,19.59,12.92,8.72,9.21,6.57,17.88,11.91,8.82,18.02,15.2,12.03,6.37,11.15,14.1,17.88,19.12,15.63,16.06,10.93,12.87,10.02,13.07,9.37,19.65,25.32,14.23,14.18,13.28,13.47,28.52,21.65,35.07,27.5,24.86,34.46
11/03/2024,14.23,11,12.66,13.94,15.13,28.98,13.15,17.36,6.47,14.72,6.15,8.81,10.75,18.87,10.18,8.4,9.21,8.22,17.88,11.91,9.79,17.53,14.16,10.64,6.37,11.71,14.1,18.34,17.26,13.13,16.82,8.5,10.73,10.02,14.03,8.92,16.44,25.32,14.63,14.18,12.2,12.51,25.19,19.24,36.53,25.88,20.54,32.37
11/04/2024,13.78,10.37,12.54,14.12,13.89,28.77,14.25,17.85,6.09,12.04,7.1,7.88,10.03,19.59,10.18,8.72,8.13,7.4,20,10.55,9.79,17.53,13.47,9.25,6.75,9.48,14.98,19.26,18.19,13.13,16.82,6.07,11.8,11.69,14.03,9.59,14.84,21.87,14.63,15.2,10.77,10.59,22.81,13.63,37.99,22.64,23.78,31.85
11/05/2024,13.06,10.51,12.11,12.34,13.27,27.09,15.35,17.36,8,12.04,6.63,6.02,11.46,13.79,10.96,8.09,7.58,7.4,19.39,9.87,8.33,16.56,14.51,10.64,6.37,11.15,17.63,15.59,17.26,15.01,13,6.07,10.73,8.35,12.1,10.04,13.23,26.47,13.44,17.22,8.97,10.91,19.96,12.83,35.07,22.64,21.62,29.76
11/06/2024,12.49,9.66,12.5,11.17,12.69,24.15,10.96,15.87,8.76,8.36,7.57,6.49,12.18,13.06,9.78,8.4,8.13,10.68,20.3,10.21,9.3,17.53,14.85,10.64,4.5,10.04,16.75,12.38,15.39,13.76,11.47,6.07,11.26,13.36,11.13,10.26,14.44,24.17,10.68,18.24,8.97,9.62,18.06,12.83,29.22,17.79,18.37,29.24
11/07/2024,12.41,9.1,13.13,11.42,11.98,23.73,10.96,13.39,8.76,9.7,6.63,6.02,9.31,10.16,11.74,9.03,5.96,8.22,22.72,10.89,11.75,18.02,16.93,10.64,5.25,7.25,15.86,13.3,16.79,16.88,9.94,6.07,11.26,11.69,10.16,10.71,14.04,21.87,11.07,18.24,8.25,8.34,16.63,9.62,32.15,15.37,21.62,27.15
11/08/2024,11.76,9.17,12.97,11.36,10.47,20.16,10.96,13.39,9.14,9.03,6.63,6.02,10.03,10.89,10.57,9.65,4.33,7.4,24.24,10.21,10.28,17.05,18.31,9.72,6.37,6.69,15.86,11.46,16.32,18.13,11.47,6.07,11.26,10.02,7.26,8.7,11.23,19.56,9.09,17.22,8.25,8.34,15.21,9.62,26.3,15.37,19.45,21.41
