week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/23/2022,173.5,162.6,151.8,182.72,190.34,211.28,224.72,152.24,149.65,180.32,126.38,143.21,159.77,137.89,147.55,145.36,177.14,166.01,136.95,128.63,141.53,160.73,156.14,145.73,167.92,158.95,162.16,207.7,172.09,201.98,188.11,134.86,174.84,140.27,214.87,181.13,164.41,214.05,163.3,154,181.24,181.57,172.52,162.75,227.94,242.62,219.4,173.86
10/24/2022,177.29,170.92,158.87,186.28,190.12,203.51,236.78,156.7,158.03,197.05,125.43,152.01,166.94,140.79,151.47,155.01,179.31,166.84,147.25,144.28,140.06,165.11,175.13,139.25,175.79,168.99,179.79,203.58,173.49,205.11,191.17,139.72,173.24,136.93,212.93,184.92,155.99,219.8,171.21,156.03,180.52,181.57,164.92,168.36,223.56,221.6,204.27,175.43
10/25/2022,182.22,179.95,165.12,186.41,195.18,204.98,256.51,162.16,165.26,202.07,142.94,162.67,167.66,141.52,159.69,158.12,176.6,174.23,158.46,148.02,163.57,168.52,182.39,139.72,172.41,167.87,185.08,208.62,176.29,200.11,195.76,136.08,177.53,128.58,204.22,194.29,166.82,201.39,175.16,157.04,183.03,190.23,173,180.39,226.48,217.55,206.43,179.08
10/26/2022,187.85,184.46,170.87,190.27,205.25,198.26,252.12,174.55,164.88,202.74,157.14,169.62,169.09,141.52,162.82,164.97,174.98,185.74,158.16,161.3,166.02,171.93,191.72,154.06,179.91,174.01,189.49,212.29,179.09,205.74,195.76,125.14,183.43,118.56,211,208.79,182.46,203.69,177.93,162.11,196.67,201.45,178.22,196.42,230.86,212.7,197.79,168.12
10/27/2022,192.04,191.44,175.44,194.88,207.69,198.89,238.97,175.05,175.16,219.8,167.08,173.79,171.24,140.07,160.86,182.4,175.52,194.78,154.52,165.72,178.26,174.86,198.97,153.13,171.29,176.8,210.64,228.8,190.28,210.74,198.82,139.72,177.53,120.23,218.74,209.45,184.46,194.49,185.84,171.23,202.05,201.13,185.83,190.01,223.56,203,195.63,180.65
10/28/2022,195.11,193.55,179.34,198.87,209.91,200.99,236.78,188.44,174.78,223.14,164.72,172.87,170.52,141.52,171.82,178.36,183.64,200.53,158.16,171.5,180.22,178.27,204.84,152.21,180.66,178.47,222.1,240.26,191.21,214.49,198.82,143.37,171.63,126.91,217.77,208.56,191.68,188.73,190.18,173.25,203.13,204.34,190.11,198.03,222.1,203.8,186.98,191.09
10/29/2022,195.48,195.18,180.75,196.78,210.35,200.15,238.97,184.97,177.45,220.47,173.71,173.79,173.39,145.87,176.52,176.8,188.52,207.11,160.28,170.82,175.32,182.65,203.11,150.82,184.41,175.12,222.98,236.59,191.68,203.23,194.99,137.29,177.53,125.24,216.32,204.77,206.92,187.58,189.79,179.33,205.64,203.06,186.3,190.01,213.33,204.61,180.49,195.27
10/30/2022,196.38,193.41,181.69,197.03,213.19,201.83,218.14,182.98,185.45,216.12,174.65,171.48,166.94,148.78,178.47,178.67,191.77,203.82,161.49,173.21,180.22,175.34,205.53,150.82,185.91,176.24,229.15,235.21,193.08,198.23,191.93,131.22,182.89,116.89,216.81,207.45,209.73,194.49,190.58,176.29,214.26,208.19,194.38,185.2,200.18,216.74,184.82,194.22
10/31/2022,197.77,197.43,184.19,192.18,215.72,205.61,221.43,195.38,187.73,216.45,175.13,174.72,171.95,146.6,176.91,179.91,199.89,206.28,163.31,174.91,182.18,181.68,208.3,156.83,176.91,166.76,217.69,233.84,192.61,194.48,191.93,121.5,179.67,125.24,210.52,202.99,223.36,187.58,189.79,176.29,223.23,210.44,201.51,199.63,213.33,218.36,189.14,197.88
11/01/2022,198.79,200.61,184.62,192.36,216.7,206.45,229.1,199.85,190.4,229.83,170.39,168.7,178.4,149.5,167.91,189.87,206.94,201.35,162.7,179.67,162.1,187.03,205.88,164.24,182.91,171.22,226.5,222.38,184.68,190.1,193.46,120.28,182.35,131.92,211.97,198.3,219.35,189.88,203.63,169.2,229.33,208.51,193.91,216.47,204.56,213.51,182.66,211.45
11/02/2022,202.57,203.99,187.51,196.35,221.35,211.49,232.39,201.33,194.2,234.18,175.6,165.45,189.15,158.21,167.12,194.85,217.77,197.24,165.43,179.67,167.49,188.49,206.22,163.77,185.91,182.93,231.79,229.25,186.08,186.98,197.29,133.65,182.35,138.6,224.07,197.19,225.37,192.18,209.95,190.48,231.84,209.79,197.71,215.67,203.1,221.6,180.49,217.2
11/03/2022,209.22,213.93,193.29,200.47,229.03,216.74,257.61,211.25,198.77,241.54,183.17,178.43,199.18,166.19,172.21,194.85,224.27,197.24,179.97,188.86,167.98,198.72,202.42,173.03,200.52,190.18,233.55,224.67,180.49,183.22,205.7,134.86,194.15,150.29,224.07,198.75,236.6,211.75,223.4,195.54,246.2,218.46,204.84,214.06,216.25,228.07,184.82,219.28
11/04/2022,216.16,219.93,200.91,204.95,237.95,222.2,248.84,213.23,203.34,249.91,195.48,185.84,202.76,177.81,177.3,203.57,222.11,210.39,187.85,192.94,175.32,205.05,219,179.5,202.4,203.57,243.25,222.38,185.15,187.6,217.17,137.29,192.54,150.29,231.32,208.12,249.03,219.8,223.4,191.49,258.4,226.8,219.57,237.31,236.71,212.7,202.11,226.07
11/05/2022,220.61,225.28,205.24,210.47,242.47,220.52,248.84,215.22,207.91,260.95,195.95,193.72,209.21,182.16,176.52,209.8,225.9,203,185.42,198.05,190.01,209.92,230.4,184.59,209.89,213.61,245.01,225.59,185.62,187.6,230.93,148.23,193.62,150.29,240.52,211.46,243.01,212.9,235.26,192.5,258.76,228.72,228.6,254.95,241.09,211.89,199.95,221.37
11/06/2022,224.74,228.74,210.52,212.19,247.71,223.46,249.93,225.63,204.87,266.97,200.21,190.48,217.81,179.98,181.61,212.91,232.94,212.86,193.3,201.11,191.97,223.08,230.75,192.92,217.02,212.49,246.77,235.21,179.55,195.1,224.05,143.37,192.54,155.3,241.97,212.58,243.81,223.26,255.82,198.58,257.32,233.53,233.83,261.37,254.24,212.7,203.19,221.9
11/07/2022,231.46,232.97,218.09,221.1,254.05,226.82,249.93,230.09,208.29,262.29,220.09,193.26,220.67,179.26,191.39,229.09,242.15,217.79,196.63,207.23,198.34,225.02,238,200.79,230.88,221.41,261.76,240.26,184.68,204.48,221.76,149.44,204.88,155.3,253.1,217.93,242.61,214.05,261.75,202.64,265.58,251.5,238.58,254.15,263.01,212.7,212.92,220.85
