week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
08/18/2021,166.33,158.16,173.41,156.44,154.14,243.2,123.87,196.87,148.51,167.27,120.22,143.21,178.4,204.66,154.6,222.25,200.98,106.02,118.16,157.21,193.44,140.76,174.44,208.19,114.32,162.85,214.16,110.04,137.58,226.37,178.93,153.09,157.68,165.32,150.99,123.13,105.87,113.93,161.32,138.81,179.8,156.54,172.05,242.93,226.48,217.55,211.84,275.67
08/19/2021,166.49,161.97,173.05,156.93,153.38,237.95,126.06,191.41,151.56,176.98,128.74,145.52,176.97,197.4,156.95,221.93,195.02,103.55,123.62,154.49,188.06,138.33,181.7,208.19,112.07,163.41,217.69,108.21,138.05,230.75,175.88,150.66,157.68,166.99,154.38,122.68,107.07,105.87,158.55,145.9,180.16,160.39,163.49,230.1,217.71,211.89,206.43,273.58
08/20/2021,165.13,162.88,172.19,156.2,149.79,235.64,130.45,185.46,144.7,174.63,139.63,156.18,177.69,197.4,153.82,231.9,181.48,106.84,124.22,154.15,182.18,132.97,182.39,202.17,111.32,171.22,221.21,107.29,132.45,225.75,174.35,155.52,158.75,158.64,153.41,121.12,102.26,92.06,154.99,144.88,175.5,158.15,156.36,226.89,226.48,187.63,202.11,281.42
08/21/2021,165.64,166.62,171.14,154.66,150.81,239.42,122.77,198.85,145.84,177.31,143.42,155.72,187,203.93,151.47,230.96,186.35,110.13,125.13,151.77,181.69,125.18,178.24,200.32,110.57,171.78,207.99,110.04,131.52,221.37,175.88,155.52,154.46,156.97,153.41,123.8,106.67,95.52,154.6,135.77,171.91,154.94,166.82,224.49,244.01,175.5,205.35,289.25
08/22/2021,159.14,163.45,163.72,148.15,142.69,235.64,130.45,185.46,143.18,176.98,140.58,153.4,181.98,189.42,146.38,218.82,189.06,110.95,119.98,150.41,161.12,121.77,168.92,190.14,109.07,161.74,200.94,103.62,123.59,206.99,172.05,143.37,153.93,153.63,146.63,117.33,96.64,88.61,144.71,120.57,166.17,141.79,165.87,213.26,233.78,177.12,197.79,286.11
08/23/2021,158.87,159.29,164.34,150.67,142.2,233.75,134.83,166.12,139.37,175.64,140.1,159.89,166.22,179.98,151.47,225.67,185.81,120.81,117.56,146.66,168.47,121.28,169.26,187.37,109.82,177.91,192.13,109.58,122.19,196.98,183.52,140.94,161.44,161.98,150.51,117.33,99.05,92.06,137.2,122.59,160.42,145,163.49,206.85,239.63,160.94,217.24,280.89
08/24/2021,159.73,159.71,164.97,154.72,140.56,238.16,130.45,167.61,148.13,176.98,137.26,161.28,154.04,181.43,152.64,220.38,193.39,119.17,119.98,143.94,168.96,121.28,169.95,192,112.82,186.83,174.5,110.5,123.59,206.36,189.64,156.73,170.02,161.98,159.7,113.32,93.03,101.27,130.88,113.48,152.89,148.52,163.02,210.86,236.71,160.13,209.68,297.08
08/25/2021,159.09,159.36,166.22,155.15,136.65,238.37,134.83,163.64,145.08,175.3,141.05,160.82,159.06,179.26,147.16,223.8,193.39,119.17,130.89,148.71,172.38,115.92,167.54,190.14,117.69,179.03,150.71,117.84,128.72,214.49,190.4,165.24,164.65,165.32,157.28,111.31,91.43,94.37,124.94,109.42,149.3,151.41,154.46,189.21,223.56,165.79,214,298.64
08/26/2021,158.25,157.17,165.87,156.2,133.86,242.15,139.22,163.15,142.42,172.96,135.84,164.06,147.59,185.06,147.95,216.95,197.19,124.1,128.16,152.45,172.38,112.51,157.86,200.32,117.69,180.14,152.47,119.21,129.19,215.12,193.46,159.16,175.92,156.97,150.51,110.86,87.02,98.97,125.74,107.4,141.4,147.88,159.69,173.98,236.71,170.65,215.08,298.64
08/27/2021,156.97,154.07,164.62,154.05,133.9,243.2,133.74,161.17,144.7,173.63,130.64,152.94,140.43,196.68,150.29,199.21,203.69,119.17,132.4,149.05,179.73,110.56,155.79,197.55,121.81,165.08,141.89,119.21,126.85,216.37,193.46,157.95,173.77,163.65,147.12,109.3,84.21,108.18,126.53,123.61,139.61,150.45,162.07,161.95,241.09,177.12,221.56,292.38
08/28/2021,155.68,152.94,163.25,152.33,132.84,242.36,134.83,150.75,145.46,177.31,131.11,154.33,132.55,191.6,150.69,193.61,196.1,115.88,134.52,150.41,173.36,115.43,153.03,202.64,123.31,168.99,136.61,119.67,120.79,214.49,186.58,159.16,167.87,165.32,147.6,108.41,80.6,113.93,125.34,129.69,138.89,149.81,156.36,160.35,222.1,182.78,216.16,297.08
08/29/2021,159.41,155.62,166.73,155.46,138.25,244.67,127.16,159.68,148.89,179.32,133.48,158.96,129.68,200.3,156.17,195.17,187.98,116.7,142.1,156.87,174.34,125.66,150.26,207.26,124.06,174.01,131.32,124.26,123.12,218.24,191.17,159.16,172.7,165.32,151.47,113.98,86.22,121.99,132.06,143.87,139.61,156.86,157.31,168.36,219.17,189.25,217.24,298.12
