week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/30/2022,284.8,295.44,272.28,248.42,321.85,268.2,306.93,267.29,278.74,317.15,266.01,275.75,305.94,210.46,207.44,231.9,323.41,249.84,280.56,293.67,254.17,272.76,297.76,285.45,241.38,272.72,314.63,246.68,254.64,254.51,253.11,143.37,211.31,140.27,325.21,335.71,289.93,286.55,284.29,283.69,299.31,310.52,331.26,300.65,270.31,239.39,225.89,298.12
12/01/2022,315.78,331.26,299.43,275.62,358.41,291.93,324.47,282.16,317.96,355.96,303.4,318.85,348.21,224.25,227.4,258.35,352.12,277.79,299.04,322.59,281.1,300.52,334.72,321.07,281.11,298.38,339.31,279.23,275.16,272.65,289.05,161.59,227.4,160.31,359.57,375.64,329.63,315.32,320.66,322.19,324.79,346.45,362.63,332.72,293.69,259.61,245.34,325.79
12/02/2022,324.4,342.76,307.79,284.95,365.99,295.92,335.43,288.61,338.52,359.64,313.34,335.08,358.95,234.41,246.58,264.89,371.62,295.04,298.74,334.84,289.92,303.44,329.89,333.56,288.98,306.74,344.6,286.57,280.29,280.15,297.46,172.52,236.52,182.01,368.76,392.14,326.82,341.79,328.18,335.36,331.61,354.47,362.63,320.69,295.15,270.93,244.26,326.32
12/03/2022,319.39,332.53,303.84,280.28,362.05,294.45,328.86,276.21,332.81,347.93,301.98,328.59,345.34,224.25,242.27,263.02,354.83,296.69,302.37,328.04,289.92,303.93,327.82,322,288.23,298.94,343.72,285.19,270.03,265.14,295.93,172.52,234.91,178.67,363.92,389.24,326.82,334.88,322.64,313.07,330.54,355.43,352.65,313.48,293.69,277.4,244.26,319.01
12/04/2022,324.02,339.02,306.65,285.81,368.26,292.77,331.05,289.11,338.91,353.28,297.72,336.47,356.81,229.33,259.88,263.64,350.49,304.91,309.04,328.04,291.88,298.57,327.82,319.68,289.73,300.05,346.36,282.44,269.1,273.9,310.46,171.31,243.49,170.33,375.54,394.15,336.45,331.43,338.46,332.32,333.77,360.89,345.04,298.25,287.85,266.89,252.91,319.01
12/05/2022,314.58,326.68,296.89,280.28,358.36,283.11,325.57,297.54,314.15,344.25,296.3,309.59,328.15,227.16,237.58,251.19,333.16,286.83,307.52,312.72,288.94,300.03,315.73,317.83,289.73,292.24,323.45,278.77,263.97,255.76,315.81,160.38,237.6,170.33,350.86,379.2,329.23,326.83,321.85,328.27,331.97,364.41,350.75,257.36,280.54,254.76,247.5,310.65
12/06/2022,308,318.36,292.39,270.4,351.71,281.85,340.92,287.12,302.35,343.92,275.95,304.02,310.95,236.59,236.79,246.52,314.74,275.32,302.37,303.88,294.33,284.93,323.67,311.82,269.49,271.05,306.7,272.35,251.38,243.88,303.58,154.3,242.42,180.34,350.86,369.61,310.78,323.38,329.36,340.43,318.33,355.75,337.44,255.75,287.85,249.09,250.75,308.04
12/07/2022,311.5,322.38,294.39,279.42,351.22,291.09,332.15,302.99,293.97,347.93,281.63,312.83,309.52,243.12,241.49,265.82,309.86,281.9,305.1,292.65,298.24,286.88,314.34,310.43,270.99,272.72,326.97,285.65,258.84,250.76,311.99,145.8,261.73,188.69,351.83,364.93,317.2,307.26,342.41,319.15,318.69,358,335.06,242.93,287.85,268.5,259.39,314.31
12/08/2022,313.19,321.39,295.28,282.68,352.2,302.85,335.43,312.91,293.21,349.6,272.16,317.93,282.29,240.95,246.58,275.16,309.86,290.94,306.31,287.2,308.53,275.68,309.16,305.34,262.74,272.72,343.72,286.11,275.63,252.01,307.4,148.23,268.7,183.68,357.63,361.14,309.98,300.36,336.09,311.05,338.07,358,346.94,233.3,296.61,289.53,270.2,321.1
12/09/2022,318.53,331.69,300.21,290.6,352.11,312.72,344.2,327.29,297.78,366,272.63,318.85,308.8,257.64,249.71,287.3,300.65,283.54,315.1,285.84,311.96,282.01,312.96,314.13,272.49,274.4,356.06,282.9,286.82,257.01,305.11,156.73,270.85,178.67,361.02,353.33,307.17,280.8,338.46,305.98,334.48,358.64,362.63,238.92,318.53,296,278.85,330.49
12/10/2022,320.21,336.06,301.96,291.52,352.06,316.71,345.3,334.73,295.49,375.03,278.31,319.32,310.23,263.44,250.88,284.5,303.36,283.54,311.16,291.63,315.38,282.98,312.96,320.61,271.36,273.28,354.29,287.48,289.15,259.51,305.11,168.88,260.12,190.36,369.73,354.89,297.15,284.25,330.55,322.19,330.9,356.07,364.05,241.32,338.99,294.38,272.36,337.8
12/11/2022,315.8,333.17,299,285.38,344.3,321.96,347.49,330.27,295.49,375.7,278.31,314.22,296.62,267.07,244.62,281.08,303.91,278.61,304.8,291.29,310,285.91,308.13,316.45,267.24,279.42,337.55,285.19,284.49,252.01,297.46,167.66,252.08,200.38,357.63,349.76,288.73,280.8,318.69,304.97,325.15,349.98,365.95,238.12,340.45,301.66,282.09,342.5
12/12/2022,315.36,334.08,296.03,288.63,343.01,322.17,329.95,318.86,308.06,385.73,275.95,312.37,297.34,273.6,249.32,279.83,281.69,285.18,304.19,289.24,302.65,285.42,304.33,305.8,261.24,278.3,341.07,292.53,282.62,262.64,305.87,172.52,267.09,205.39,369.25,339.28,293.54,278.49,326.99,301.93,329.46,343.24,351.7,248.54,322.91,297.62,296.14,343.02
12/13/2022,319.19,338.46,299.78,302.45,339.95,323.43,313.51,325.31,313.39,380.38,283.04,314.68,321.7,288.12,252.45,290.73,280.61,274.5,300.56,285.16,301.18,303.44,296.73,322,268.74,290.01,354.29,306.74,303.61,279.52,325.75,194.39,262.27,227.1,371.67,338.16,291.13,254.33,312.76,292.81,330.9,344.85,354.55,244.53,328.76,295.19,288.57,346.68
12/14/2022,319.27,339.09,298.33,304.17,340.84,321.75,314.61,321.34,323.67,382.72,286.83,306.34,314.53,285.22,251.67,282.63,278.99,278.61,296.01,283.8,312.94,294.67,300.87,316.91,275.86,286.11,350.77,306.28,307.34,285.15,326.52,216.26,253.69,217.08,373.6,338.16,286.72,279.64,313.94,308.01,333.41,339.71,347.89,248.54,321.45,293.58,281.01,348.77
12/15/2022,316.13,333.31,298.8,297.29,336.93,323.64,313.51,316.38,314.92,380.38,282.57,284.1,325.28,293.92,265.36,275.47,283.32,270.39,284.8,286.52,308.04,304.42,300.18,317.83,271.36,277.18,337.55,293.44,287.29,284.53,328.81,211.4,251,230.44,366.34,334.37,273.49,276.19,317.9,317.13,324.79,336.83,343.14,251.74,324.38,284.68,274.52,359.73
12/16/2022,311.8,325.62,295.52,288.14,334.45,331.2,313.51,303.98,304.25,371.68,279.73,280.85,310.95,292.47,258.71,269.56,282.24,281.9,280.56,280.74,307.06,295.16,303.29,309.97,264.99,281.09,317.28,298.95,282.62,272.65,333.4,194.39,235.45,217.08,366.83,331.25,271.08,288.85,319.48,324.22,330.54,326.24,331.26,242.12,324.38,296,284.25,367.04
12/17/2022,316.03,328.23,298.84,294.96,338.66,336.45,324.47,299.02,305.4,377.04,276.89,291.51,316.68,300.46,267.32,279.21,289.82,283.54,284.5,276.31,311.96,297.6,295.35,313.67,263.49,294.47,319.04,303.07,291.48,278.9,345.63,202.9,248.86,212.07,369.73,332.58,282.31,300.36,328.18,323.2,335.56,323.99,334.59,248.54,311.23,306.52,311.27,364.43
12/18/2022,319.33,330.49,301.03,300.42,340.84,346.53,342.01,304.48,300.83,378.37,278.31,289.19,322.41,299,270.84,282.01,286.57,284.36,286.01,281.08,312.94,294.19,300.53,317.37,264.62,297.26,320.8,306.28,300.35,288.28,349.46,208.97,255.83,207.06,377.48,327.01,283.51,315.32,327.39,327.26,339.87,330.73,332.21,253.35,319.99,317.84,327.48,370.17
12/19/2022,317.34,324.99,298.25,295.51,339.28,367.12,348.59,312.91,292.07,362.98,274.05,287.34,315.97,287.39,270.45,278.9,290.36,277.79,280.86,273.25,312.45,292.73,304.67,306.27,270.24,303.4,317.28,292.99,291.02,271.4,339.52,216.26,240.28,217.08,380.86,321.65,272.29,324.53,326.99,312.06,338.07,336.83,333.16,246.13,349.22,330.78,349.1,392.62
12/20/2022,315.65,326.82,295.71,287.77,339.37,371.74,361.74,313.4,280.26,378.71,280.68,286.88,308.8,275.78,280.24,272.05,286.57,285.18,289.65,273.93,306.08,285.91,301.22,284.99,268.37,300.61,295.25,285.19,279.82,260.14,333.4,207.76,245.1,202.05,381.83,317.86,281.91,350.99,323.04,312.06,339.15,329.13,326.51,247.74,350.68,333.2,360.99,398.37
12/21/2022,314.52,324.56,295.01,284.15,337.38,383.92,368.32,308.45,282.17,376.7,274.05,284.1,307.37,279.41,293.54,272.98,288.2,270.39,293.59,269.51,286.49,285.91,308.82,277.58,260.87,303.95,287.31,287.94,270.96,249.51,331.87,206.54,234.91,213.74,379.41,308.27,283.91,346.39,321.06,302.94,340.59,327.52,323.66,254.15,347.75,342.1,396.65,409.33
12/22/2022,312.17,324.14,290.36,286.85,331.79,386.23,367.22,302.99,279.5,378.04,279.73,279.92,313.1,273.6,278.28,268.31,275.74,272.03,304.19,262.7,274.25,290.29,304.67,271.11,254.12,310.09,301.41,300.32,271.43,257.01,325.75,211.4,242.42,202.05,375.06,298.46,280.31,354.45,320.66,286.73,337.36,319.5,306.55,271.79,343.37,350.19,402.06,409.85
12/23/2022,309.33,318.36,286.65,284.52,330.77,386.65,368.32,308.94,271.89,368.34,276.89,269.27,307.37,257.64,288.06,266.45,271.4,254.77,296.31,261,270.33,290.29,302.25,267.41,244.38,293.36,306.7,298.03,267.23,264.52,324.22,210.19,245.64,220.42,364.89,302.25,284.72,346.39,322.25,268.49,325.87,322.07,307.5,283.01,347.75,349.38,397.74,409.33
12/24/2022,294.13,305.24,273.29,267.76,312.93,373.21,345.3,311.42,263.13,349.6,262.69,248.87,293.76,240.95,274.37,253.37,247.02,238.34,282.98,255.56,255.15,283.47,297.76,246.59,236.13,268.26,298.77,280.61,246.25,253.26,292.87,191.96,233.84,213.74,346.99,279.72,265.07,330.28,313.55,257.35,306.49,309.88,291.81,266.98,340.45,329.97,368.55,405.68
12/25/2022,276.72,289.66,255.71,251.67,295.85,345.48,308.03,292.58,252.47,331.87,252.28,238.68,284.44,218.45,258.32,237.5,233.48,216.15,264.5,234.46,240.95,265.45,284.98,228.54,223.76,249.86,288.19,265.48,228.99,235.75,276.05,177.38,220.43,202.05,318.92,264.33,249.03,307.26,305.24,245.19,286.39,289.67,282.78,254.95,330.22,304.9,338.29,371.74
12/26/2022,256.4,267.66,238.99,230.12,273.71,323.85,293.78,277.7,239.14,307.78,226.25,209.94,257.21,210.46,240.31,216.02,215.06,189.85,256.93,219.82,221.36,253.76,271.86,208.65,201.65,214.72,248.54,250.34,209.87,227,253.87,154.3,214,163.65,288.91,246.26,240.2,279.64,287.45,224.93,264.86,255.99,257.59,242.93,319.99,280.64,322.08,344.59
12/27/2022,256.42,267.45,237.74,220.73,279.48,336.45,299.26,293.07,239.14,286.71,229.09,220.6,258.65,203.21,224.27,219.44,229.15,192.31,246.93,218.12,229.68,243.05,274.27,213.28,199.03,213.61,256.47,244.84,194.94,210.11,225.58,131.22,207.02,140.27,275.85,251.84,240.61,278.49,305.24,229.99,278.5,269.14,257.12,254.15,324.38,298.43,346.94,348.77
12/28/2022,254.56,269.28,234.07,214.71,277.21,349.89,308.03,294.56,225.81,293.06,233.82,226.63,265.81,193.77,204.31,214.78,233.48,193.14,240.26,218.12,221.85,252.3,263.22,224.84,195.65,201.89,259.99,236.13,184.68,205.11,220.23,136.08,211.31,123.57,269.07,253.84,238.6,272.74,302.08,226.95,283.88,264.01,258.07,254.15,363.83,306.52,336.13,365.47
12/29/2022,257.7,277.32,236.06,213.18,280.5,359.98,308.03,309.93,231.9,291.73,235.24,244.24,281.58,195.95,210.57,223.18,243.77,181.63,236.02,217.44,219.89,243.53,271.17,231.78,200.52,204.68,243.25,232.46,184.68,200.73,205.7,128.79,208.1,131.92,272.94,256.3,250.23,270.44,296.94,240.12,283.16,268.18,270.9,231.7,366.75,330.78,351.26,364.95
12/30/2022,261.35,286.28,239.89,215.51,282.01,361.45,299.26,315.39,247.51,306.11,236.19,252.58,295.19,195.95,200.78,222.25,257.86,198.89,241.47,223.91,232.13,240.61,276.35,231.78,213.64,209.7,254.7,228.8,179.09,191.98,198.05,134.86,217.75,120.23,273.43,250.72,252.24,258.93,301.69,250.26,287.11,282.29,269,223.68,379.9,323.5,346.94,372.26
12/31/2022,268.26,292.41,245.95,220.6,289.19,380.14,294.88,314.4,253.23,316.15,242.34,265.09,304.5,195.22,205.48,222.56,268.69,209.57,251.17,226.29,240.46,243.05,283.6,241.96,215.14,211.93,260.87,233.38,191.68,192.6,205.7,140.94,219.9,121.9,274.4,261.43,265.87,263.53,308.41,255.32,295.01,285.5,269.95,226.89,394.51,339.67,364.23,393.15
01/01/2023,273.55,297.63,252,222.63,295.63,387.28,302.55,322.33,258.94,323.51,249.44,264.63,301.64,197.4,209.79,225.05,278.44,212.86,257.53,234.46,245.35,254.25,291.89,246.59,213.64,213.05,262.64,234.3,194.01,201.98,208.76,142.15,219.9,130.25,284.07,267.45,282.31,273.89,313.15,273.56,295.72,289.99,266.62,234.11,390.13,347.76,366.39,406.2
01/02/2023,279.63,302.99,257.78,227.91,303.57,391.06,303.65,313.9,261.22,335.22,260.8,263.7,317.4,190.14,225.05,235.94,299.03,225.19,252.38,235.14,255.15,248.4,293.27,254.91,225.26,217.51,276.74,241.17,194.94,210.74,198.05,150.66,218.29,143.61,296.17,267.23,297.55,271.59,325.01,285.72,306.13,300.9,272.8,226.89,378.44,360.7,351.26,419.25
01/03/2023,283.59,307.01,261.73,240.25,302.55,389.8,282.82,303.49,272.65,351.94,256.07,276.22,307.37,192.32,229.36,242.79,289.28,224.37,247.23,238.54,254.17,255.71,307.44,272.96,235.76,222.53,292.6,250.8,209.87,228.25,205.7,170.09,225.8,168.66,304.88,272.14,301.16,255.48,315.92,282.68,299.67,291.92,269,234.11,390.13,361.51,333.97,418.73
01/04/2023,285.9,312.01,263.25,245.35,306.05,372.79,258.7,307.45,286.36,350.27,261.27,276.68,322.41,188.69,233.66,244.35,284.4,242.45,241.47,236.16,261.51,258.63,310.54,272.96,239.5,223.64,314.63,250.34,224.33,237,207.99,148.23,223.65,175.34,309.24,275.93,306.77,254.33,317.9,281.66,296.08,298.01,275.18,237.31,390.13,343.72,321,394.71
01/05/2023,283.87,307.92,262.9,245.53,305.17,354.52,261.99,293.07,287.88,348.6,257.49,278.07,307.37,180.71,227.01,232.21,277.9,258.06,252.08,238.54,272.78,260.09,307.44,267.41,239.13,228.11,328.74,245.76,220.6,248.26,216.4,150.66,219.9,168.66,307.3,280.17,299.96,248.57,314.73,270.52,311.16,297.37,259.97,239.72,388.67,296,308.03,387.92
01/06/2023,280.79,306.94,258.6,246.08,300.46,346.74,258.7,282.66,281.41,343.25,261.75,292.9,301.64,176.35,226.62,229.72,272.49,245.73,243.6,234.12,269.84,265.45,294.65,270.64,234.26,228.11,326.97,249.43,224.33,250.76,220.99,147.01,214.53,190.36,309.72,284.4,300.76,260.08,294.17,268.49,311.16,271.06,257.12,239.72,368.21,296,305.87,375.92
01/07/2023,279.78,306.44,257,248.97,300.91,327.21,268.57,279.68,279.88,340.57,266.48,287.8,303.07,175.63,224.66,231.27,278.99,239.98,236.93,239.9,268.37,260.58,282.91,272.49,246.25,237.03,331.38,248.51,214.53,251.38,234.76,142.15,215.07,195.37,317.47,284.63,296.75,260.08,283.5,260.39,314.03,275.88,262.82,242.93,352.14,283.06,300.46,344.07
01/08/2023,283.15,309.4,258.37,256.34,303.17,334.14,272.95,279.68,282.17,343.58,262.69,295.22,308.8,177.81,227.01,239.68,282.24,244.91,234.81,238.54,266.9,264.96,277.04,273.88,256.75,239.26,346.36,256.31,220.6,255.76,240.11,149.44,223.11,195.37,328.6,288.42,291.94,268.14,279.54,252.28,321.56,277.8,264.72,246.93,363.83,287.91,312.35,347.72
01/09/2023,280.89,313.42,256.03,256.65,296.43,325.74,274.05,284.15,280.64,351.28,262.69,310.05,299.49,193.05,224.27,239.05,278.44,239.98,224.81,241.6,262,268.86,271.17,272.03,257.87,234.8,362.23,250.34,224.33,250.76,252.34,139.72,226.33,183.68,313.11,292.66,279.5,272.74,262.15,249.24,306.13,269.46,263.3,262.17,352.14,283.87,329.64,323.71
01/10/2023,260.4,293.54,239.74,235.59,273.22,295.5,260.89,259.35,264.27,330.2,247.07,279.46,295.19,185.06,209.39,217.89,270.32,225.19,220.57,231.74,241.44,253.76,247.33,242.89,233.51,208.59,330.5,223.75,206.14,228.25,248.52,122.71,212.39,177,287.46,264.55,259.45,253.18,240,223.91,288.91,241.55,254.27,242.12,315.61,261.23,310.19,287.68
01/11/2023,242.35,273.8,228.29,217.6,251.08,266.31,258.7,237.53,247.13,309.79,228.61,267.87,258.65,206.11,193.74,207.31,250.27,205.46,212.99,224.25,228.7,238.66,232.48,235.48,220.39,199.66,294.36,204.95,181.42,206.99,230.17,128.79,195.76,175.34,268.1,246.04,243.01,230.16,217.07,218.85,265.22,215.89,224.32,222.88,265.93,241.82,290.74,256.35
