week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/07/2021,131.05,129.46,131.76,124.21,112.03,244.67,126.06,137.36,116.52,136.83,128.27,118.64,129.68,169.82,120.94,150.97,132.72,112.59,124.83,102.77,140.55,113.49,128.16,134.17,99.33,127.72,133.08,92.62,108.2,163.21,137.64,154.3,137.3,143.61,134.05,103.95,82.61,97.82,147.88,100.3,84.34,110.99,115.01,113.85,203.1,228.88,189.14,292.9
09/08/2021,132.06,128.61,130.59,127.95,114.74,245.72,119.48,123.48,115.38,138.84,129.22,127.45,128.97,176.35,123.29,144.74,135.43,100.27,126.65,95.96,138.59,111.05,131.96,134.17,94.83,126.6,139.25,100.41,110.06,171.34,146.05,161.59,142.66,151.96,136.47,107.07,82.61,103.57,149.85,110.44,90.08,116.45,113.11,109.04,207.48,227.26,186.98,294.99
09/09/2021,136.11,129.18,137.08,133.91,119.93,234.8,127.16,123.48,116.14,143.86,125.43,126.52,121.08,193.05,131.9,150.03,154.39,97.8,127.55,96.64,142.02,118.84,140.59,142.96,100.82,130.51,125.15,110.04,115.19,193.85,155.23,167.66,147.49,148.62,144.21,109.52,95.04,102.42,149.06,109.42,95.82,120.3,111.69,129.08,213.33,215.13,183.74,276.19
09/10/2021,138.55,131.65,140.01,139.68,122.55,222.62,134.83,124.47,117.28,152.22,123.54,122.35,127.53,195.95,130.73,156.88,154.93,110.13,129.37,101.07,141.04,118.36,143.01,148.51,99.33,128.27,134.84,115.09,121.72,210.74,148.35,170.09,165.73,155.3,146.63,112.42,99.85,103.57,151.44,115.5,102.28,117.73,108.36,137.9,207.48,191.67,182.66,264.19
09/11/2021,140.89,133.62,144.69,140.66,124.36,220.31,139.22,123.97,116.52,157.24,125.9,123.28,130.4,206.11,135.03,160.3,155.47,106.02,137.55,105.83,141.53,120.3,151.99,156.37,100.45,124.37,133.08,118.29,124.52,210.11,159.05,170.09,163.58,155.3,154.38,109.08,111.08,100.12,137.6,131.71,110.54,115.8,110.26,145.92,208.94,193.29,184.82,255.83
09/12/2021,145.04,134.47,153.21,145.08,126.8,218,137.02,122.98,122.62,161.25,122.12,120.03,131.83,221.35,138.16,162.79,164.14,110.95,158.16,118.08,138.59,121.77,163.74,169.33,97.83,129.95,145.42,121.96,128.72,220.12,164.41,168.88,173.77,153.63,152.93,113.98,114.29,102.42,140.37,135.77,110.9,119.65,106.46,151.53,213.33,184.39,189.14,251.66
09/13/2021,156.57,139.54,170.08,159.21,135.46,224.72,135.93,127.44,122.23,170.28,129.22,125.13,140.43,262.72,153.43,183.34,179.31,109.31,179.36,126.93,150.35,131.51,181.01,192.92,102.7,136.64,152.47,136.64,136.65,238.25,182.76,191.96,200.59,173.67,168.41,118,123.91,109.33,143.92,147.92,117.36,128.31,119.77,161.95,235.25,194.1,179.41,258.96
09/14/2021,158.21,132.91,177.94,161.6,135.86,221.15,121.68,114.55,122.23,162.59,130.16,116.79,128.97,283.76,166.34,186.14,173.89,111.77,200.57,131.69,147.41,133.46,195.17,199.86,101.57,131.62,151.59,143.05,133.38,242,193.46,198.04,204.34,192.03,159.7,112.65,125.92,98.97,139.97,149.95,127.05,135.37,124.04,175.58,227.94,195.72,177.25,252.7
09/15/2021,159.26,133.76,182.86,156.44,135.81,227.66,127.16,111.08,124.9,164.93,127.8,112.16,137.56,297.55,168.69,190.19,169.56,126.57,204.81,140.88,150.84,131.51,201.39,207.26,99.7,132.18,143.66,136.18,129.65,230.75,183.52,205.33,190.93,195.37,154.38,111.75,127.12,102.42,144.71,152.99,126.69,133.77,120.72,179.59,248.4,191.67,171.85,267.32
09/16/2021,155.83,131.29,176.73,153.19,132.88,232.7,126.06,103.15,121.09,161.59,122.12,108.91,153.33,278.68,168.3,188.63,159.81,119.17,193,142.24,149.86,125.18,193.44,199.86,101.57,142.78,140.13,130.22,132.45,213.86,165.17,200.47,185.57,195.37,150.51,108.63,120.7,102.42,133.64,156.03,126.33,136.01,124.52,169.97,255.7,187.63,174.01,278.28
09/17/2021,155.96,126.57,179.26,155.09,133.24,227.24,121.68,92.73,117.66,155.56,117.86,112.62,141.86,293.2,169.86,179.91,166.85,114.24,207.54,142.58,152.3,126.15,200.35,194.31,103.45,155.04,126.91,129.76,140.38,208.24,165.93,212.62,187.72,197.04,151.47,106.18,126.32,105.87,133.64,158.06,123.82,138.9,122.62,167.56,258.62,185.2,171.85,266.27
09/18/2021,155.24,124.1,179.73,153,133.11,227.24,111.81,93.23,116.14,151.22,114.54,114.01,138.28,291.02,168.69,173.38,169.02,115.88,215.72,142.92,160.14,123.71,197.93,195.23,103.45,151.7,126.91,126.09,136.65,212.61,156.76,210.19,186.64,195.37,148.57,102.39,117.09,119.68,144.71,155.02,124.18,143.07,126.9,158.74,264.47,182.78,168.61,266.8
09/19/2021,154.57,126.07,178.05,150.18,133.59,225.98,105.23,98.68,118.05,150.88,115.02,119.57,141.86,303.36,168.69,172.75,166.85,113.42,211.48,132.03,162.1,119.82,194.82,195.7,103.82,140.54,127.79,126.55,133.38,215.12,155.23,208.97,171.63,205.39,150.99,102.61,113.49,113.93,144.71,165.15,125.97,144.35,126.42,158.74,251.32,190.86,164.28,265.23
09/20/2021,154.1,130.45,173.17,146.01,136.21,232.7,106.33,100.17,128.71,152.89,121.64,127.45,136.13,277.96,162.04,164.66,160.35,123.28,206.63,133.73,165.04,117.38,194.82,178.12,102.7,154.49,126.91,117.84,131.98,213.86,146.05,193.18,155.54,193.7,151.47,103.95,119.1,118.53,150.25,157.04,129.2,148.2,128.8,165.96,241.09,186.01,202.11,270.45
09/21/2021,150.2,132.07,164.62,143.43,135.32,218.42,104.14,106.62,124.52,150.88,124.96,129.77,148.31,255.46,147.95,158.44,155.47,125.74,183.3,132.03,159.65,117.87,179.28,181.82,102.7,148.91,127.79,111.88,138.98,212.61,139.17,188.32,148.56,172,153.89,108.41,125.52,116.23,147.48,158.06,123.82,139.86,128.8,153.93,236.71,167.41,188.06,255.83
09/22/2021,147.78,131.79,162.47,140.6,132.88,209.6,100.85,113.06,125.66,150.88,125.9,125.13,137.56,235.87,149.12,154.7,162.52,116.7,189.36,131.69,156.71,117.87,173.41,173.03,100.82,139.99,135.72,110.5,134.32,205.74,141.46,177.38,148.56,163.65,145.67,109.97,130.33,112.78,136.41,157.04,123.46,136.01,128.8,150.73,225.02,169.03,183.74,239.12
09/23/2021,147.03,129.46,165.87,136.12,133.55,197.63,89.89,110.09,126.8,145.86,125.9,128.84,128.25,246.75,147.95,155.01,159.81,115.06,210.87,128.63,154.26,115.92,185.15,170.71,92.58,126.04,151.59,107.29,130.12,198.86,145.29,167.66,143.2,158.64,142.28,113.09,137.95,103.57,141.95,161.1,123.1,133.13,124.52,152.33,201.64,158.51,180.49,226.07
09/24/2021,143.4,129.6,161.72,128.57,131.29,191.96,90.98,115.54,124.52,144.86,126.85,123.28,133.26,230.06,149.51,150.34,155.47,110.13,199.36,126.59,150.35,116.41,182.73,170.71,85.08,115.45,163.05,99.95,123.59,191.35,146.05,157.95,119.6,150.29,136.96,113.32,130.33,98.97,138.39,156.03,124.89,127.99,124.99,160.35,191.41,162.56,169.69,218.76
09/25/2021,141.54,130.31,159.69,128.02,127.56,187.76,95.37,116.04,122.62,145.86,129.22,122.35,134.7,227.16,151.08,151.28,148.43,115.88,195.42,120.46,143.49,121.28,179.97,169.33,83.21,121.58,162.16,98.58,124.99,186.35,143.76,153.09,117.46,150.29,136.47,115.99,125.92,92.06,128.11,150.96,117.72,123.82,117.39,161.15,197.26,150.43,166.44,216.67
09/26/2021,137.99,126,153.6,125.68,125.87,187.13,96.46,110.58,116.52,142.52,131.58,114.94,126.82,193.77,142.47,149.72,147.35,112.59,186.64,120.12,140.06,119.82,170.99,167.94,80.21,123.81,151.59,95.37,125.92,176.97,145.29,151.87,121.75,130.25,137.44,115.1,127.12,93.21,123.76,133.74,117.72,120.94,114.54,164.36,197.26,147.19,171.85,214.06
