week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/08/2021,87.29,61.2,101.41,94.61,77.42,109.42,85.5,47.11,57.12,61.89,51.59,61.18,74.51,182.89,114.68,97.74,78.55,81.36,102.41,78.95,75.42,75.98,119.17,107.33,58.85,71.39,53.76,91.7,113.33,105.06,136.11,127.57,101.9,125.24,120.02,65.8,72.58,74.8,97.27,62.82,74.65,54.85,50.38,109.04,67.21,89.77,103.76,136.27
11/09/2021,90.54,62.83,103.48,99.71,80.88,116.77,92.08,53.06,59.02,64.9,49.7,58.39,75.95,183.61,118.2,99.92,81.26,91.23,101.5,79.63,72.97,80.37,120.9,111.5,58.47,69.71,54.64,98.58,121.26,113.19,142.23,139.72,113.17,125.24,124.86,69.6,74.19,74.8,101.62,67.88,76.08,55.5,57.03,114.65,75.98,96.24,110.24,144.1
11/10/2021,94.21,68.4,107.39,103.46,83.06,120.34,104.14,60.99,62.07,71.59,57.74,60.25,75.23,186.52,120.55,106.14,80.17,100.27,103.32,78.61,78.85,94.49,120.56,117.05,63.72,64.69,55.52,107.29,119.39,128.19,149.11,149.44,113.7,123.57,122.92,73.16,81,80.56,106.76,71.94,75.01,56.14,57.51,113.04,87.67,88.96,109.16,153.5
11/11/2021,94.58,68.54,107.93,101.18,85.32,120.55,112.91,57.52,63.21,73.27,60.58,57.93,69.5,200.3,115.46,107.39,73.13,101.09,96.95,82.35,78.85,96.93,125.74,119.82,59.22,62.46,50.24,96.29,119.86,125.69,142.23,162.81,116.92,135.26,122.92,70.93,81.4,75.95,119.01,77,78.6,57.42,65.59,109.04,89.13,88.96,105.92,154.02
11/12/2021,98.29,70.72,111.72,104.01,89.18,130.42,98.66,63.47,64.35,77.62,64.37,58.86,73.8,193.05,122.9,112.37,75.84,103.55,102.1,87.79,80.32,102.28,128.5,125.84,61.47,68.04,51.12,99.5,120.32,135.7,142.99,160.38,115.85,151.96,122.44,72.27,89.43,81.71,122.57,85.11,82.19,59.02,74.14,113.04,109.59,101.09,103.76,164.99
11/13/2021,99.47,71.15,112.82,105.85,90.29,132.73,96.46,61.49,62.07,82.3,64.84,60.25,74.51,190.14,124.85,112.68,75.84,101.09,101.2,87.45,82.27,110.08,131.61,126.3,62.22,71.39,65.22,98.12,122.66,132.57,144.52,159.16,118.53,153.63,125.83,74.5,89.02,79.41,124.15,85.11,80.75,59.67,77.47,116.25,118.35,104.33,95.11,170.21
11/14/2021,101.67,71.99,114.85,108.55,93.08,135.04,100.85,60.99,64.35,81.96,67.21,57.93,76.66,200.3,124.07,112.68,76.92,109.31,99.98,89.84,81.78,123.71,131.61,128.15,64.84,69.16,67.86,100.87,124.06,143.2,152.93,154.3,121.21,155.3,126.79,77.85,91.43,75.95,133.64,92.2,79.31,62.87,79.37,114.65,113.97,109.18,90.79,176.47
11/15/2021,103.91,72.77,117.07,108.98,96.5,142.81,98.66,60,68.16,86.65,66.26,59.32,70.21,192.32,129.94,114.55,83.42,109.31,99.68,90.86,74.44,135.89,132.65,134.63,67.09,63.58,74.03,99.04,120.32,151.96,151.41,137.29,130.87,160.31,135.02,80.08,97.04,73.65,139.57,92.2,81.83,67.04,82.7,106.63,122.74,109.99,95.11,190.05
11/16/2021,107.42,77.7,120.08,111.07,100.72,145.54,108.52,62.48,67.02,99.36,72.89,63.49,66.63,206.84,136.99,120.46,89.38,106.02,103.01,90.86,72.97,145.63,130.92,127.69,70.09,70.27,85.49,98.58,123.12,154.46,154.46,139.72,122.28,160.31,146.63,79.19,106.27,80.56,144.32,100.3,85.42,70.25,87.45,108.23,112.51,110.8,94.03,201.53
11/17/2021,111.1,80.59,123.17,114.2,105.02,153.53,122.77,63.47,68.16,103.38,71,64.42,75.23,217,142.08,119.84,98.05,109.31,104.23,92.22,76.4,138.33,137.14,135.09,65.97,81.43,91.66,99.95,127.79,150.71,156.76,150.66,129.26,161.98,156.8,80.97,109.88,95.52,145.51,99.29,89,77.63,91.73,104.23,113.97,126.16,101.6,207.8
