week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/01/2021,68.42,50.7,85.2,63.42,56.97,102.28,75.64,45.62,46.84,47.51,54.43,50.05,42.99,140.07,81.02,70.66,63.92,61.64,100.89,81.67,73.46,72.57,90.16,89.29,39.73,58,64.34,55.94,63.43,91.92,59.64,77.76,70.26,80.15,69.69,47.74,47.72,50.64,58.91,70.92,66.75,41.38,38.02,97.81,80.36,73.6,103.76,124.26
11/02/2021,71.98,52.67,89.03,69.07,60.7,101.02,76.73,43.64,49.88,47.84,57.27,54.22,48,150.23,88.06,78.44,61.21,67.39,101.8,83.03,73.46,75.49,93.96,98.08,41.6,64.69,65.22,63.27,64.83,96.93,77.23,81.4,76.7,95.18,76.46,51.53,52.53,57.54,62.87,70.92,72.5,43.31,37.55,99.42,80.36,75.21,100.51,121.65
11/03/2021,73.51,50.35,89.77,72.2,64.91,99.76,63.58,44.13,49.12,44.49,54.43,51.91,50.15,156.76,93.93,80.62,60.67,70.68,95.74,84.39,68.56,74.03,98.1,99,40.1,61.91,63.46,61.44,75.55,95.68,88.7,83.83,84.74,106.87,88.56,55.54,55.34,52.94,70.38,75.99,75.01,43.63,42.3,105.03,80.36,80.87,97.27,117.47
11/04/2021,76.34,52.81,91.57,78.65,68.28,94.09,61.39,45.13,49.88,48.84,55.85,53.76,60.18,159.66,93.54,83.11,68.8,80.54,95.14,82.69,67.09,70.62,101.21,107.33,48.73,59.12,62.57,79.32,84.88,93.17,100.94,93.55,90.1,101.86,95.34,58.89,62.16,56.39,76.31,75.99,72.14,46.19,45.63,109.84,67.21,84.11,91.87,109.12
11/05/2021,78.68,53.52,94.57,81.78,70.9,93.67,70.16,42.15,47.6,50.18,54.91,57,62.33,172.73,95.5,89.33,71.51,78.9,94.53,83.37,69.54,77.44,103.28,109.18,51.35,59.68,60.81,80.7,90.48,96.93,108.58,93.55,96,108.54,99.69,62.46,62.16,60.99,81.85,71.94,68.91,50.36,50.85,112.24,56.98,86.54,92.95,109.12
11/06/2021,80.71,55.63,96.8,83.93,72.76,94.72,77.83,45.13,51.79,51.19,54.43,57.93,63.05,175.63,102.94,90.58,73.13,84.65,96.35,82.69,71.01,72.09,107.78,113.81,52.85,59.68,57.29,82.07,95.61,104.43,113.94,99.63,96.54,106.87,102.11,64.69,62.96,65.6,91.34,71.94,68.91,53.25,50.85,105.83,55.52,80.87,94.03,114.86
11/07/2021,82.63,56.27,98.25,87.43,73.96,101.02,74.54,43.64,55.6,56.2,48.75,60.25,60.18,172,110.37,90.89,78.01,84.65,100.29,79.29,70.03,66.73,111.57,115.66,56.97,60.23,59.05,88.95,97.47,104.43,117,111.78,98.69,113.55,111.79,63.13,65.77,69.05,91.34,60.79,74.29,54.21,48.95,106.63,59.91,82.49,98.35,125.31
11/08/2021,87.24,61.13,101.45,94.55,77.29,109.42,85.5,47.11,57.12,61.89,51.59,61.18,73.8,182.89,114.68,98.05,78.55,81.36,102.41,78.95,75.42,75.98,119.17,107.33,58.85,71.39,53.76,91.7,112.86,105.06,135.35,127.57,102.44,125.24,120.02,65.8,72.18,74.8,97.27,62.82,74.29,54.85,49.9,109.04,67.21,89.77,103.76,136.27
11/09/2021,90.48,62.76,103.52,99.65,80.71,116.77,92.08,53.06,59.02,64.9,49.7,58.39,75.23,183.61,118.2,100.23,81.26,91.23,101.5,79.63,72.97,80.37,120.9,111.5,58.47,69.71,54.64,98.58,120.79,113.19,141.46,139.72,113.7,125.24,124.86,69.6,73.38,74.8,101.62,67.88,75.73,55.5,56.56,114.65,75.98,96.24,110.24,144.1
11/10/2021,94.15,68.33,107.43,103.39,82.88,120.34,104.14,60.99,62.07,71.59,57.74,60.25,74.51,186.52,120.55,106.45,80.17,100.27,103.32,78.61,78.85,94.49,120.56,117.05,63.72,64.69,55.52,107.29,118.93,128.19,148.35,149.44,114.24,123.57,122.92,73.16,80.2,80.56,106.76,71.94,74.65,56.14,57.03,113.04,87.67,88.96,109.16,153.5
11/11/2021,94.52,68.47,108.01,101.18,85.05,120.55,112.91,57.52,63.21,73.27,60.58,57.93,68.78,200.3,115.46,107.7,73.13,101.09,96.95,82.35,79.34,96.93,125.74,119.82,59.22,62.46,50.24,96.75,119.39,125.69,141.46,162.81,117.46,135.26,122.92,70.93,80.2,75.95,119.01,77,78.24,57.42,65.11,108.23,89.13,88.96,105.92,154.02
11/12/2021,98.24,70.65,111.8,104.01,88.96,130.42,98.66,63.47,64.35,77.62,64.37,58.86,73.08,193.05,122.9,112.68,75.84,103.55,102.1,87.79,80.8,102.28,128.5,125.84,61.47,68.04,51.12,99.95,119.86,135.7,142.23,160.38,116.38,151.96,122.44,72.27,88.62,81.71,122.57,85.11,81.83,59.02,73.67,112.24,109.59,101.09,103.76,164.99
11/13/2021,99.41,71.08,112.89,105.79,90.07,132.73,96.46,61.49,62.07,82.3,64.84,60.25,73.8,190.14,124.85,112.99,75.84,101.09,101.2,87.45,82.76,110.08,131.61,126.3,62.22,71.39,65.22,98.58,122.19,132.57,143.76,159.16,118.53,153.63,125.83,74.5,88.22,79.41,124.15,85.11,80.39,59.67,76.99,115.45,118.35,104.33,95.11,170.21
11/14/2021,101.61,71.92,114.85,108.55,92.91,135.04,100.85,60.99,64.35,81.96,67.21,57.93,75.95,200.3,124.07,112.68,76.92,109.31,99.98,89.84,82.27,123.71,131.26,128.15,64.84,69.16,67.86,101.33,123.59,143.2,152.93,154.3,121.21,155.3,126.79,77.85,90.63,75.95,133.25,92.2,79.31,62.87,79.37,113.85,113.97,109.18,90.79,176.47
11/15/2021,103.88,72.77,117.07,109.04,96.32,142.81,98.66,60,68.16,86.65,66.26,59.32,70.21,192.32,129.94,114.55,83.42,109.31,99.68,90.86,74.93,135.89,132.3,134.63,67.09,63.58,74.03,99.5,120.32,151.96,151.41,137.29,130.87,160.31,135.02,80.08,96.24,73.65,139.18,92.2,81.83,67.04,82.7,105.83,122.74,109.99,95.11,190.05
11/16/2021,107.39,77.7,120.08,111.13,100.58,145.54,108.52,62.48,67.02,99.36,72.89,63.49,66.63,206.84,136.99,120.46,89.38,106.02,103.01,90.86,73.46,145.63,130.57,127.69,70.09,70.27,85.49,99.04,123.12,154.46,154.46,139.72,122.28,160.31,146.63,79.19,105.87,80.56,143.92,100.3,85.42,70.25,87.45,107.43,112.51,110.8,94.03,201.53
11/17/2021,111.07,80.59,123.13,114.26,104.93,153.53,122.77,63.47,68.16,103.38,71,64.42,75.23,217,142.08,119.84,98.05,109.31,104.23,92.22,76.89,138.33,136.45,135.09,65.97,81.43,91.66,100.41,127.79,150.71,156.76,150.66,129.26,161.98,156.8,81.19,109.48,95.52,145.11,99.29,89,77.63,91.73,103.42,113.97,126.16,101.6,207.8
11/18/2021,116.74,86.59,126.25,124.15,109.01,165.08,119.48,69.43,70.83,117.76,76.2,71.37,73.08,210.46,157.34,122.33,99.68,103.55,106.35,91.2,78.85,150.02,135.76,141.57,65.22,90.35,96.95,113.71,137.58,168.22,188.11,159.16,134.08,163.65,162.12,87.22,113.89,104.72,145.9,99.29,86.85,84.69,93.63,109.84,115.43,133.44,111.32,227.12
11/19/2021,119.35,88.21,125.94,128.69,113.63,170.54,126.06,68.43,70.07,120.44,82.83,71.83,71.65,216.27,161.64,115.79,101.3,100.27,104.53,88.47,75.42,154.89,138.52,136.02,65.22,85.89,97.83,122.88,147.37,166.34,200.34,182.24,141.06,148.62,171.8,95.02,120.7,100.12,151.83,109.42,87.93,85.65,96,105.83,121.28,126.16,119.97,237.04
11/20/2021,122.9,90.4,128.29,131.39,119.62,176,127.16,70.42,71.59,123.11,88.51,70.44,74.51,232.24,165.56,116.1,107.26,103.55,104.23,90.86,74.44,159.27,136.1,138.79,65.97,87.56,82.85,129.3,149.24,176.97,206.46,181.03,146.95,153.63,177.12,96.59,134.34,105.87,156.97,120.57,97.26,91.1,98.38,107.43,118.35,127.78,129.7,244.87
11/21/2021,125.47,92.44,130.04,132.5,123.97,181.25,127.16,71.9,70.07,131.48,89.93,70.91,76.66,240.95,174.56,120.77,104.55,101.91,104.83,90.52,75.42,149.53,138.86,142.96,61.47,92.02,80.2,129.3,151.11,176.97,214.11,183.46,149.64,151.96,184.87,99.93,133.14,111.63,162.51,123.61,100.13,95.92,105.98,113.04,122.74,136.68,138.34,245.91
