week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/20/2021,85,63.46,108.21,71.71,70.37,139.03,71.25,39.18,64.35,61.89,71.47,66.27,64.48,198.13,96.28,98.98,87.76,84.65,163.91,70.78,76.89,63.81,110.54,122.6,49.1,69.71,60.81,60.98,68.56,89.42,79.53,86.26,91.18,78.48,70.66,53.53,72.18,52.94,81.45,79.03,77.88,58.38,67.49,91.4,102.28,130.21,166.44,139.4
10/21/2021,81.28,60.85,103.25,68.64,67.4,132.94,72.35,40.66,59.78,62.23,68.16,58.86,58.75,174.9,92.76,94.63,85.05,84.65,156.03,70.78,70.03,56.99,109.5,119.82,50.6,63.58,52.88,58.23,67.62,87.55,71.11,82.62,88.49,65.12,67.27,52.2,67.37,50.64,77.5,71.94,76.8,55.82,66.06,89.79,96.44,117.27,151.31,142.01
10/22/2021,78.87,60.01,100.36,67.35,63.76,130.21,63.58,42.15,65.88,58.88,60.58,61.18,56.6,177.08,90.02,94.94,80.72,81.36,146.64,69.42,64.64,59.42,101.9,120.29,52.85,62.46,50.24,60.06,64.83,83.79,68.82,76.54,84.74,68.46,66.78,51.53,64.96,47.18,71.96,73.96,70.7,50.68,60.83,77.77,87.67,115.65,150.23,140.45
10/23/2021,77.85,60.29,98.09,69.2,60.61,132.31,67.96,42.65,66.64,58.88,59.16,61.64,57.32,179.98,84.15,91.82,77.47,78.08,142.4,67.72,59.26,60.4,100.18,121.67,54.35,61.91,54.64,58.23,70.42,80.67,70.35,75.33,84.2,73.47,63.88,50.19,58.95,46.03,66.43,67.88,68.19,50.36,54.66,75.36,83.29,122.12,152.39,142.53
10/24/2021,75.46,58.95,94.77,67.78,57.81,130.21,65.77,43.14,62.83,56.54,58.22,60.25,58.03,183.61,79.84,86.53,73.67,79.72,131.8,67.04,58.77,59.42,93.61,121.21,53.6,61.35,56.41,54.1,71.82,75.04,74.94,69.25,80.45,70.13,60.01,47.51,55.34,48.33,58.91,74.98,64.24,49.08,49.9,77.77,83.29,122.93,146.99,138.88
10/25/2021,75.04,58.45,94.07,68.7,57.32,127.06,72.35,48.1,59.78,58.21,50.17,58.39,55.17,174.18,81.8,80.62,69.34,84.65,133.01,68.4,61.71,62.34,96.38,115.2,58.1,56.33,59.05,50.89,69.96,80.04,82.58,68.04,75.62,86.83,67.75,47.29,54.54,41.43,57.73,73.96,61.37,46.51,50.38,77.77,74.52,122.93,135.1,140.97
10/26/2021,72.03,55.14,90.16,66.68,54.97,123.28,69.06,45.13,55.98,57.21,45.91,54.69,50.87,169.82,82.58,72.84,64.46,78.08,123.62,68.06,63.66,61.37,97.41,103.17,55.47,54.66,55.52,46.77,72.75,76.29,78,71.68,74.01,80.15,72.11,45.73,56.94,32.22,55.36,74.98,55.99,41.7,44.67,72.16,67.21,114.03,123.21,146.71
10/27/2021,71.59,56.13,89.22,66.62,53.82,123.28,81.12,44.13,54.83,56.87,49.23,56.54,53.02,156.76,80.63,72.84,68.26,71.5,119.98,71.12,67.58,64.29,91.89,107.79,59.6,56.89,52,49.52,72.29,76.92,76.47,74.11,67.04,85.16,72.11,47.29,50.53,33.37,51.01,65.86,55.99,43.95,38.97,80.17,70.14,105.95,115.65,154.02
10/28/2021,70.67,55.35,88.32,66.13,52.71,121.39,84.41,45.13,54.07,54.53,46.86,57.93,50.87,150.95,81.41,73.46,67.17,65.75,117.56,71.12,72.97,70.14,90.5,96.23,57.72,60.23,59.93,46.77,65.29,81.29,70.35,71.68,68.11,90.17,71.14,47.96,50.93,36.83,48.24,71.94,53.83,40.1,33.27,80.17,81.82,99.48,117.81,148.28
10/29/2021,69.77,53.87,86.84,66.06,52.98,117.19,86.6,45.62,52.17,53.86,47.33,51.91,50.15,153.13,80.63,69.1,66.63,71.5,113.62,69.76,72.48,66.73,91.54,92.53,52.85,58.56,63.46,44.02,69.96,83.17,74.17,77.76,67.58,83.49,74.04,44.61,50.13,39.13,49.42,69.91,58.5,39.78,31.84,87.39,83.29,95.43,102.68,147.23
10/30/2021,69.33,52.53,86.96,64.53,54.31,111.73,78.93,46.61,50.65,52.19,45.91,53.3,45.85,148.05,81.02,70.66,67.72,69.86,110.28,74.86,72.97,70.62,92.92,87.9,50.22,58,63.46,45.85,64.36,85.05,74.17,75.33,68.65,83.49,75.01,45.06,51.33,40.28,48.24,72.95,60.29,39.78,35.17,90.6,83.29,88.96,103.76,137.31
10/31/2021,69.46,52.6,87,64.53,55.9,106.27,80.02,50.58,47.98,50.52,50.65,52.83,44.42,140.79,79.45,72.84,68.26,68.21,105.13,78.27,76.4,76.47,97.07,81.89,47.98,58.56,60.81,49.52,64.83,90.67,66.53,76.54,69.72,81.82,74.04,46.4,52.13,41.43,54.17,71.94,63.16,40.74,38.02,90.6,83.29,80.07,99.43,132.09
11/01/2021,68.62,50.63,85.59,63.42,57.28,102.49,75.64,45.62,46.84,47.51,54.43,50.05,42.99,140.07,81.02,71.28,63.92,62.46,101.8,82.35,73.46,72.57,90.16,89.75,39.73,58,64.34,55.94,63.43,91.92,59.64,77.76,70.26,80.15,69.69,48.18,48.12,50.64,58.91,70.92,67.11,41.38,38.02,99.42,80.36,73.6,103.76,124.78
11/02/2021,72.16,52.6,89.42,69.07,60.92,101.23,76.73,43.64,49.88,47.84,57.27,54.22,48,150.23,88.06,79.06,61.21,68.21,102.71,83.71,73.46,75.49,93.96,98.54,41.6,64.69,65.22,63.27,64.83,96.93,77.23,81.4,76.7,95.18,76.46,51.75,52.93,57.54,62.87,70.92,72.85,43.31,37.55,100.22,80.36,75.21,100.51,122.17
11/03/2021,73.67,50.35,90.08,72.2,65.13,99.97,64.68,44.13,49.12,44.49,54.43,51.91,50.15,156.76,93.93,81.24,60.67,70.68,96.65,84.73,68.56,74.03,98.1,99.47,40.1,61.91,63.46,61.44,75.55,95.68,88.7,83.83,84.74,106.87,88.56,55.77,55.74,52.94,70.38,75.99,75.37,43.63,42.3,105.83,80.36,80.87,97.27,118
11/04/2021,76.55,52.88,91.88,78.77,68.5,94.51,61.39,45.13,49.88,48.84,55.85,53.76,60.9,159.66,93.54,83.73,68.8,80.54,96.04,83.03,67.09,70.62,101.21,107.79,48.73,59.12,62.57,79.32,84.88,93.8,100.94,93.55,90.64,101.86,95.34,59.11,62.56,56.39,76.31,75.99,72.5,46.19,45.63,110.64,67.21,84.11,92.95,109.64
11/05/2021,78.87,53.59,94.85,81.91,71.03,94.3,70.16,42.15,47.6,50.18,54.91,57,63.05,172.73,95.5,89.65,71.51,78.9,95.44,83.71,69.54,77.44,103.28,109.65,51.35,59.68,60.81,80.7,90.48,97.55,108.58,93.55,96.54,108.54,99.69,62.68,62.56,60.99,81.85,71.94,69.27,50.36,50.85,112.24,56.98,86.54,94.03,110.16
11/06/2021,80.89,55.7,97.03,84.05,72.9,95.35,77.83,45.13,51.79,51.19,54.43,57.93,63.77,175.63,102.94,90.89,73.13,84.65,96.95,83.03,71.01,72.09,107.78,114.27,52.85,59.68,57.29,82.07,95.61,105.06,113.94,99.63,97.08,106.87,102.11,64.91,63.36,65.6,91.34,71.94,69.27,53.25,50.85,105.83,55.52,80.87,95.11,115.91
11/07/2021,82.79,56.34,98.44,87.55,74.05,101.65,74.54,43.64,55.6,56.2,48.75,60.25,60.9,172,110.76,90.89,78.01,84.65,100.59,79.97,70.03,66.73,111.57,116.12,56.97,60.23,59.05,88.95,97.47,105.06,117,111.78,99.22,113.55,111.79,63.35,65.77,69.05,91.34,60.79,74.29,54.21,48.95,107.43,59.91,82.49,99.43,126.35
