week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/05/2021,119.96,97.52,148.87,104.25,104.44,157.73,61.39,85.79,111.19,104.04,100.82,90.37,81.68,259.81,121.33,170.58,139.22,85.47,222.39,114.68,109.7,81.34,138.17,136.02,74.96,88.68,101.35,67.86,104.93,158.21,123.88,116.64,118.53,105.2,108.89,87.89,128.72,77.1,117.43,106.38,92.95,97.2,84.12,123.47,150.5,129.4,150.23,175.95
10/06/2021,119.69,94.63,152.82,104.68,101.96,150.8,67.96,82.81,102.05,104.04,93.24,89.45,80.96,278.68,129.16,170.58,132.72,83.01,232.08,115.02,112.64,78.42,141.97,145.27,80.96,84.22,108.4,72.9,109.13,145.08,118.52,110.56,117.46,105.2,114.21,85.43,121.1,65.6,113.87,103.34,86.13,97.2,83.65,126.67,140.27,124.55,146.99,168.12
10/07/2021,118.43,90.47,149.89,104.56,103.38,150.8,71.25,79.84,91.77,99.36,96.56,83.42,75.23,272.88,121.33,165.28,128.39,90.4,230.87,106.51,115.09,80.37,138.86,142.03,82.46,84.22,100.47,82.99,109.13,140.7,120.82,109.35,115.31,80.15,119.53,82.31,123.11,67.9,116.25,106.38,85.42,100.09,77.94,136.29,143.19,122.93,154.55,165.51
10/08/2021,116.77,88.49,150.67,100.94,100.32,150.37,67.96,75.38,86.06,93.67,103.66,84.35,75.95,284.49,126.42,154.7,123.51,94.51,233.9,106.85,107.25,76.96,142.32,154.98,83.58,75.85,97.83,85.74,103.54,132.57,107.05,106.92,120.14,71.8,113.73,80.53,112.28,74.8,107.94,108.41,80.75,96.24,80.32,144.31,151.96,110.8,157.8,166.55
10/09/2021,115.54,87.79,149.46,99.22,98.59,151.43,63.58,72.4,84.54,94.34,101.76,89.91,74.51,285.94,127.59,151.9,121.35,90.4,232.99,105.15,114.11,75.98,137.48,149.43,82.46,74.18,101.35,89.87,98.87,126.32,100.94,106.92,118.53,73.47,117.6,78.07,111.08,72.5,107.15,103.34,77.88,93.99,77.47,141.11,151.96,109.18,162.12,168.64
10/10/2021,112.39,87.58,142.9,98.91,94.77,151.64,66.87,69.43,83.39,96.02,101.76,87.59,78.1,276.51,124.85,142.87,118.64,87.12,218.75,104.47,104.8,69.65,135.06,139.72,82.08,74.73,95.18,90.33,99.34,121.94,99.41,105.7,122.82,73.47,112.27,74.95,109.88,67.9,100.43,102.33,77.16,89.18,74.62,134.69,149.04,114.03,159.96,168.64
10/11/2021,107.19,82.5,136.22,95.54,90.25,144.49,74.54,59.01,72.35,94.01,97.98,86.67,70.21,261.99,120.94,135.09,101.3,84.65,207.54,102.43,100.88,74.03,126.77,136.94,82.83,73.62,90.78,81.61,89.54,121.32,100.17,108.13,116.92,73.47,107.44,69.15,100.25,65.6,96.08,107.4,74.29,89.82,71.76,121.86,137.35,111.61,152.39,160.81
10/12/2021,104.96,78.48,133.95,93.51,88.43,145.12,74.54,50.58,70.45,89.66,93.72,80.18,73.08,250.38,128.77,128.55,96.97,90.4,200.88,100.04,99.9,73.55,135.06,128.61,83.58,66.37,86.37,82.99,80.22,124.44,98.64,111.78,114.78,61.78,101.14,66.47,100.25,71.35,89.36,105.37,75.01,85.01,77.94,125.87,132.96,115.65,152.39,163.42
10/13/2021,103.94,76.86,131.02,92.96,87.27,155.21,71.25,48.6,65.12,87.32,92.77,85.74,72.36,231.51,131.9,121.39,93.18,93.69,195.42,99.02,99.41,79.39,134.72,120.75,80.58,61.35,80.2,81.61,79.28,128.19,106.29,117.85,115.85,70.13,95.82,62.68,104.26,74.8,88.57,99.29,77.88,83.73,76.99,124.27,138.81,131.83,167.52,168.64
10/14/2021,102.44,76.22,131.68,90.44,82.92,156.47,73.44,45.13,71.59,81.96,88.04,85.74,76.66,255.46,141.68,116.1,91.55,90.4,190.88,97.66,97.46,79.88,134.72,124.91,72.71,62.46,82.85,71.53,79.28,125.69,110.88,119.07,115.31,90.17,90.98,59.78,97.04,67.9,85.41,92.2,80.03,78.27,76.04,109.84,124.2,136.68,171.85,171.25
10/15/2021,99.67,74.11,125.86,88.41,81.86,157.52,82.21,41.66,67.02,82.3,83.78,80.64,76.66,224.25,130.73,111.43,93.72,85.47,186.03,94.26,97.95,77.93,133.68,114.73,65.59,66.37,82.85,69.69,76.95,125.07,108.58,117.85,107.8,100.19,90.98,61.34,90.63,64.44,86.99,87.13,81.83,76.67,72.72,109.04,118.35,145.57,180.49,166.55
10/16/2021,97.64,71.78,123.13,85.34,81.46,156.05,84.41,38.68,64.73,78.62,82.36,75.08,77.38,217,127.99,108.94,91.01,89.58,179.67,88.47,94.52,77.44,132.99,118.9,61.84,63.02,74.03,66.03,76.49,123.82,106.29,120.28,102.44,95.18,87.59,59.11,90.23,64.44,90.55,90.17,82.19,73.46,76.99,109.84,115.43,147.19,170.77,167.07
10/17/2021,96.15,70.65,121.02,83.93,80.53,154.16,88.79,38.68,66.64,76.28,75.26,75.54,74.51,206.84,127.2,103.03,90.47,90.4,180.88,83.71,91.58,77.44,130.23,124.45,64.09,63.02,74.03,65.11,75.09,123.19,106.29,114.21,98.15,85.16,88.08,59.33,87.42,59.84,89.36,86.12,84.7,70.25,76.99,107.43,115.43,145.57,176.17,160.81
10/18/2021,95.28,69.81,121.29,81.91,78,158.78,80.02,40.17,65.88,72.93,76.2,75.08,78.81,214.09,125.64,104.28,99.13,97.8,175.12,79.97,89.13,74.03,130.23,129.08,59.97,67.48,67.86,68.78,81.15,111.31,94.82,108.13,101.9,71.8,81.79,58.44,85.82,57.54,87.78,79.03,82.9,66.72,73.19,109.84,122.74,151.24,178.33,164.46
10/19/2021,90.08,67.2,114.11,76.63,73.74,152.48,75.64,42.65,63.97,66.24,72.42,75.08,73.8,188.69,109.2,100.54,95.34,92.87,165.43,77.59,84.72,72.09,116.41,133.7,56.6,65.81,65.22,63.73,77.42,97.55,88.7,98.41,93.86,81.82,75.98,56.21,78.2,52.94,83.82,69.91,79.31,65.12,68.91,104.23,118.35,144.77,177.25,152.98
10/20/2021,85.52,64.31,108.79,71.71,70.95,139.87,71.25,39.18,65.5,63.23,71,66.74,67.35,199.58,96.67,98.98,89.93,83.83,163.91,71.46,77.38,64.29,110.88,123.52,49.1,69.16,60.81,61.44,68.56,89.42,79.53,86.26,91.71,78.48,71.14,54.2,72.18,52.94,82.64,79.03,77.88,59.02,68.91,92.2,103.74,131.02,167.52,139.92
10/21/2021,81.79,61.63,103.79,68.83,67.84,133.99,72.35,40.66,60.93,63.56,67.68,59.32,60.9,176.35,93.54,94.63,87.22,83.83,156.03,71.46,70.52,57.47,109.5,120.75,50.97,63.58,52.88,58.69,67.62,87.55,71.11,82.62,89.03,65.12,67.75,52.64,67.77,50.64,78.68,71.94,76.8,56.46,66.54,90.6,99.36,118.08,152.39,142.53
10/22/2021,79.37,60.78,100.86,67.6,64.29,130.63,63.58,42.15,66.64,60.55,60.11,62.1,58.03,177.81,90.8,94.94,83.42,80.54,146.64,70.1,65.62,59.91,101.56,121.21,53.22,62.46,50.24,60.52,64.83,83.79,68.82,76.54,85.28,68.46,67.27,51.97,65.36,47.18,73.15,73.96,71.06,51.65,60.83,79.37,90.59,114.84,151.31,140.45
10/23/2021,78.36,61.2,98.6,69.44,61.1,132.73,67.96,42.65,67.4,60.89,59.16,62.57,58.75,180.71,84.93,91.82,80.72,77.25,142.4,68.74,60.24,60.4,99.83,122.14,55.1,61.91,54.64,58.69,70.42,80.67,70.35,75.33,84.74,71.8,64.36,50.63,59.35,46.03,67.22,67.88,68.55,51.33,54.66,76.97,86.21,121.31,153.47,142.53
10/24/2021,75.99,59.79,95.32,68.03,58.34,130.63,65.77,43.14,63.59,58.21,58.22,61.18,59.47,184.34,80.63,86.53,76.92,78.9,132.1,68.06,59.75,59.42,93.27,122.14,54.35,61.35,56.41,54.56,71.82,75.04,74.94,69.25,80.99,68.46,60.49,47.96,55.74,48.33,60.1,74.98,64.6,50.04,49.9,79.37,86.21,122.93,146.99,138.88
10/25/2021,75.47,59.3,94.42,69.07,57.72,127.06,72.35,48.1,59.78,59.55,50.65,59.32,58.03,174.18,82.19,80.62,70.42,83.01,133.61,69.42,62.2,62.83,96.38,116.12,58.85,56.89,59.05,51.35,70.42,80.04,82.58,68.04,76.16,85.16,67.75,47.96,54.94,41.43,58.12,73.96,61.73,47.16,50.38,79.37,75.98,122.93,134.02,140.97
10/26/2021,72.47,56.06,90.51,67.05,55.37,123.28,69.06,45.13,55.98,58.88,46.39,55.61,53.74,169.82,82.98,72.84,66.09,77.25,124.22,68.74,64.15,61.86,97.41,103.63,56.22,55.21,55.52,47.23,73.22,76.29,78,71.68,74.55,78.48,72.11,46.4,57.75,33.37,55.75,74.98,56.35,42.02,44.67,72.96,68.67,114.03,122.13,146.71
10/27/2021,72.03,56.9,89.57,66.99,54.31,123.28,81.12,44.13,54.83,58.21,49.7,57.47,55.17,156.76,81.41,72.84,70.42,70.68,120.59,71.12,68.07,64.78,91.89,108.26,60.34,57.44,52,49.52,73.22,76.92,76.47,74.11,67.58,83.49,72.59,47.96,51.33,34.52,51.8,65.86,55.99,44.59,38.97,80.98,71.6,105.95,114.57,154.02
10/28/2021,71.15,56.27,88.79,66.31,53.24,121.39,84.41,45.62,54.07,55.87,47.33,59.32,53.02,150.95,82.19,73.46,69.34,64.93,118.16,71.12,73.46,71.11,90.5,96.69,58.1,60.23,59.93,46.77,66.23,81.29,70.35,71.68,68.65,88.5,71.62,48.63,51.33,37.98,49.42,71.94,53.83,40.74,33.27,80.98,83.29,99.48,116.73,148.28
10/29/2021,70.17,54.65,87.19,66.25,53.38,117.4,86.6,46.12,52.17,54.87,47.81,52.83,52.3,153.13,81.41,69.1,68.26,69.86,114.22,69.76,72.48,67.7,91.54,92.99,53.22,58.56,63.46,44.02,70.89,83.17,74.17,77.76,68.11,81.82,74.53,45.28,50.53,40.28,50.61,69.91,58.86,40.1,31.84,86.59,84.75,96.24,101.6,147.23
10/30/2021,69.68,53.1,87.23,64.65,54.71,112.36,78.93,47.11,50.65,52.86,45.91,53.76,48,148.05,81.8,70.66,68.8,68.21,110.89,74.52,72.97,71.6,92.92,88.36,50.22,58,63.46,45.85,65.29,85.05,74.17,75.33,68.65,83.49,75.98,45.5,51.73,41.43,49.42,72.95,60.65,40.1,35.17,89.79,84.75,89.77,102.68,138.36
10/31/2021,69.79,53.1,87.27,64.71,56.21,106.9,80.02,51.08,47.98,51.19,50.17,53.3,46.57,140.79,80.24,72.84,69.34,66.57,105.44,77.93,76.4,77.93,97.07,82.81,47.98,58.56,60.81,49.52,66.23,90.67,66.53,76.54,69.72,81.82,75.01,46.84,52.13,42.58,54.96,71.94,63.16,41.38,38.02,89.79,84.75,80.07,98.35,133.66
11/01/2021,69,51.05,86.02,63.67,57.59,103.12,75.64,46.12,46.84,48.17,53.96,50.98,44.42,140.07,81.8,71.28,65.01,61.64,101.8,82.01,73.95,74.03,90.5,91.6,40.48,58,64.34,55.94,64.36,91.92,59.64,77.76,70.26,80.15,70.66,48.4,48.12,51.79,60.1,70.92,67.11,42.02,38.02,98.61,81.82,73.6,103.76,125.83
11/02/2021,72.53,53.17,89.81,69.38,61.14,101.86,76.73,44.13,50.26,48.51,56.8,55.15,50.15,150.23,88.85,79.06,62.3,66.57,102.71,83.37,73.95,76.96,94.3,100.39,42.73,64.69,65.22,63.27,65.76,96.93,77.23,81.4,76.7,95.18,77.43,51.97,52.53,57.54,64.05,70.92,72.85,43.95,37.55,99.42,81.82,75.21,100.51,123.22
11/03/2021,74.06,50.98,90.59,72.45,65.31,100.39,64.68,44.63,49.88,45.83,53.96,52.83,50.87,156.76,94.33,81.24,61.21,69.04,96.65,84.73,69.05,75.98,98.79,102.24,41.23,61.91,63.46,61.44,76.02,95.68,88.7,83.83,84.74,106.87,89.53,55.99,55.34,52.94,71.17,75.99,75.73,43.95,42.3,105.03,81.82,80.87,96.19,119.04
11/04/2021,76.85,53.45,92.27,78.96,68.68,94.51,61.39,45.13,51.03,50.18,55.38,54.22,61.62,159.66,93.93,83.73,69.34,79.72,95.74,82.69,67.58,72.09,101.9,110.57,50.22,59.12,62.57,78.86,85.35,93.17,100.94,93.55,90.64,101.86,96.3,59.33,62.16,56.39,76.71,75.99,72.85,46.51,45.63,110.64,67.21,84.11,90.79,110.69
11/05/2021,79.3,54.58,95.32,82.09,71.34,94.3,70.16,42.15,49.5,52.19,54.43,57.47,64.48,172.73,95.89,89.65,72.05,78.9,95.14,83.37,70.03,78.9,104.32,112.42,52.85,59.68,60.81,80.24,90.94,96.93,109.35,93.55,96.54,108.54,100.66,63.35,62.16,59.84,82.24,71.94,69.27,50.68,50.85,113.85,56.98,86.54,91.87,111.21
11/06/2021,81.36,56.76,97.62,84.24,73.21,95.14,77.83,45.13,53.69,53.19,53.96,58.39,65.92,175.63,103.33,90.89,74.22,84.65,96.65,82.69,71.99,73.55,109.16,117.05,54.35,59.68,57.29,81.61,96.07,104.43,114.7,99.63,97.08,106.87,102.6,65.58,62.96,64.44,92.13,71.94,69.27,53.57,50.85,107.43,55.52,80.87,92.95,116.43
11/07/2021,83.27,57.54,98.95,87.74,74.41,101.44,74.54,43.64,57.88,58.21,48.75,60.71,63.05,172,111.16,90.89,79.09,84.65,100.59,79.29,70.52,68.19,112.96,117.97,58.47,60.23,59.05,88.49,97.47,105.06,117.76,111.78,99.22,113.55,113.24,64.02,65.77,67.9,91.73,60.79,74.65,54.21,48.95,108.23,59.91,82.49,97.27,126.87
11/08/2021,87.78,62.33,101.96,94.68,77.78,109.84,85.5,47.11,59.4,63.9,51.59,61.18,76.66,182.89,116.24,98.05,80.17,81.36,102.1,78.61,75.91,76.96,120.21,108.26,59.6,71.39,53.76,91.24,112.86,105.68,136.11,127.57,102.44,125.24,121.47,66.7,72.18,73.65,97.27,62.82,74.65,55.18,50.38,110.64,67.21,89.77,102.68,137.84
11/09/2021,91.05,63.88,104.03,99.83,81.33,117.19,92.08,53.06,60.93,66.58,50.17,58.86,77.38,183.61,119.77,100.23,82.34,92.05,101.2,79.29,73.46,81.34,121.94,112.42,58.85,69.71,54.64,98.12,121.26,113.81,142.23,140.94,113.7,125.24,126.79,70.71,73.38,73.65,101.62,67.88,76.44,55.82,57.03,116.25,75.98,96.24,109.16,145.67
11/10/2021,94.66,69.38,107.78,103.64,83.41,120.97,104.14,60.99,63.59,72.6,58.22,61.18,77.38,186.52,122.11,106.45,81.26,101.09,103.32,78.27,79.83,94.98,120.9,117.05,64.47,64.69,55.52,106.83,119.39,128.82,149.11,150.66,114.24,123.57,124.86,73.61,80.2,79.41,107.15,71.94,75.37,56.46,57.51,114.65,87.67,88.96,109.16,155.07
11/11/2021,95.05,69.45,108.52,101.31,85.54,121.39,112.91,57.52,64.73,73.94,61.06,58.86,71.65,200.3,117.03,108.32,74.22,101.09,97.26,82.35,80.32,97.9,126.08,119.82,59.6,62.46,50.24,96.29,119.86,126.32,142.23,164.02,116.92,135.26,124.86,71.38,80.2,74.8,119.41,77,78.96,57.74,65.59,109.04,89.13,88.96,105.92,156.11
11/12/2021,98.66,71.43,112.31,103.89,89.4,131.05,98.66,63.47,65.5,77.95,64.84,59.79,75.95,193.05,124.46,113.3,76.38,103.55,102.41,87.79,81.78,103.74,128.85,125.84,61.84,68.04,51.12,99.5,120.79,136.32,142.23,161.59,115.85,143.61,124.37,72.27,88.62,81.71,123.36,85.11,82.54,59.35,74.14,112.24,109.59,101.09,103.76,166.55
11/13/2021,99.85,71.78,113.32,105.85,90.6,133.15,96.46,61.49,63.21,82.63,65.32,61.18,75.95,190.14,126.42,113.61,75.84,101.09,101.8,87.45,83.25,111.54,131.61,126.3,62.59,71.39,66.1,98.12,123.59,133.82,143.76,160.38,117.99,145.28,127.76,74.73,88.62,79.41,124.94,85.11,81.47,59.99,76.99,115.45,118.35,104.33,95.11,171.25
11/14/2021,102.15,72.91,115.47,108.61,93.48,135.25,100.85,60.99,65.5,82.97,68.16,58.86,78.81,200.3,125.25,113.61,77.47,110.95,100.29,89.84,83.25,125.18,131.61,128.61,65.22,69.16,68.74,100.87,124.99,144.45,152.93,155.52,120.67,146.95,127.76,78.07,91.03,75.95,134.43,92.2,80.39,63.52,79.84,113.85,113.97,109.18,90.79,176.99
11/15/2021,104.48,73.9,117.74,109.11,96.9,143.44,98.66,60,69.3,87.65,68.16,60.71,72.36,192.32,130.73,115.17,83.97,110.95,100.29,90.86,75.91,138.33,132.65,135.09,67.09,63.58,74.91,99.04,121.72,153.21,151.41,138.51,130.87,151.96,135.99,80.3,96.64,73.65,140.37,92.2,82.9,67.69,82.7,106.63,124.2,109.99,95.11,191.09
11/16/2021,108.01,79.04,120.75,111.07,101.12,146.59,108.52,62.98,68.16,101.03,74.78,64.42,68.78,206.84,137.77,121.08,89.93,107.66,103.62,90.86,74.44,148.07,130.92,128.15,70.09,70.27,86.37,98.58,124.06,155.71,154.46,139.72,122.28,151.96,147.12,79.19,106.27,80.56,145.11,100.3,86.85,70.89,87.45,108.23,113.97,111.61,94.03,203.1
11/17/2021,111.71,81.93,123.83,114.2,105.37,155,122.77,63.97,69.68,105.05,72.89,64.88,77.38,217,143.25,121.08,98.59,110.13,104.53,92.22,77.38,140.76,137.14,135.55,65.59,81.43,92.54,99.95,128.72,151.96,156.76,150.66,129.26,153.63,156.8,81.19,109.88,95.52,145.9,100.3,90.08,78.27,91.73,104.23,115.43,126.97,101.6,209.89
11/18/2021,117.33,87.79,126.8,124.21,109.55,166.34,119.48,69.92,71.97,119.43,78.1,71.83,74.51,210.46,158.51,122.95,100.22,104.38,106.65,90.86,79.34,151.96,136.45,142.03,65.22,90.35,97.83,113.71,138.98,168.22,188.11,159.16,134.08,156.97,162.12,87.22,114.69,104.72,146.69,100.3,87.93,85.33,94.1,110.64,116.89,134.25,111.32,228.68
11/19/2021,120.02,89.27,126.53,129.06,114.29,171.59,126.06,68.93,70.83,122.11,84.72,72.3,72.36,217,162.82,116.41,102.39,101.91,104.83,88.13,75.91,156.35,138.86,136.48,65.59,85.89,98.71,122.88,148.31,166.34,200.34,182.24,141.06,150.29,171.8,95.02,121.51,100.12,152.62,111.45,89,86.93,96.48,106.63,121.28,126.97,119.97,238.6
