week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/07/2025,31.51,35.68,25.9,24.87,34.03,60.07,39.46,48.1,27.04,41.82,28.4,30.12,29.38,23.95,19.96,25.21,22.75,24.66,23.94,21.1,28.89,35.07,34.54,22.21,20.99,27.33,35.25,24.76,27.98,23.76,29.06,6.07,25.74,15.03,36.78,23.2,35.29,55.24,32.82,43.57,30.86,27.59,36.6,42.49,48.22,50.14,59.44,70.48
01/08/2025,33.11,37.86,28.13,25.48,36.07,57.76,43.85,51.08,30.08,44.16,31.71,28.73,30.81,26.85,23.48,30.19,22.75,26.3,25.15,22.8,29.38,40.43,35.23,22.67,22.11,27.89,37.9,24.3,29.38,28.14,30.59,,24.13,11.69,37.26,25.43,35.29,54.09,32.82,49.65,34.09,29.51,38.97,49.71,52.6,46.91,51.88,68.92
01/09/2025,32.35,36.88,26.88,26.34,35.18,55.45,42.75,50.58,30.84,44.49,24.61,30.12,30.81,21.05,24.66,30.5,22.75,26.3,24.54,21.78,29.87,36.04,32.82,19.43,19.12,27.89,38.78,27.05,31.25,30.64,32.88,,26.28,15.03,35.33,24.54,36.49,49.48,34.4,53.7,34.09,28.55,35.64,40.89,48.22,49.33,45.39,66.31
01/10/2025,31.13,35.89,25.9,25.23,33.85,52.3,39.46,48.1,32.37,41.82,25.56,28.73,30.81,20.32,22.7,27.08,24.92,26.3,21.51,23.48,30.85,31.66,32.13,19.43,19.49,23.98,31.73,27.51,30.31,31.89,30.59,,25.74,16.7,33.39,24.31,32.08,43.73,34,45.59,32.66,30.47,35.17,41.69,40.91,45.29,44.31,64.22
01/11/2025,31.2,35.47,26.99,25.48,32.7,53.56,39.46,46.61,31.22,40.15,24.61,31.05,31.52,18.87,23.48,27.7,23.29,27.94,22.42,24.16,34.28,31.17,36.62,20.82,22.11,21.75,30.85,28.43,32.18,30.64,25.23,,26.82,16.7,32.91,23.42,32.88,42.58,30.05,43.57,31.94,29.19,35.17,38.48,43.83,46.1,43.23,66.83
01/12/2025,30.54,34.2,26.84,25.42,31.68,51.67,37.27,43.14,33.13,37.47,24.61,28.27,32.24,16.69,23.09,26.46,23.29,24.66,25.45,25.52,30.85,32.63,36.96,19.89,20.99,21.75,28.2,30.26,31.25,30.64,26,,24.67,25.05,30.49,23.64,32.88,37.98,28.47,32.42,31.94,31.44,34.69,34.47,42.37,41.25,47.56,63.7
01/13/2025,31.77,35.96,29.1,25.23,32.7,51.67,41.66,41.16,34.65,38.47,25.09,33.83,35.11,15.97,25.44,28.33,22.21,28.76,25.75,29.26,33.79,33.12,42.14,23.13,22.49,19.52,29.97,29.8,29.85,29.39,24.47,,24.13,28.39,29.04,24.76,30.08,41.43,31.63,30.4,33.02,34.32,38.02,32.87,55.52,38.01,45.39,62.13
01/14/2025,32.52,37.16,30.2,24.74,33.81,51.67,43.85,39.18,34.27,37.13,25.56,41.25,39.41,15.97,26.61,28.95,27.63,26.3,26.36,28.24,36.24,33.61,45.25,23.13,23.24,17.29,26.44,31.64,29.38,29.39,24.47,6.07,19.84,28.39,29.52,25.65,30.88,42.58,32.82,33.43,34.09,34.97,38.97,33.67,55.52,35.58,46.47,63.17
01/15/2025,32.95,38.99,30.2,25.36,33.45,53.35,40.56,39.18,35.79,40.15,28.87,45.88,39.41,21.77,26.22,26.77,29.25,24.66,27.27,30.97,35.75,31.17,43.87,23.59,23.99,19.52,24.68,31.64,28.92,28.14,26.76,8.5,19.84,31.73,30.49,23.87,30.88,47.18,34,32.42,34.45,33.68,36.6,33.67,56.98,30.73,54.04,66.31
01/16/2025,33.05,40.12,30.59,24.93,33.23,52.09,46.04,36.7,36.94,41.48,32.19,45.42,40.84,23.22,27.01,21.48,29.25,27.12,29.39,30.29,36.73,33.12,45.6,23.59,26.99,20.64,24.68,29.8,27.05,22.51,25.23,10.93,20.38,28.39,30.97,24.76,31.28,44.88,32.82,30.4,31.94,35.29,36.12,35.28,64.29,27.5,59.44,60.04
01/17/2025,34.33,43.01,31.56,25.6,34.47,52.51,52.62,40.66,37.32,47.17,33.61,49.59,39.41,23.22,30.53,23.35,29.25,29.59,31.21,29.26,36.24,34.09,48.71,21.28,25.49,24.54,29.08,28.89,27.52,22.51,26,12.15,20.38,33.4,31.94,25.21,34.09,44.88,36.38,29.38,34.45,36.57,36.6,32.87,65.75,28.31,61.61,59
01/18/2025,34.4,44.07,30.7,25.36,35.14,52.93,55.91,39.18,42.65,47.51,32.66,49.59,41.56,26.13,29.35,22.72,29.25,27.94,31.81,28.58,32.32,35.07,43.87,21.28,23.99,28.44,29.97,31.64,22.85,21.26,29.06,12.15,17.7,33.4,30.49,25.21,32.88,44.88,37.56,29.38,36.97,40.1,37.55,32.87,62.83,32.35,62.69,57.95
