week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/29/2021,127.36,113.59,144.03,113.59,117.49,171.17,89.89,89.26,116.52,126.79,114.07,102.89,116.07,197.4,130.33,146.61,144.64,105.2,173.91,112.98,125.86,99.85,157.86,159.15,70.46,116.56,140.13,88.95,113.8,160.09,124.64,139.72,112.09,115.22,121.95,105.73,119.1,82.86,116.64,138.81,108.74,112.28,97.43,160.35,159.27,141.53,154.55,197.88
09/30/2021,124.94,114.02,141.22,111.07,112.92,172.85,86.6,90.75,117.66,129.14,112.18,104.28,114.64,196.68,126.03,146.61,142.47,97.8,173,117.74,115.58,96.44,144.39,162.85,71.96,114.33,126.91,87.57,107.27,161.34,117.76,131.22,111.02,118.56,114.69,103.95,112.28,88.61,112.29,131.71,100.13,107.46,95.53,157.14,170.95,150.43,146.99,195.27
10/01/2021,123.19,111.13,139.58,110.27,111.05,171.59,82.21,87.77,120.33,127.13,106.5,103.35,103.17,204.66,122.51,155.32,134.89,96.16,175.73,112.98,116.07,92.06,136.79,153.13,74.21,111.54,115.45,83.91,105.87,158.84,122.35,126.36,116.38,111.88,111.79,97.7,124.31,79.41,115.85,125.63,98.34,106.5,93.63,139.5,162.19,146.38,146.99,198.92
10/02/2021,121.05,107.46,138.21,109.29,109.28,164.45,81.12,85.29,118.43,119.1,105.55,99.18,99.59,206.84,117.81,158.44,137.06,92.87,174.52,116.72,109.7,83.29,136.45,146.66,76.84,102.62,111.93,80.24,104.93,158.21,126.17,120.28,122.82,108.54,106.47,96.36,130.33,73.65,112.29,123.61,97.26,103.29,90.78,137.9,140.27,145.57,144.83,190.05
10/03/2021,120.83,103.65,142.66,106.16,108.97,159.62,74.54,81.82,115.76,112.74,104.13,95.47,96.72,224.98,121.33,167.77,128.93,91.23,190.88,119.44,113.13,85.72,135.41,141.57,73.09,97.04,109.28,73.36,99.8,156.33,120.05,123.93,121.21,120.23,104.05,93.46,130.73,78.25,115.85,124.62,94.39,104.26,93.63,132.29,137.35,136.68,141.59,186.91
10/04/2021,119.75,101.18,142.78,103.95,108.08,159.41,66.87,84.8,121.47,107.06,97.98,88.98,93.14,238.77,121.33,167.46,132.72,92.05,200.88,114.34,106.76,82.31,131.61,133.24,72.71,89.23,104.88,67.86,99.34,155.71,120.82,117.85,123.89,110.21,102.11,92.57,137.95,87.46,113.48,117.53,95.46,102.01,93.63,121.06,141.73,131.83,145.91,184.83
10/05/2021,121.01,99,149.5,105.18,105.55,159.83,63.58,87.28,111.57,105.05,103.18,91.3,83.83,259.81,122.11,171.51,140.31,87.94,222.39,115.7,109.7,81.83,137.83,136.94,76.09,89.23,102.23,67.86,105.87,159.46,125.41,116.64,119.6,106.87,109.37,88.11,131.13,77.1,119.41,107.4,94.75,97.52,86.02,124.27,153.42,131.02,153.47,178.04
10/06/2021,120.71,96.18,153.44,105.54,102.89,153.32,70.16,84.3,102.81,105.05,95.14,90.84,83.11,278.68,129.94,171.51,133.26,85.47,232.39,115.7,112.64,78.9,141.63,146.66,82.08,84.77,109.28,73.82,109.6,146.95,119.29,110.56,117.99,105.2,114.69,85.66,123.11,65.6,115.06,104.36,87.57,97.52,85.55,127.48,143.19,126.16,149.15,171.25
10/07/2021,119.58,92.09,150.87,105.42,104.35,153.32,73.44,81.82,92.53,100.7,97.98,84.81,77.38,272.88,122.9,167.15,129.47,92.87,231.17,107.19,115.09,80.85,138.86,143.88,83.58,84.77,101.35,83.91,109.6,141.95,121.58,110.56,115.85,80.15,120.02,82.76,125.12,67.9,117.83,106.38,86.85,100.41,79.84,137.1,146.12,123.74,156.72,169.16
10/08/2021,117.85,89.69,151.57,101.86,101.38,152.69,67.96,76.86,86.82,95.01,104.13,85.74,78.81,284.49,127.99,156.57,124.05,96.98,234.2,107.53,107.74,77.44,141.97,156.83,84.71,76.41,98.71,86.66,104,132.57,107.82,108.13,120.67,71.8,114.21,81.19,114.29,74.8,109.13,109.42,82.19,97.2,80.79,145.92,153.42,113.22,158.88,169.68
10/09/2021,116.56,88.99,150.28,100.14,99.52,153.74,63.58,73.89,85.3,95.68,102.24,91.3,77.38,285.94,129.16,153.77,121.89,92.87,233.29,105.83,114.6,76.47,137.14,150.82,83.58,74.73,102.23,90.78,99.34,126.32,101.7,108.13,119.07,73.47,117.6,78.74,113.08,72.5,107.94,104.36,79.31,94.95,77.47,142.71,153.42,111.61,163.2,171.77
10/10/2021,113.39,88.77,143.68,99.77,95.7,153.95,66.87,70.91,84.16,97.02,102.24,89.45,80.96,276.51,126.42,144.74,119.18,89.58,219.05,104.81,105.29,70.14,134.72,141.1,83.21,75.85,96.06,91.24,99.8,121.94,99.41,106.92,122.82,73.47,112.27,75.62,111.88,67.9,101.22,103.34,78.24,90.14,75.09,136.29,150.5,116.46,161.04,171.77
10/11/2021,107.91,83.13,136.8,96.21,91,146.17,74.54,59.51,72.73,95.01,97.98,87.59,71.65,261.99,122.11,136.65,101.84,84.65,207.84,102.43,101.37,74.03,127.12,138.33,83.58,74.18,91.66,82.53,89.54,121.94,100.17,109.35,116.92,73.47,107.44,69.82,101.05,65.6,96.87,108.41,75.01,90.78,72.24,123.47,135.89,114.03,152.39,163.94
10/12/2021,105.96,79.54,135.04,94.19,89.4,146.8,74.54,51.08,70.83,91.67,94.66,81.1,74.51,251.11,130.73,130.73,98.59,90.4,202.09,100.38,100.88,73.55,135.41,130.46,83.96,67.48,86.37,83.91,80.68,124.44,98.64,112.99,115.31,61.78,101.14,67.14,101.46,71.35,89.75,106.38,76.08,86.29,78.89,127.48,131.5,118.08,152.39,166.55
10/13/2021,104.84,77.7,132.04,93.69,88.16,156.26,71.25,49.09,65.12,88.66,94.19,86.2,73.8,232.24,133.46,123.26,95.34,93.69,196.33,99.36,100.39,79.88,135.06,122.14,80.96,63.02,80.2,82.07,79.75,128.19,106.29,119.07,116.92,70.13,95.82,63.35,105.47,74.8,88.96,100.3,78.6,84.69,77.94,125.87,137.35,134.25,167.52,170.73
10/14/2021,103.22,77,132.35,91.18,83.86,157.31,73.44,45.13,71.59,82.97,89.93,86.2,78.1,256.19,142.47,117.04,93.18,90.4,191.79,98,98.92,80.37,134.37,125.84,73.09,64.14,82.85,71.99,79.75,126.32,110.88,119.07,116.38,90.17,90.98,60.23,98.25,69.05,85.8,93.21,80.75,79.56,76.99,110.64,122.74,139.1,171.85,172.82
10/15/2021,100.41,75.02,126.61,89.09,82.61,157.94,83.31,41.66,67.02,83.3,86.14,81.1,77.38,224.98,131.51,112.68,95.34,86.29,186.94,94.6,98.92,78.42,132.99,115.66,66.34,68.04,82.85,70.15,77.42,126.32,108.58,117.85,108.88,100.19,91.47,61.56,91.83,65.6,87.38,88.15,82.19,77.63,73.67,109.04,118.35,146.38,180.49,167.07
10/16/2021,98.42,72.7,123.91,86.08,82.21,156.68,85.5,38.68,64.73,79.62,84.72,75.54,78.1,217.72,128.77,110.5,92.63,90.4,180.58,88.81,95.5,77.93,132.3,119.82,62.59,64.69,74.03,66.48,76.95,125.07,106.29,121.5,103.51,95.18,88.08,59.33,91.43,65.6,90.94,91.19,82.54,74.42,77.94,109.84,115.43,148.81,170.77,167.6
10/17/2021,97.12,71.64,122.04,84.79,81.55,155,89.89,39.18,67.02,76.95,78.1,75.54,75.23,207.56,127.99,104.59,93.18,91.23,182.39,84.39,93.05,77.93,129.88,125.38,64.84,64.14,74.91,65.57,75.55,124.44,106.29,115.42,100.29,85.16,88.08,60,88.62,60.99,90.15,87.13,86.13,71.86,77.47,107.43,115.43,147.19,177.25,161.33
10/18/2021,96.34,70.79,122.43,82.83,79.15,159.83,81.12,40.66,66.26,73.6,79.04,75.08,79.53,214.09,126.81,106.14,101.84,98.62,176.94,80.65,91.09,74.52,129.88,130,60.72,68.6,69.63,69.23,81.62,111.94,94.82,109.35,104.05,71.8,81.79,59.11,87.02,58.69,88.57,80.04,84.34,68.65,74.62,109.84,122.74,154.47,179.41,164.46
10/19/2021,90.78,67.76,114.65,77.3,74.63,153.53,76.73,43.14,64.35,65.91,74.78,75.08,73.8,187.97,109.59,101.78,96.97,93.69,166.34,77.93,86.68,72.57,115.72,133.24,56.97,66.37,66.98,64.19,77.42,98.18,88.7,99.63,95.47,81.82,75.98,56.88,78.6,54.09,84.61,70.92,80.39,67.04,69.86,104.23,119.81,148,178.33,152.45
10/20/2021,86.2,64.87,109.26,72.14,71.88,141.55,72.35,39.67,66.26,62.89,72.89,66.74,67.35,198.85,97.07,100.23,91.01,84.65,164.82,71.8,79.34,64.29,110.19,123.06,49.48,69.16,62.57,61.44,68.56,89.42,79.53,87.48,92.79,78.48,71.14,54.87,72.58,54.09,83.43,80.04,78.96,60.95,69.86,93,108.13,134.25,168.61,139.92
10/21/2021,82.47,62.19,104.34,69.26,68.64,135.88,73.44,41.16,61.69,62.89,69.58,59.79,60.9,175.63,93.54,96.18,88.3,84.65,156.94,71.8,71.99,57.47,109.16,120.75,51.35,63.02,54.64,58.69,67.62,88.17,71.11,83.83,90.1,65.12,67.75,53.31,68.17,50.64,79.08,72.95,77.88,58.06,67.96,91.4,103.74,121.31,154.55,142.53
10/22/2021,80.01,61.06,101.41,67.97,65.09,132.94,63.58,42.65,67.4,59.55,61.53,62.57,58.03,177.81,90.8,95.87,84.51,81.36,147.55,70.44,67.09,59.91,101.56,121.67,53.22,61.91,52,60.52,64.83,84.42,68.82,77.76,86.35,68.46,67.27,52.64,65.77,47.18,73.94,73.96,72.14,52.93,62.73,80.17,94.97,118.08,153.47,141.49
10/23/2021,79,61.56,99.14,69.75,61.94,134.83,67.96,43.64,68.16,59.88,60.58,63.03,58.75,180.71,84.93,92.45,81.8,78.08,143.31,69.42,61.71,60.4,99.83,122.6,55.1,61.35,56.41,58.69,70.42,81.29,70.35,75.33,85.81,71.8,64.36,51.3,59.75,46.03,68.01,67.88,69.62,52.61,56.56,78.57,90.59,123.74,155.64,143.58
10/24/2021,76.44,60.01,95.67,68.15,58.97,132.73,65.77,43.64,63.97,57.54,59.16,61.64,59.47,184.34,80.63,87.16,76.92,79.72,132.4,68.74,60.73,59.42,92.92,122.6,54.35,60.79,57.29,54.56,71.82,75.67,74.94,69.25,80.99,68.46,61.46,48.18,56.14,48.33,60.5,74.98,64.6,50.68,52.28,80.98,90.59,125.36,148.07,140.45
10/25/2021,76,59.93,94.73,69.13,58.52,128.74,72.35,50.09,60.93,58.88,51.59,59.79,58.03,174.9,81.8,81.24,70.42,83.83,133.31,70.1,63.17,62.34,96.72,116.59,58.85,56.33,59.05,51.35,70.42,80.67,82.58,69.25,76.16,85.16,69.2,47.96,55.34,42.58,58.91,73.96,62.09,47.8,52.28,81.78,81.82,122.93,135.1,142.53
10/26/2021,73.01,56.69,90.86,67.23,56.13,124.75,69.06,47.11,57.12,58.55,46.86,56.08,53.74,169.82,82.98,73.77,65.55,78.08,123.92,69.42,64.64,61.37,98.1,104.56,56.22,55.77,55.52,47.23,73.22,76.92,78,72.9,74.55,78.48,73.56,46.4,58.15,34.52,56.54,74.98,56.7,42.34,46.58,75.36,73.06,114.03,123.21,148.28
10/27/2021,72.62,57.54,90.16,67.11,55.15,124.12,81.12,46.12,55.6,58.21,50.17,57.93,55.17,156.76,81.41,74.39,69.88,71.5,120.28,72.14,69.54,64.29,92.58,109.18,60.34,58,52,49.52,72.75,77.54,76.47,75.33,67.58,83.49,74.04,47.96,51.73,35.67,52.98,65.86,56.35,45.23,41.35,82.58,73.06,105.95,115.65,155.07
10/28/2021,71.72,56.83,89.38,66.43,54.04,122.23,84.41,47.61,54.83,56.2,47.33,59.32,53.02,150.95,82.19,75.02,69.88,65.75,117.86,72.48,74.93,70.62,91.19,97.15,58.1,61.35,59.93,46.77,65.76,81.29,70.35,72.9,68.65,88.5,73.08,48.63,51.73,39.13,50.61,71.94,54.19,41.38,35.17,82.58,84.75,99.48,116.73,149.84
10/29/2021,70.78,55.42,87.74,66.56,54.09,118.45,86.6,48.1,52.93,55.53,47.81,53.3,53.02,152.41,81.41,70.97,68.8,69.86,114.22,71.12,73.46,67.7,92.23,92.99,53.22,59.68,64.34,44.02,71.36,83.17,74.17,78.97,68.11,81.82,75.98,45.28,50.53,41.43,51.4,69.91,59.22,40.74,33.27,88.99,87.67,96.24,101.6,148.8
10/30/2021,70.25,53.8,87.74,64.96,55.37,113.41,78.93,48.6,51.41,53.53,45.91,54.22,48.72,147.33,81.8,72.53,69.34,68.21,110.89,75.54,73.95,71.6,93.61,88.36,50.22,59.12,64.34,45.85,65.76,85.05,74.17,76.54,68.65,83.49,77.43,45.5,51.73,42.58,50.22,72.95,61.01,40.74,36.6,91.4,87.67,89.77,102.68,139.92
10/31/2021,70.31,53.94,87.62,65.02,56.88,107.53,80.02,52.56,48.74,51.85,50.65,53.76,48,140.07,80.24,74.7,70.42,66.57,105.44,78.61,76.89,77.44,97.76,81.89,47.98,59.68,61.69,49.52,66.69,90.67,66.53,77.76,69.72,81.82,75.98,46.84,52.13,43.73,56.15,71.94,63.52,42.02,38.97,91.4,87.67,80.07,98.35,134.18
11/01/2021,69.33,51.54,86.25,63.92,57.99,103.54,75.64,46.12,46.84,49.18,54.43,51.44,45.85,139.34,81.8,72.84,66.09,61.64,102.1,82.69,73.95,73.55,90.5,90.68,40.48,59.12,65.22,55.94,64.83,91.92,59.64,77.76,70.26,80.15,71.14,48.63,48.12,51.79,60.89,71.94,67.11,42.34,38.5,99.42,83.29,73.6,103.76,126.35
11/02/2021,72.89,53.59,90.16,69.5,61.54,102.7,76.73,44.13,50.26,49.18,57.27,55.61,51.59,150.23,88.45,80.62,64.46,66.57,103.01,84.05,73.95,76.47,94.3,99.47,42.73,64.69,66.1,63.27,66.23,96.93,77.23,81.4,76.7,95.18,77.91,52.2,52.53,57.54,64.84,71.94,72.85,44.27,38.02,100.22,83.29,76.02,100.51,124.26
11/03/2021,74.38,51.54,90.75,72.63,65.58,101.65,64.68,44.63,50.26,46.17,54.91,53.3,53.02,156.76,93.93,82.17,63.92,69.04,96.95,85.07,68.07,75.49,98.79,100.86,41.23,61.91,64.34,61.44,76.95,95.68,88.7,83.83,84.74,106.87,90.01,56.21,55.34,52.94,71.57,77,75.37,43.95,42.3,106.63,83.29,81.68,96.19,121.13
11/04/2021,77.24,54.15,92.46,79.14,69.08,95.56,61.39,45.13,51.41,50.85,56.33,54.69,63.77,159.66,93.93,84.35,72.05,79.72,96.04,82.69,66.6,71.6,102.25,109.18,50.22,59.12,63.46,78.86,86.28,93.17,100.94,93.55,90.64,101.86,96.79,59.56,62.56,56.39,77.1,77,72.85,46.83,45.63,112.24,68.67,84.92,90.79,112.25
11/05/2021,79.61,55.21,95.39,82.27,71.74,94.93,70.16,42.15,49.88,52.52,55.38,57.93,66.63,172.73,95.89,89.96,74.76,78.9,95.14,83.37,69.54,77.93,104.32,111.03,52.85,60.23,61.69,80.7,90.94,96.93,109.35,93.55,96.54,108.54,100.66,63.8,62.56,59.84,83.03,72.95,69.27,51.01,50.85,114.65,56.98,87.34,91.87,112.25
11/06/2021,81.7,57.47,97.7,84.42,73.65,95.77,77.83,45.62,54.07,53.53,54.91,58.86,68.07,175.63,103.33,91.2,76.92,84.65,96.65,82.69,71.5,72.57,109.16,115.66,54.35,60.23,58.17,82.07,96.07,104.43,114.7,99.63,97.08,106.87,103.08,66.03,63.36,64.44,92.92,72.95,69.27,53.89,50.85,108.23,55.52,81.68,92.95,117.47
11/07/2021,83.7,58.38,99.18,87.98,74.85,102.28,74.54,44.63,58.26,58.88,49.7,61.18,65.2,172,111.55,91.2,81.26,84.65,100.59,79.29,70.52,67.7,112.96,117.51,58.47,60.79,59.93,89.41,97.94,104.43,117.76,111.78,99.22,113.55,113.73,64.91,66.17,67.9,92.13,59.78,74.65,54.85,48.95,109.84,59.91,83.3,97.27,128.44
