week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/13/2021,360.03,245.31,356.77,487.5,319.9,464.99,255.41,235.55,214.01,254.59,243.76,217.36,262.95,717.03,466.54,378.19,254.61,306.55,232.08,275.63,281.59,282.5,341.29,431.18,209.52,308.97,262.64,390.19,474.3,724.14,750.91,888.14,555.64,726.39,426.35,277.93,336.45,314.17,394.6,267.48,267.73,258.87,234.78,297.44,388.67,375.26,412.87,555.52
12/14/2021,468.5,298.26,468.38,720.94,380.95,518.75,289.39,273.24,261.99,303.43,283.52,288.73,340.33,1073.37,645.41,513.59,320.16,367.37,280.26,362.75,352.11,333.64,396.9,621.32,282.23,428.33,347.24,545.17,696.3,1126.85,1124.07,1377.77,881.19,1073.72,587.02,339.5,381.76,339.49,452.33,284.7,306.49,301.86,276.13,353.56,464.65,431.87,445.29,608.25
12/15/2021,602.77,361.65,604.55,1002.94,462.98,595.62,360.65,319.36,326.34,357.3,339.37,358.25,422,1496.48,883.37,710.94,408.46,453.66,335.7,477.08,428.51,371.14,445.61,817.95,368.44,583.93,459.17,748.74,983.58,1560.21,1543.11,2010.76,1288.81,1439.42,781.08,416.46,431.09,411.99,526.67,321.18,367.14,366.34,353.12,412.09,533.32,526.49,502.57,686.05
12/16/2021,749.93,445.14,761.59,1278.68,560.46,675.22,435.19,389.28,399.45,440.93,423.15,450.01,510.85,1884.02,1112.34,943.46,530.89,520.23,392.36,612.18,540.66,435.92,540.95,1077.49,489.13,730.61,566.7,961.03,1261.54,1987.32,1953.74,2510.12,1659.95,1793.43,984.34,516.83,503.27,475.28,635.4,387.03,438.2,429.85,430.11,508.3,620.99,600.9,567.42,770.11
12/17/2021,890.33,542.94,903.67,1520.35,659.67,781.28,533.85,467.13,497.31,534.94,501.25,564.95,611.87,2192.46,1299.03,1147.65,637.06,588.45,439.93,753.05,665.05,512.39,629.72,1310.19,616.19,897.92,703.3,1172.4,1532.04,2346.26,2249.67,2850.3,1936.7,2062.27,1211.31,600.26,567.03,525.92,740.18,446.81,509.62,521.92,513.29,601.3,749.57,693.91,643.08,886.54
12/18/2021,999.25,616.76,1020.04,1677.71,749.29,880.2,596.33,529.12,579.18,614.9,558.52,634.93,687.1,2381.15,1433.28,1293.01,765.45,683.78,496.89,860.58,778.67,605.42,695.01,1473.51,691.15,1000.54,783.5,1286.11,1682.68,2613.28,2459.96,3095.73,2150.69,2259.32,1395.21,687.48,621.97,582.31,831.12,510.64,583.55,586.08,601.21,675.06,865,782.06,703.6,1002.97
12/19/2021,1105.85,689.81,1131.53,1813.46,848.94,991.93,665.39,586.64,646.59,690.84,633.77,718.35,747.28,2544.44,1564,1441.18,883.55,755.28,563.54,974.58,872.69,676.05,785.17,1605.36,770.24,1117.1,917.46,1362.23,1802.07,2801.5,2634.3,3267.04,2336.26,2414.61,1574.75,783.39,677.31,667.47,911.38,597.78,666.46,678.78,704.82,773.67,957.06,892.86,814.92,1114.17
12/20/2021,1373.74,923.42,1409.47,2177.19,1064.57,1224.63,892.3,758.72,863.64,924.69,861.91,978.35,992.32,2887.72,1881.42,1814.7,1151.7,1007.59,725.33,1265.52,1168.49,878.66,967.21,1924.58,1026.98,1406.56,1191.56,1759.29,2133.66,3305.52,3054.11,3643.68,2663.43,2786.99,1917.38,1032.11,835.3,851.59,1123.71,762.92,804.99,844.63,895.87,971.7,1154.31,1106.37,998.66,1389.32
12/21/2021,1629.25,1222.46,1661,2371.7,1331.27,1525.59,1175.12,1048.82,1129.81,1219.09,1158.69,1258.27,1300.4,2982.07,2111.95,2151.49,1440.98,1291.95,865.01,1559.19,1486.32,1059.85,1171.02,2195.22,1274.73,1725.01,1499.14,1969.75,2332.34,3417.46,3168.81,3552.55,2764.79,2885.51,2231.94,1321.86,1028.59,1034.57,1373.21,979.74,1033.96,1098.69,1169.15,1206.61,1431.93,1385.38,1271.02,1713.03
12/22/2021,1886.93,1585.24,1920.23,2471.35,1622.82,1842.72,1484.24,1377.1,1437.11,1586.76,1517.94,1641.08,1674.41,2958.84,2240.72,2420.12,1809.35,1580.42,1087.09,1869.19,1841.37,1301.92,1460.15,2432.09,1517.61,1974.87,1887.81,2094.46,2381.31,3416.83,3145.87,3211.15,2682.73,2887.18,2542.15,1645.08,1201.43,1194.53,1669.36,1240.13,1303.13,1365.91,1431.02,1583.43,1810.37,1641.76,1522.85,2063.88
