week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/08/2021,238.57,181.78,230.24,251.49,242.83,383.5,175.39,168.6,173.26,217.79,174.65,145.99,154.04,344,243.05,216.33,191.77,271.21,181.79,173.55,202.75,250.84,263.91,221.6,136.43,190.18,180.67,219.63,215,365.82,367.04,351.12,277.28,332.3,288.43,214.81,257.45,256.63,329.76,232.02,207.08,195.04,166.34,214.86,303.92,309.75,371.8,448.49
12/09/2021,251.26,187.28,243.06,276.66,250.9,395.26,172.1,176.04,174.02,222.81,182.23,152.01,164.07,373.76,279.45,238.43,197.19,275.32,187.24,175.93,211.56,244.02,274.96,235.02,147.3,206.91,190.37,228.8,244.38,395.84,420.57,420.38,294.98,384.07,293.27,221.28,262.26,263.53,338.06,236.07,215.33,202.1,175.37,234.11,306.84,326.73,366.39,465.72
12/10/2021,268.16,197.43,261.49,307.42,261.02,408.49,190.74,182.98,180.88,221.81,200.69,165.92,184.85,410.04,307.63,263.64,214.52,291.76,193,189.54,228.7,252.3,282.22,256.3,160.04,224.2,200.94,250.8,282.16,442.11,479.45,472.62,325.55,440.84,300.04,227.3,282.31,262.38,347.55,240.12,225.02,209.47,190.58,238.92,318.53,343.72,365.31,483.99
12/11/2021,277.06,201.52,271.06,323.2,268.12,411.85,195.12,192.41,183.54,220.13,205.42,173.33,194.88,450.68,333.07,272.98,213.98,299.98,199.97,195.66,232.13,252.3,285.33,267.87,173.16,237.59,195.66,259.97,295.68,469,497.04,502.99,341.64,464.22,297.14,235.55,300.76,277.34,349.13,235.06,232.2,217.81,191.06,244.53,309.76,335.63,375.04,497.57
12/12/2021,296.76,212.45,291.07,364.83,278.9,422.77,211.56,202.32,189.25,226.82,216.31,186.77,211.36,500.03,363.99,298.82,226.44,290.94,216.02,216.42,249.27,255.71,301.22,298.86,181.03,253.76,206.23,298.49,348.38,542.17,549.8,594.12,390.99,532.68,320.85,248.27,319.2,288.85,357.83,243.16,225.74,220.7,207.69,259.76,327.3,351.81,377.2,506.96
12/13/2021,360.15,245.38,356.89,487.44,320.21,464.99,255.41,235.55,214.01,254.59,243.76,217.82,262.95,717.03,466.54,378.19,254.61,306.55,232.39,275.63,281.59,282.98,341.63,431.18,209.52,308.97,261.76,390.19,474.3,724.14,750.91,888.14,555.64,726.39,426.35,277.93,336.85,315.32,394.6,268.49,268.09,259.2,234.78,297.44,388.67,375.26,412.87,555.52
12/14/2021,468.52,298.33,468.38,720.57,381.26,518.75,289.39,273.24,261.99,303.43,283.52,289.19,340.33,1073.37,645.8,513.59,320.16,367.37,280.26,362.75,352.11,334.13,396.56,620.86,282.23,428.33,346.36,545.17,696.3,1126.23,1124.07,1375.34,880.12,1073.72,587.02,339.72,382.16,340.64,452.33,284.7,306.85,302.18,276.13,353.56,464.65,431.87,445.29,608.25
12/15/2021,602.7,361.79,604.48,1002.39,463.12,595.62,360.65,319.36,326.34,357.3,339.37,359.17,422,1495.75,883.76,710.63,408.46,453.66,335.7,477.08,428.51,371.63,445.26,817.48,368.44,583.93,458.29,748.74,984.05,1558.96,1543.11,2007.12,1287.73,1439.42,780.6,416.68,431.09,413.14,526.67,321.18,367.14,366.34,353.12,412.09,533.32,526.49,502.57,686.05
12/16/2021,749.82,445.28,761.59,1278.07,560.46,675.01,435.19,389.28,399.45,440.93,423.15,450.94,510.85,1883.29,1112.73,943.46,530.89,520.23,392.06,612.18,540.66,436.41,540.95,1077.02,489.13,730.61,565.81,961.03,1262.01,1986.07,1953.74,2507.69,1658.88,1793.43,983.86,516.83,503.27,476.43,635.4,387.03,438.2,429.53,430.11,508.3,620.99,600.9,567.42,769.58
12/17/2021,890.24,543.08,903.75,1519.8,659.62,781.07,533.85,467.13,497.7,534.94,501.25,565.41,611.87,2191.73,1299.42,1147.96,637.06,589.27,439.62,753.05,665.05,512.88,629.72,1309.73,616.19,897.92,702.42,1172.4,1532.51,2345.63,2249.67,2847.88,1935.62,2062.27,1210.82,600.26,567.03,527.07,740.18,446.81,509.62,521.6,512.81,601.3,749.57,693.91,643.08,886.01
12/18/2021,999.19,616.91,1020.12,1677.22,749.29,879.99,596.33,529.12,579.57,614.9,558.52,635.39,687.1,2380.43,1433.67,1293.32,765.45,684.6,496.58,860.58,778.67,605.91,695.01,1473.04,691.15,1001.1,782.62,1286.11,1683.14,2612.65,2459.96,3093.3,2149.62,2259.32,1394.72,687.48,621.97,583.46,831.12,510.64,583.55,585.76,601.21,675.06,865,782.06,703.6,1002.44
12/19/2021,1105.78,689.89,1131.57,1812.97,848.99,991.72,665.39,586.15,646.97,690.84,633.77,718.81,747.28,2543.72,1564.39,1441.49,883.55,756.1,563.24,974.58,872.69,676.05,785.17,1604.89,770.24,1117.66,916.58,1362.23,1802.54,2800.88,2634.3,3264.61,2335.19,2414.61,1574.27,783.39,677.31,668.62,911.38,597.78,666.82,678.46,704.82,773.67,957.06,892.86,814.92,1113.65
12/20/2021,1373.58,923.49,1409.47,2176.76,1064.35,1224.21,892.3,758.22,864.02,924.69,861.91,978.81,992.32,2886.99,1881.81,1814.7,1151.7,1008.41,725.33,1265.52,1168.49,878.18,967.21,1924.12,1026.98,1407.12,1191.56,1759.29,2134.13,3304.9,3054.11,3641.25,2662.35,2786.99,1916.9,1031.88,835.3,851.59,1123.71,762.92,804.99,843.67,895.87,971.7,1152.85,1106.37,998.66,1388.8
12/21/2021,1629.13,1222.53,1661,2371.58,1330.96,1525.17,1175.12,1048.32,1130.19,1219.09,1158.69,1258.73,1300.4,2980.61,2111.95,2151.49,1440.98,1292.77,865.01,1558.85,1486.32,1059.37,1171.71,2195.22,1274.73,1725.57,1499.14,1969.75,2332.8,3417.46,3168.81,3552.55,2764.79,2885.51,2231.46,1321.64,1028.59,1033.42,1373.21,979.74,1033.96,1097.73,1169.15,1206.61,1430.47,1385.38,1271.02,1712.51
12/22/2021,1886.87,1585.24,1920.23,2471.47,1622.6,1842.3,1484.24,1376.6,1437.49,1586.76,1517.94,1641.08,1674.41,2958.12,2240.72,2420.43,1809.35,1581.24,1087.09,1868.51,1841.37,1301.44,1460.84,2432.09,1517.61,1975.43,1887.81,2094.46,2381.31,3417.46,3145.87,3213.58,2682.73,2887.18,2542.15,1645.08,1201.43,1193.38,1669.36,1240.13,1303.13,1365.27,1431.02,1583.43,1808.91,1641.76,1522.85,2063.36
12/23/2021,2121.15,1910.65,2133.32,2575.11,1901.98,2151.45,1779.12,1688.02,1708.23,1898.22,1848.79,1971.06,2026.19,2923.28,2324.09,2665.71,2132.75,1873.82,1258.58,2141.08,2165.08,1515.74,1653.93,2573.2,1728.63,2255.96,2228.88,2224.22,2417.22,3438.72,3057.93,3043.48,2656.99,2868.82,2784.12,1950.23,1379.07,1399.38,1901.06,1480.25,1561.53,1659.11,1708.1,1891.29,2178.58,1931.29,1795.21,2368.79
12/24/2021,2173.52,2025.23,2190.55,2496.71,2002.08,2214.04,1852.56,1825.88,1801.91,2047.77,1949.6,2065.6,2097.84,2714.27,2323.7,2708.66,2299.6,2077.64,1342.2,2209.82,2256.17,1603.42,1725.44,2527.86,1738,2298.35,2340.81,2117.39,2294.56,3268,2886.65,2843.02,2518.08,2748.59,2813.16,2076.48,1450.85,1496.04,1936.64,1587.65,1642.64,1791.27,1827.39,2021.97,2292.55,1978.2,1857.9,2413.7
12/25/2021,2143.29,2048.78,2150.55,2407.43,1993.2,2177.92,1864.62,1852.16,1796.58,2074.87,1993.15,2103.14,2112.17,2572.75,2234.46,2639.25,2264.39,2097.36,1360.38,2181.92,2220.42,1572.24,1746.16,2427.47,1735.38,2262.65,2382.24,2050.9,2214.34,3074.77,2701.6,2653.48,2384.53,2603.31,2758.47,2073.13,1442.43,1500.65,1901.85,1632.23,1627.2,1810.52,1825.02,2013.16,2264.79,1955.55,1868.71,2343.21
12/26/2021,2307.28,2261.8,2314.35,2461.4,2185.85,2438.76,2020.28,2069.36,1980.88,2281.62,2192.42,2304.28,2397.33,2563.31,2304.13,2764.69,2495.16,2412.13,1554.59,2338.79,2448.14,1741.26,1918.19,2545.44,1866.94,2423.83,2628.13,2084.83,2253.99,3046.01,2636.6,2563.57,2374.34,2553.21,2863.49,2307.79,1556.32,1609.97,2082.54,1802.45,1837.15,1967.39,1982.8,2303.38,2554.1,2188.47,2088.11,2623.06
12/27/2021,2614.99,2756.86,2575.1,2501.74,2581.53,2940.5,2352.43,2517.16,2513.61,2767.71,2700.76,2733.9,2889.55,2550.98,2351.48,2933.4,2943.17,2929.08,1891.2,2576.99,2758.63,2044.21,2243.59,2695.33,2182.15,2689.86,3073.2,2039.44,2171.9,2890.93,2420.96,2241.61,2330.36,2324.44,3117.08,2764.62,1851.06,1827.47,2407.16,2056.75,2261,2377.99,2348.76,2800.46,3218.92,2647.03,2614.46,3047.01
12/28/2021,2848.27,3144.89,2764.75,2543.31,2888.96,3253.22,2622.09,2770.06,2929.05,3146.42,3154.67,3157.96,3222.71,2553.88,2348.35,3122.03,3301.79,3338.36,2113.59,2786.95,2917.79,2301.87,2402.49,2812.38,2424.66,2775.19,3418.68,2041.73,2076.3,2920.94,2233.62,2086.09,2308.91,2114.04,3260.32,3154.54,2049.16,2007,2647.96,2240.14,2643.22,2675.68,2554.55,3190.9,3633.89,2960.82,2903.03,3322.16
12/29/2021,3082.96,3508.44,2938.39,2630.12,3193.9,3603.96,2806.25,3054.7,3291.57,3530.15,3533.33,3563.48,3537.96,2598.15,2383.19,3307.54,3589.98,3755.86,2286.28,2920,3079.4,2537.61,2501.63,2960.43,2688.15,2960.91,3677.79,2081.16,2045.52,2936.58,2121.21,2069.08,2329.83,2012.18,3408.41,3550.25,2284.95,2177.32,2840.51,2443.79,2974.12,3018.92,2838.75,3404.97,4121.91,3352.26,3248.89,3583.74
12/30/2021,3290.16,3823.98,3107.5,2708.96,3458.47,3860.6,2990.41,3275.38,3662.46,3865.37,3838.62,3870.28,3802.34,2717.17,2475.56,3448.86,3820.21,4139.67,2495.95,3050.33,3214.57,2673.01,2615.97,3145.95,2923.91,3050.15,3983.61,2101.34,2008.21,2931.57,2037.09,2002.26,2388.82,1982.12,3549.72,3936.37,2497.09,2308.51,2995.11,2627.17,3252.61,3281.65,3022.68,3652.7,4520.81,3649.88,3539.63,3734.1
12/31/2021,3439.54,3993.42,3238.44,2806.65,3651.47,4019.59,3080.3,3381,3882.18,4041.67,4017.06,4004.22,3982.89,2836.19,2540.92,3539.44,3958.35,4497.17,2630.47,3155.14,3333.08,2789.91,2777.97,3236.16,3137.55,3148.3,4058.53,2201.75,1997.01,3029.12,2078.39,1968.24,2430.12,2023.87,3665.87,4131.99,2651.08,2420.14,3138.64,2815.62,3521.42,3468.35,3200.43,3765.75,4748.75,3793.02,3676.89,3881.86
01/01/2022,3497.32,4045.46,3287.27,2845.63,3728.63,4115.99,3143.88,3461.34,3949.2,4117.28,4026.05,3999.59,4040.93,2870.3,2572.62,3597.96,4007.11,4687.84,2679.86,3176.91,3360.99,2829.84,2800.43,3295.38,3184.78,3163.92,4114.93,2239.35,2020.33,3082.28,2125.8,1968.24,2435.48,2053.93,3721.04,4223.67,2718.04,2462.72,3213.77,2863.24,3587.1,3549.18,3278.37,3794.61,4814.5,3840.74,3739.58,4035.88
01/02/2022,3614.9,4128.03,3405.36,2947.25,3876.33,4247.04,3219.51,3561.01,4078.67,4229.02,4044.51,4057.52,4011.55,2937.79,2622.33,3713.75,4045.03,5138.22,2843.16,3219.45,3427.6,2996.42,2900.26,3406.87,3274.36,3173.96,4154.59,2366.81,2050.18,3346.17,2212.2,2011.98,2530.95,2117.38,3872.51,4421.53,2814.29,2494.94,3253.7,2979.76,3755.78,3725.94,3373.9,3927.7,5067.28,3949.11,3899.53,4120.98
01/03/2022,3661.4,4173.09,3469.04,2992.81,3926.91,4187.61,3208.55,3605.15,4096.94,4310.98,4057.29,4150.21,4025.88,2909.49,2642.29,3684.18,4053.7,5349.43,2973.75,3229.32,3456.98,3132.8,3104.06,3369.4,3219.63,3137.15,4180.15,2441.09,2098.22,3528.77,2264.2,2081.23,2546.5,2217.57,3841.54,4426.88,2928.97,2581.25,3242.63,3036.5,3940.25,3770.21,3440.44,3805.03,5011.75,3988.74,3770.92,4044.23
01/04/2022,3674.28,4220.4,3467.32,3059.61,3910.89,4129.85,3218.42,3666.64,4080.19,4345.44,4181.3,4153.91,4133.35,2908.04,2671.64,3578.04,4065.07,5407.78,3065.85,3127.91,3388.91,3107.96,3251.56,3315.73,3163.04,3234.19,4164.29,2541.96,2145.32,3759.52,2331.49,2122.54,2586.73,2342.81,3826.05,4380.04,3006.77,2630.73,3172.25,3093.24,3892.51,3771.17,3445.67,3809.84,4940.16,3972.57,3755.79,3946.08
01/05/2022,3534.53,4032.13,3331.84,3009.81,3752.72,3893.58,3079.2,3441.01,3942.72,4161.77,3987.72,3896.24,4037.34,2729.51,2592.58,3331.82,3795.29,5342.86,3058.28,2912.51,3196.45,2997.39,3284.03,3176.48,3013.11,3139.38,3930.73,2547.01,2153.25,3885.21,2349.08,2072.73,2558.84,2331.12,3587.95,4184.86,2969.08,2587,3039.79,2993.94,3816.43,3593.13,3278.85,3610.21,4608.48,3737.22,3550.44,3738.28
01/06/2022,3378.02,3813.9,3191.18,2925.7,3580.79,3660.87,2931.22,3255.54,3715.01,3949.67,3726.44,3666.36,3899.78,2574.92,2458.33,3067.24,3564.52,5328.06,3028.28,2720.93,2941.79,2949.18,3302.69,2995.12,2778.48,2997.16,3709.52,2549.3,2170.97,3970.25,2376.61,2013.19,2490.19,2245.96,3380.34,3976.74,2894.89,2473.07,2924.34,2877.43,3710.92,3394.24,3111.08,3416.99,4263.64,3484.89,3305.09,3576.95
01/07/2022,3298.2,3737.54,3106.76,2904.27,3463.53,3573.3,2920.25,3224.8,3611.05,3817.19,3643.14,3603.33,3902.65,2513.24,2349.14,2948.65,3439.38,5142.32,3016.16,2608.98,2791.44,2949.18,3269.53,2949.32,2658.54,2930.24,3694.54,2576.81,2225.54,4015.9,2398.78,2066.65,2478.39,2155.79,3241.45,3900.23,2846.77,2383.31,2867.4,2771.04,3567,3249.25,2929.53,3356.86,4149.67,3437.98,3228.36,3476.7
01/08/2022,3349.64,3787.81,3160.71,2938.96,3525.16,3623.28,2903.81,3254.05,3665.89,3865.37,3698.99,3668.68,3957.81,2495.09,2387.88,2956.12,3516.31,5196.57,3097.36,2649.47,2840.9,3066.07,3364.52,2962.28,2647.67,2972.07,3693.65,2595.61,2246.06,4131.59,2454.61,2158.99,2515.93,2202.54,3238.06,3983.21,2954.24,2445.45,2907.73,2816.64,3678.26,3287.42,2929.05,3453.87,4251.95,3529.37,3289.96,3474.62
01/09/2022,3113.72,3551.53,2929.56,2735.48,3273.45,3327.15,2760.21,3027.43,3420.66,3607.43,3504.46,3426.3,3778.7,2330.35,2209.8,2663.22,3302.87,4647.57,2904.36,2494.98,2588.21,2835.69,3217.37,2728.64,2449.02,2785.23,3443.36,2419.08,2115.94,3815.17,2297.08,2043.57,2334.65,2072.29,2953.02,3691.89,2815.09,2355.69,2748.39,2622.11,3447.85,3029.19,2723.27,3110.73,3807.76,3294.03,2979.77,3207.82
01/10/2022,2719.19,3074.16,2546.39,2392.39,2886.34,2910.47,2476.3,2597.99,2969.04,3096.91,3036.34,2935.96,3328.03,1975.46,1929.56,2276.62,2792.57,4143.78,2614.11,2125.43,2155.78,2436.78,2850.17,2408.5,2125.56,2466.78,2987.71,2068.79,1891.15,3374.94,2032.51,1770.2,2067.56,1808.46,2568.77,3309.79,2525.56,2040.37,2454.21,2378.94,3018.98,2661.57,2323.09,2730.71,3346.04,2868.63,2645.8,2786.48
01/11/2022,2310.93,2531.58,2185.12,1997.54,2493.55,2531.38,2121.13,2161.6,2475.91,2605.46,2337.72,2389.09,2763.45,1615.5,1597.27,1885.04,2288.77,3698.33,2339,1781.74,1827.66,2176.2,2511.65,2049.03,1793.1,1994.39,2467.72,1698.31,1625.31,2791.5,1764.87,1557.58,1738.79,1519.57,2137.58,2867.68,2196.73,1769.93,2134.34,2125.65,2680.54,2291.7,1993.73,2269.71,2901.85,2480.43,2298.87,2430.93
01/12/2022,2023.29,2136.08,1952.03,1737.21,2198.67,2212.36,1894.22,1877.45,2105.02,2176.57,1913.16,1996.09,2322.1,1542.92,1419.58,1626.38,2016.83,3298.09,2147.82,1574.85,1583.78,1980.4,2277.1,1794.11,1492.88,1658.65,2148.68,1503.45,1471.88,2388.16,1569.88,1417.86,1562.87,1347.58,1912.06,2520.82,1995.02,1599.61,1876.94,1930.11,2323.45,2006.84,1728.06,2011.55,2469.35,2186.85,2040.55,2126.54
01/13/2022,1758.37,1798.33,1727.64,1481.05,1924.43,1962.02,1662.92,1574.46,1771.83,1832.65,1620.17,1681.87,1915.86,1352.05,1259.5,1382.03,1748.67,2850.18,1948.16,1368.29,1394.74,1830.88,2067.07,1585,1296.85,1411.58,1808.49,1216.88,1260.61,2019.21,1378.71,1242.91,1351.56,1170.57,1704.93,2168.6,1789.31,1432.75,1638.91,1741.65,2039.57,1760.48,1498.51,1746.18,2149.36,1938.57,1798.45,1904.12
01/14/2022,1628.12,1638.97,1609.12,1344.44,1800.87,1845.45,1542.34,1389.99,1592.47,1706.86,1475.34,1534.95,1751.78,1242.47,1190.62,1265.93,1583.99,2648.83,1864.84,1273.01,1304.63,1700.83,1938.23,1454.07,1171.66,1269.36,1657.78,1064.65,1138.42,1835.98,1260.18,1139.64,1288.81,1120.47,1606.69,1993.95,1694.27,1401.68,1523.46,1628.18,1952.72,1635.05,1415.81,1596.25,1937.49,1833.43,1731.45,1795.52
01/15/2022,1500.33,1490.76,1494.12,1238.53,1656.14,1715.66,1465.61,1232.3,1431.78,1552.3,1352.27,1409.82,1595.59,1185.13,1103.73,1163.21,1430.68,2462.27,1749.71,1168.88,1195.42,1584.42,1818.71,1359.23,1089.95,1171.76,1529.99,993.59,1051.21,1664.64,1158.48,1018.14,1201.38,1018.61,1500.71,1821.52,1546.29,1314.22,1397.32,1515.72,1800.91,1492.94,1320.76,1454.35,1775.3,1717.78,1619.04,1660.82
01/16/2022,1396.61,1401.28,1389.04,1170.99,1529.47,1562.56,1347.22,1115.26,1341.53,1467.33,1290.27,1349.11,1499.58,1135.78,1061.85,1095.04,1303.38,2343.92,1610.94,1044,1075.44,1487.49,1691.24,1273.18,1049.85,1118.78,1417.18,950.49,977.99,1575.22,1108.01,954.96,1115.57,976.87,1382.14,1644.19,1491.36,1247.47,1299.27,1421.49,1639.05,1377.78,1215.73,1340.5,1633.57,1556.03,1489.35,1502.1
01/17/2022,1192.64,1138.48,1206.14,1009.27,1308.47,1356.95,1140.04,896.58,1085.26,1221.77,1010.54,1083.55,1199.38,1021.12,933.08,940.65,1136.53,2053.81,1426.43,889.51,908.44,1330.66,1454.96,1081.65,889.8,920.23,1148.37,875.75,845.54,1370.74,965.02,851.69,967.54,859.98,1179.37,1380.3,1304.89,1130.09,1114.22,1238.1,1392.13,1168.31,1031.32,1182.56,1326.73,1334.43,1306.69,1343.38
01/18/2022,1091.86,994.42,1123.99,956.1,1185.88,1225.47,1000.82,776.57,966.45,1061.85,869.49,942.2,1046.06,972.49,924.08,859.41,1024.39,1913.27,1318.26,821.45,825.19,1247.37,1374.13,999.3,790.85,837.13,1054.95,878.5,834.81,1276.93,943.61,817.67,932.15,824.91,1099.03,1237.99,1235.11,1052.98,1015.77,1100.31,1228.48,1038.07,926.29,1069.51,1187.92,1188.05,1169.43,1236.35
01/19/2022,965.04,858.2,1004.1,852.89,1039.06,1102.4,892.3,673.42,810.33,933.39,765.83,795.28,894.16,815.01,841.1,770.08,912.26,1777.66,1168.9,731.62,731.16,1137.3,1234.58,862.82,699.77,750.13,919.23,790.01,728.48,1147.49,864.08,727.76,827.02,746.43,984.34,1062,1093.15,939.05,900.31,942.26,1084.56,907.51,804.15,944.44,1104.63,1041.67,1080.8,1101.12
01/20/2022,844.93,732.05,882.06,774.54,895.66,978.49,761.85,594.58,699.52,816.3,632.35,646.98,763.05,714.13,742.47,688.53,774.12,1602.61,1052.55,627.83,640.56,993.61,1102.28,700.44,610.19,659.78,771.16,777.63,670.65,1023.67,799.09,684.02,747.65,713.03,844.48,892.25,972.05,872.31,793.16,821.69,913.37,783.04,707.19,788.1,954.13,912.27,1000.82,977.38
01/21/2022,744.04,614.58,784.95,693.19,785.54,884.19,666.48,513.25,600.89,690.17,514.5,544.09,599.69,642.28,682.98,592.34,658.19,1469.47,932.27,546.84,567.1,904.97,1003.14,603.74,525.49,582.25,639.85,762.96,607.69,886.1,717.26,630.57,647.89,659.59,755.43,778.26,873.8,776.79,696.69,738.61,769.1,690.33,621.65,687.89,892.76,808.75,914.36,879.75
