week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/06/2021,23.4,18.69,22.77,24.93,21.7,43.68,14.25,14.38,20.18,18.07,18.46,20.39,20.06,26.85,20.35,19.92,30.88,13.97,11.51,21.1,20.57,21.92,32.82,30.07,20.99,23.98,16.75,18.34,16.32,48.78,32.12,20.65,27.89,15.03,33.88,26.1,17.64,17.26,19.77,28.37,19.02,16.04,18.54,11.22,35.07,24.26,46.47,55.87
07/07/2021,25.71,20.31,25.78,26.46,24.14,46.2,14.25,15.37,20.56,19.07,17.99,26.88,24.36,23.95,23.09,26.15,36.3,15.62,13.33,20.76,27.91,23.87,33.85,35.62,20.99,33.46,17.63,19.26,13.99,46.27,35.18,29.16,26.82,20.04,36.78,27.44,21.25,20.71,21.75,31.41,20.46,21.49,19.49,12.03,37.99,28.31,48.64,57.43
07/08/2021,28.62,23.2,28.56,30.82,25.82,50.83,16.44,19.34,23.99,20.74,21.3,28.73,27.23,33.38,28.57,29.88,36.3,18.08,14.54,22.46,26.93,27.76,37.31,37.01,24.36,41.27,23.8,22.01,14.92,55.65,37.47,35.23,30.57,26.72,38.72,25.88,22.46,18.41,24.91,31.41,22.25,26.95,21.39,15.23,46.76,35.58,45.39,63.17
07/09/2021,30.94,25.17,30.94,33.34,27.73,55.03,24.12,18.35,26.27,25.43,24.14,29.66,24.36,35.56,34.44,35.48,36.84,18.9,15.75,23.14,25.47,30.69,36.96,43.95,26.61,44.62,21.15,21.09,16.79,63.78,42.06,43.74,32.18,30.06,44.04,29,24.46,18.41,26.49,31.41,24.05,27.59,19.96,18.44,45.3,37.2,52.96,69.96
07/10/2021,32.76,27.15,32.42,35.49,29.64,56.71,26.31,18.35,27.04,28.77,25.09,31.51,28.66,37.01,40.31,36.11,37.38,18.08,19.09,23.48,28.4,33.12,35.23,43.95,29.98,40.71,28.2,22.47,17.72,74.41,38.23,47.38,34.86,35.07,46.94,29.22,25.26,21.87,27.28,32.42,25.48,31.76,24.24,18.44,43.83,43.67,49.72,72.57
07/11/2021,35.28,29.05,34.92,38.5,32.26,59.02,27.4,22.32,30.08,29.77,25.09,32.91,30.81,42.09,43.44,40.46,40.63,21.37,21.21,26.54,27.42,34.09,36.27,45.8,29.61,50.75,30.85,26.13,18.19,81.29,41.29,49.81,36.47,36.74,48.39,34.57,24.06,26.47,31.24,34.45,26.56,32.72,25.66,22.45,43.83,44.48,54.04,75.71
07/12/2021,39.92,33.7,40.86,43.47,35.45,62.38,40.56,24.79,31.22,36.8,27.45,37.54,36.54,59.51,49.71,42.02,47.67,28.76,23.63,34.03,34.77,34.58,42.83,53.2,29.61,58,36.13,27.97,24.25,98.18,45.12,55.89,40.22,38.41,53.23,35.91,24.46,32.22,39.93,38.5,27.99,35.61,28.52,25.66,49.68,44.48,56.2,80.93
07/13/2021,42.05,34.27,43.24,47.03,36.34,68.89,42.75,24.3,30.84,40.48,28.4,35.22,35.82,68.22,49.32,45.45,41.17,27.94,26.06,42.88,40.65,34.09,44.91,55.05,29.98,61.91,38.78,32.1,26.58,108.81,49.7,60.75,41.83,46.76,59.52,32.34,22.86,27.62,46.66,34.45,30.86,38.17,30.89,22.45,48.22,54.19,55.12,91.89
07/14/2021,44.96,36.03,46.56,53.05,37.4,70.99,44.94,23.8,35.03,45.83,29.35,34.3,32.96,84.19,54.01,42.96,46.05,32.05,27.27,43.9,43.59,40.43,48.71,58.29,37.11,59.12,41.42,36.22,30.78,128.19,51.23,61.96,52.02,65.12,59.04,33.91,22.06,31.07,52.19,32.42,30.86,36.25,34.69,22.45,51.14,59.85,59.44,90.32
07/15/2021,48.47,38.64,50,58.02,40.69,73.72,49.33,24.3,36.56,49.51,31.24,39.39,35.82,89.27,56.36,41.4,53.09,38.63,32.42,45.94,47.5,39.94,57,59.22,36.36,64.69,38.78,41.27,37.31,136.32,58.12,69.25,61.14,70.13,60.98,39.48,24.86,40.28,56.54,38.5,33.02,34.97,38.02,24.85,42.37,59.85,75.66,91.89
