week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
07/12/2021,39.92,33.7,40.86,43.47,35.45,62.38,40.56,24.79,31.22,36.8,27.45,37.54,36.54,59.51,49.71,42.02,47.67,28.76,23.63,34.03,34.77,34.58,42.83,53.2,29.61,58,36.13,27.97,24.25,98.18,45.12,55.89,40.22,38.41,53.23,35.91,24.46,32.22,39.93,38.5,27.99,35.61,28.52,25.66,49.68,44.48,56.2,80.93
07/13/2021,42.05,34.27,43.24,47.03,36.34,68.89,42.75,24.3,30.84,40.48,28.4,35.22,35.82,68.22,49.32,45.45,41.17,27.94,26.06,42.88,40.65,34.09,44.91,55.05,29.98,61.91,38.78,32.1,26.58,108.81,49.7,60.75,41.83,46.76,59.52,32.34,22.86,27.62,46.66,34.45,30.86,38.17,30.89,22.45,48.22,54.19,55.12,91.89
07/14/2021,44.96,36.03,46.56,53.05,37.4,70.99,44.94,23.8,35.03,45.83,29.35,34.3,32.96,84.19,54.01,42.96,46.05,32.05,27.27,43.9,43.59,40.43,48.71,58.29,37.11,59.12,41.42,36.22,30.78,128.19,51.23,61.96,52.02,65.12,59.04,33.91,22.06,31.07,52.19,32.42,30.86,36.25,34.69,22.45,51.14,59.85,59.44,90.32
07/15/2021,48.46,38.64,50,58.02,40.69,73.51,49.33,24.3,36.56,49.51,31.24,39.39,35.82,89.27,56.36,41.4,53.09,38.63,32.42,45.94,47.5,39.94,57,59.22,36.36,64.69,38.78,41.27,37.31,136.32,58.12,69.25,61.14,70.13,60.98,39.48,24.86,40.28,56.54,38.5,33.02,34.97,38.02,24.85,40.91,59.85,75.66,91.89
07/16/2021,51.37,41.18,53.28,61.52,42.55,78.34,49.33,30.25,35.79,49.18,31.24,45.88,43.71,89.27,57.93,45.45,55.26,41.09,36.66,49.34,51.91,41.89,63.21,61.07,37.11,69.16,46.71,46.31,41.04,138.2,59.64,74.11,63.82,70.13,65.33,39.04,26.07,39.13,60.5,47.62,31.94,34,43.25,31.27,45.3,62.27,89.71,93.46
07/17/2021,52.98,43.22,55.63,62.44,43.75,78.97,46.04,32.73,38.84,51.19,38.34,44.95,44.42,97.25,56.36,47.62,55.8,42.74,35.75,54.11,54.85,44.32,68.74,63.38,35.23,77.52,48.47,46.77,44.77,130.7,63.47,74.11,64.36,70.13,63.4,40.6,27.27,40.28,67.22,48.63,33.02,33.68,42.3,33.67,49.68,58.23,91.87,94.5
07/18/2021,55.45,44.35,59.77,65.02,45.43,79.81,49.33,30.75,39.22,53.19,37.87,46.35,50.87,100.88,58.32,47.94,58.51,44.38,39.99,54.45,66.6,50.17,79.1,67.08,37.48,73.62,56.41,47.68,48.5,129.44,67.29,77.76,71.33,76.81,63.4,40.37,28.47,37.98,68.8,53.7,37.32,36.89,47.05,33.67,54.06,58.23,95.11,93.98
07/19/2021,61.07,49.29,65.31,72.08,49.16,91.78,47.14,38.18,46.84,53.19,44.97,51.44,60.18,106.68,65.36,55.41,65.01,45.2,43.33,55.13,67.09,52.6,90.85,78.19,41.23,78.64,59.93,53.65,52.23,141.33,79.53,80.19,85.28,88.5,74.04,43.05,31.68,32.22,71.17,58.76,39.48,45.23,48.48,33.67,62.83,71.17,99.43,110.16
07/20/2021,64.43,52.6,68.6,75.7,52.09,96.82,50.42,42.15,48.74,59.88,43.55,53.76,67.35,106.68,70.84,59.76,68.26,48.49,46.66,52.4,66.6,53.58,99.83,85.59,38.98,77.52,66.1,58.23,58.3,139.45,85.64,89.91,92.79,106.87,71.14,47.51,35.29,33.37,71.17,63.83,40.55,49.72,50.38,40.89,80.36,72.79,97.27,116.43
07/21/2021,69.24,57.18,73.28,80.8,56.88,102.07,52.62,52.07,49.88,65.57,48.75,54.22,75.23,103.06,75.54,68.79,72.05,54.24,53.63,56.49,65.13,54.06,106.39,94.38,36.36,82.54,82.85,66.94,62.49,149.46,84.88,103.27,96,110.21,83.72,53.53,39.3,34.52,69.59,67.88,46.66,54.21,53.7,46.5,92.05,67.93,105.92,123.74
07/22/2021,75.33,62.12,80.16,88.11,61.05,112.36,58.1,56.04,55.6,72.26,53.49,54.69,80.96,108.86,79.06,83.11,71.51,52.6,56.96,65.68,74.93,61.37,108.81,110.11,42.73,85.89,90.78,75.65,65.29,166.34,88.7,117.85,100.83,118.56,92.43,56.21,42.51,32.22,69.59,67.88,51.68,60.95,60.36,48.91,100.82,88.96,104.84,133.14
07/23/2021,81.05,66.28,87.11,94.74,66.64,113.62,57,57.03,62.07,78.62,61.53,56.54,81.68,123.38,83.76,89.02,74.22,56.71,63.32,73.84,85.7,68.19,116.76,114.73,46.1,92.02,99.59,80.24,69.02,178.22,97.11,120.28,110.48,140.27,94.85,62.9,51.73,37.98,71.57,66.87,60.65,66.4,66.54,51.31,103.74,100.28,87.54,135.75
07/24/2021,84.85,67.69,91.68,99.1,69.84,121.39,65.77,57.52,62.07,79.96,61.06,58.86,84.54,126.28,84.54,96.18,80.72,62.46,68.17,77.25,95.01,68.68,117.79,121.67,50.6,92.02,101.35,81.16,73.22,189.48,104,123.93,117.46,141.94,100.66,66.92,53.33,35.67,72.75,68.9,65.32,68.97,71.29,52.11,106.66,104.33,95.11,148.28
07/25/2021,88.85,71.15,95,102.84,73.47,133.15,73.44,56.53,64.35,85.98,67.21,62.1,83.11,135.71,85.71,98.05,79.09,68.21,68.17,84.73,100.39,70.14,120.21,128.15,53.22,99.83,105.76,81.61,73.69,199.48,107.82,126.36,119.6,150.29,105.02,68.48,57.75,36.83,75.52,70.92,69.98,71.86,78.42,53.72,122.74,114.03,103.76,160.81
07/26/2021,94.83,76.15,101.25,108.74,78.67,144.7,69.06,65.46,63.59,104.04,66.26,63.96,82.39,134.26,91.98,112.06,82.88,75.61,71.2,90.86,117.53,83.29,118.48,127.69,60.34,107.08,118.98,85.28,82.55,188.85,109.35,137.29,123.89,170.33,102.11,73.16,60.55,44.88,83.82,67.88,82.54,72.5,87.92,63.34,135.89,121.31,123.21,170.21
07/27/2021,102.52,81.86,109.85,116.78,86.74,150.37,72.35,70.91,69.68,109.4,76.2,69.05,81.68,148.05,95.89,125.44,88.84,83.83,75.74,98.34,129.78,92.54,125.05,137.87,68.22,123.26,129.56,89.41,87.21,197.61,111.64,147.01,130.87,185.35,114.21,77.63,62.96,51.79,96.48,73.96,95.46,80.84,98.86,68.15,140.27,122.12,136.18,175.43
07/28/2021,108.99,90.68,115.36,121.63,93.13,160.88,76.73,77.86,75.02,119.43,87.56,77.4,96.01,158.21,107.24,132.29,86.13,86.29,76.05,100.72,139.57,98.87,132.99,142.03,74.21,129.95,129.56,86.66,94.21,192.6,135.35,151.87,136.23,185.35,119.05,82.53,63.76,62.14,107.94,73.96,102.28,87.25,108.84,74.56,144.65,139.1,137.26,187.44
07/29/2021,113.56,94.56,121.8,121.32,99.03,167.81,75.64,83.31,79.59,121.11,90.4,87.59,96.72,164.74,115.07,134.78,96.43,88.76,83.62,105.15,145.45,106.18,147.15,142.96,73.09,131.06,129.56,82.53,94.21,185.72,136.11,149.44,145.88,192.03,124.86,87.22,66.97,71.35,117.43,79.03,107.31,95.92,113.59,83.38,157.8,134.25,136.18,204.14
07/30/2021,118.85,98.01,127.23,123.53,105.02,185.24,86.6,90.75,81.87,125.46,91.35,87.59,97.44,175.63,125.25,146.3,107.26,92.05,81.2,112.63,149.86,106.18,147.85,148.04,75.34,131.62,124.27,81.16,99.8,190.73,133.05,148.23,157.68,193.7,128.24,85.88,64.96,82.86,126.92,84.09,111.97,112.6,117.87,96.21,179.72,143.15,165.36,220.33
07/31/2021,123.21,104.29,130.2,125.93,110.65,192.17,81.12,105.63,87.58,134.15,91.35,94.08,102.46,177.08,130.33,148.48,106.72,92.87,82.11,113.66,149.37,115.92,156.83,150.82,74.59,138.87,121.62,86.2,101.2,187.6,132.29,155.52,164.65,202.05,137.92,89.67,67.37,92.06,132.06,82.07,115.2,122.86,124.04,102.62,194.33,150.43,168.61,225.03
08/01/2021,126.03,107.32,132.93,127.4,114.51,194.48,78.93,118.02,86.44,135.16,91.35,97.79,109.62,171.27,135.42,154.39,114.3,91.23,86.96,117.06,143,113.49,158.21,161,77.96,132.18,118.1,89.87,104,190.1,134.58,162.81,169.48,188.69,143.25,95.02,68.97,98.97,139.57,83.08,116.64,129.6,124.99,104.23,204.56,153.66,164.28,227.64
08/02/2021,130.81,113.66,137.19,130.96,120.77,194.48,85.5,124.47,92.91,134.49,101.76,106.59,116.79,167.65,137.77,157.81,124.05,91.23,93.32,125.91,144.96,116.9,166.5,161.46,85.83,132.18,117.22,95.83,100.74,195.1,139.17,170.09,180.21,172,152.44,101.05,72.58,96.67,139.57,90.17,118.79,142.75,126.9,127.48,197.26,150.43,151.31,237.04
