week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/07/2023,41.72,46.75,38.67,37.45,41,60.7,75.64,47.61,36.56,57.88,23.67,43.1,50.15,45.72,28.18,53.85,41.17,30.41,38.18,34.03,35.26,38.97,34.2,37.01,20.61,31.23,45.83,41.27,48.04,48.78,35.94,32.8,39.69,30.06,47.91,34.35,37.69,56.39,45.87,38.5,37.68,37.85,39.92,35.28,59.91,54.19,68.09,60.56
11/08/2023,42.89,48.65,39.26,39.79,42.02,60.07,78.93,45.13,39.98,59.55,27.93,44.95,53.74,43.54,30.14,52.29,40.63,29.59,39.69,34.03,33.79,41.89,36.96,38.4,22.86,30.67,55.52,41.27,51.3,56.91,43.59,35.23,35.4,28.39,50.81,33.01,39.3,58.69,48.24,38.5,40.55,37.85,41.35,33.67,64.29,57.42,69.17,55.34
11/09/2023,44.2,48.94,39.49,42.92,43.7,62.17,81.12,44.63,39.6,59.55,28.87,46.35,50.87,38.46,33.66,51.36,37.38,36.16,40.6,32.67,34.77,42.86,37.65,39.32,26.61,27.89,58.17,46.77,58.3,58.78,43.59,41.31,37.01,33.4,53.72,31.01,43.31,58.69,51.01,39.51,44.14,40.74,42.3,35.28,68.67,60.66,71.33,55.87
11/10/2023,45.03,49.64,39.92,44.7,43.61,66.58,81.12,46.61,38.84,63.9,29.82,41.71,50.87,34.11,36.79,49.8,39.55,36.98,40.9,31.99,37.71,47.25,38.69,34.7,26.99,30.12,63.46,49.98,64.83,56.91,42.82,40.09,36.47,38.41,51.3,31.01,44.11,60.99,54.17,38.5,44.5,37.53,42.3,35.28,74.52,64.7,81.06,57.43
11/11/2023,45.4,48.79,40.16,45.68,43.84,69.94,72.35,44.13,39.22,63.23,30.77,40.78,52.3,39.19,38.36,48.87,36.84,36.16,41.81,33.35,37.22,47.73,39.03,32.38,27.74,29,63.46,52.27,64.83,58.78,44.35,40.09,38.62,43.42,48.39,31.45,43.31,60.99,51.8,38.5,50.24,36.89,41.35,38.48,75.98,71.17,86.46,58.48
11/12/2023,45.9,49.71,40.12,46.42,44.19,72.04,74.54,44.63,38.84,64.9,35.5,39.39,52.3,37.01,39.92,47,37.92,32.87,42.72,33.69,34.77,42.86,43.52,34.7,28.86,25.65,65.22,52.73,71.36,60.66,44.35,35.23,39.15,41.75,49.36,32.57,45.72,65.6,48.63,37.49,50.96,36.57,44.67,34.47,73.06,74.4,89.71,61.09
11/13/2023,46.59,47.88,41.33,47.58,44.86,75.82,67.96,42.15,40.36,63.23,37.39,38,45.14,41.37,41.49,44.51,39,31.23,43.93,37.77,36.24,48.22,45.25,33.31,28.49,29,66.98,55.02,69.02,61.28,47.41,35.23,41.83,43.42,46.94,35.47,46.12,70.2,47.84,34.45,52.76,36.57,45.15,34.47,74.52,79.26,84.3,68.4
11/14/2023,47.75,49.64,41.13,50.35,45.17,81.07,65.77,43.14,41.51,65.24,42.6,39.86,43.71,39.19,41.88,39.84,39,30.41,43.02,39.47,36.73,49.19,47.67,33.31,31.11,36.25,70.51,58.23,69.96,61.28,51.23,38.88,41.3,50.1,48.88,36.36,44.51,64.44,48.24,33.43,54.91,37.85,46.58,28.86,75.98,81.68,86.46,78.32
11/15/2023,49.13,50.42,41.21,51.27,47.87,86.53,69.06,48.1,45.31,61.56,42.6,40.78,40.84,39.92,41.1,36.11,39,31.23,42.11,41.86,35.75,55.53,48.36,31.92,32.61,37.92,61.69,59.61,75.55,56.91,45.12,38.88,46.66,61.78,51.78,40.37,41.3,63.29,52.59,38.5,58.14,39.78,50.38,30.47,71.6,88.15,98.35,83.54
11/16/2023,49.72,52.46,42.35,51.76,47.3,85.69,82.21,50.09,47.6,62.89,45.91,39.39,41.56,41.37,39.53,35.48,36.3,26.3,43.02,49,38.69,58.45,50.43,31,33.36,41.27,59.05,60.52,73.69,59.41,49.7,32.8,47.2,63.45,47.43,41.04,38.1,62.14,49.42,45.59,58.86,38.17,50.85,32.87,74.52,85.73,94.03,84.58
