week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/28/2021,70.63,55.28,88.32,66.19,52.62,120.97,83.31,45.13,54.07,54.53,46.86,57.93,50.87,150.95,81.41,74.08,67.17,65.75,117.56,71.12,72.97,70.14,90.5,96.23,57.72,60.23,60.81,46.77,65.29,81.29,70.35,71.68,68.11,90.17,71.14,47.51,50.93,36.83,48.24,71.94,53.83,40.1,33.27,79.37,81.82,98.67,116.73,148.28
10/29/2021,69.7,53.8,86.84,66.06,52.8,116.98,85.5,45.62,52.17,53.86,47.33,51.91,50.15,153.13,80.63,69.41,66.63,71.5,113.62,69.76,72.48,67.21,91.54,92.53,52.85,58.56,63.46,44.02,69.96,83.17,74.17,77.76,67.58,83.49,74.04,44.17,50.13,39.13,49.42,69.91,58.5,39.78,31.84,85.79,83.29,95.43,101.6,147.23
10/30/2021,69.26,52.46,86.96,64.53,54.13,111.52,77.83,46.61,50.65,52.19,45.91,53.3,45.85,148.05,81.02,70.35,67.72,69.86,110.28,74.86,72.97,71.11,92.92,87.9,50.22,58,63.46,45.85,64.36,85.05,74.17,75.33,68.65,83.49,75.01,44.61,51.33,40.28,48.24,72.95,60.29,39.78,35.17,88.99,83.29,88.96,102.68,137.31
10/31/2021,69.39,52.53,87,64.59,55.68,106.06,78.93,50.58,47.98,50.52,50.65,52.83,44.42,140.79,79.45,72.53,68.26,69.04,104.83,78.27,76.4,77.44,97.07,81.89,47.98,59.12,60.81,49.52,64.83,90.67,66.53,76.54,69.72,81.82,74.04,46.17,51.73,41.43,54.17,71.94,62.81,40.74,38.02,88.99,83.29,80.07,98.35,132.09
11/01/2021,68.5,50.56,85.43,63.49,57.06,102.28,74.54,45.62,46.84,47.51,54.43,50.05,42.99,140.07,81.02,70.97,63.92,63.28,101.2,81.67,73.46,73.55,90.16,89.29,39.73,58.56,64.34,55.94,63.43,91.92,59.64,77.76,70.26,80.15,69.69,47.96,47.72,50.64,58.91,70.92,66.75,41.38,38.02,97.81,80.36,73.6,103.76,124.26
11/02/2021,72.07,52.53,89.26,69.13,60.78,101.02,75.64,43.64,49.88,47.84,57.27,54.22,48,150.23,88.06,78.75,61.21,69.04,102.1,83.03,73.46,76.47,93.96,98.08,41.6,65.25,65.22,63.27,64.83,96.93,77.23,81.4,76.7,95.18,76.46,51.75,52.53,57.54,62.87,70.92,72.5,43.31,37.55,99.42,80.36,75.21,100.51,121.65
11/03/2021,73.6,50.27,90,72.27,65,99.76,63.58,44.13,49.12,44.49,54.43,51.91,50.15,156.76,93.93,80.93,60.67,72.32,96.04,84.39,68.56,75.01,98.1,99,40.1,62.46,63.46,61.44,75.55,95.68,88.7,83.83,84.74,106.87,88.56,55.77,55.34,52.94,70.38,75.99,75.01,43.63,42.3,105.03,80.36,80.87,97.27,117.47
11/04/2021,76.42,52.81,91.76,78.77,68.28,94.09,61.39,45.13,49.88,48.84,55.85,53.76,60.18,159.66,93.54,83.42,68.8,81.36,95.44,82.69,67.09,71.6,101.21,107.33,48.73,59.68,62.57,79.32,84.88,93.17,100.94,93.55,90.64,101.86,95.34,58.89,62.16,56.39,76.31,75.99,72.14,46.19,45.63,109.84,67.21,84.11,91.87,109.12
11/05/2021,78.76,53.52,94.73,81.91,70.95,93.67,70.16,42.15,47.6,50.18,54.91,57,62.33,172.73,95.5,89.65,71.51,79.72,94.83,83.37,69.54,77.93,103.28,109.18,51.35,60.23,60.81,80.7,90.48,96.93,108.58,93.55,96.54,108.54,100.18,62.46,62.16,60.99,81.85,71.94,68.91,50.36,50.85,112.24,56.98,86.54,92.95,109.12
11/06/2021,80.79,55.63,96.92,84.05,72.81,94.72,77.83,45.13,51.79,51.19,54.43,57.93,63.05,175.63,102.94,90.89,73.13,85.47,96.35,82.69,71.01,72.57,107.78,113.81,52.85,60.23,57.29,82.07,95.61,104.43,113.94,99.63,97.08,106.87,102.6,64.69,62.96,65.6,91.34,71.94,68.91,53.25,50.85,105.83,55.52,80.87,94.03,114.86
