week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/17/2022,367.01,263.08,352.08,418.68,386.63,481.37,360.65,281.17,216.29,336.56,200.21,208.55,231.42,358.52,488.85,376.01,270.86,341.89,305.4,269.17,321.75,410.6,342.67,322,238.01,348.01,371.04,409.45,481.76,562.18,561.27,447.11,419.95,422.47,486.36,322.1,526.53,520.16,342.41,399.19,308.64,313.73,354.07,295.84,444.19,461.79,466.91,508.01
05/18/2022,370.61,275.07,352.16,420.03,388.84,492.71,346.4,280.68,222,360.64,214.41,220.6,252.2,357.06,481.41,366.99,268.69,352.57,306.31,277.67,318.81,409.13,347.85,322.92,243.63,355.82,377.21,412.66,474.3,555.92,565.86,461.69,422.09,409.12,485.39,322.55,524.52,491.39,342.41,400.21,314.03,333.62,353.12,300.65,461.72,461.79,471.23,524.72
05/19/2022,368.02,276.12,350.83,417.26,383.08,487.67,344.2,278.2,222,363.99,213.47,223.38,260.8,350.53,472.41,355.16,267.61,364.08,308.13,282.44,315.87,405.72,347.85,331.25,242.13,365.3,378.09,405.78,457.51,558.42,579.62,470.19,418.88,382.4,489.75,319.42,511.29,497.15,335.69,380.96,311.52,325.92,339.81,311.87,452.96,454.52,465.83,520.54
05/20/2022,367.05,276.55,350.6,420.7,378.02,483.68,340.92,276.71,216.29,361.98,214.89,232.19,266.53,357.79,474.76,342.71,278.44,356.68,310.55,278.35,312.94,420.34,344.05,337.73,245.5,361.96,374.57,415.87,469.17,562.8,571.21,478.7,409.22,394.09,486.85,314.29,473.59,478.73,337.27,377.92,314.75,328.81,342.67,311.87,461.72,439.15,446.37,526.8
05/21/2022,366.53,278.94,347.63,424.08,376.69,478.01,342.01,277.7,214.39,359.64,221.99,239.6,272.98,363.6,465.76,338.66,284.95,344.36,311.46,276.31,305.1,412.06,341.63,337.26,251.87,362.52,378.97,414.95,475.7,571.56,564.33,471.41,406.54,412.45,484.91,314.07,467.18,468.38,337.67,376.9,321.92,326.88,343.14,310.27,441.27,438.34,437.72,523.67
05/22/2022,367.02,278.66,344.82,431.88,376.16,478.43,340.92,272.25,215.53,363.99,221.04,237.29,271.54,362.87,452.45,334.61,290.36,341.89,315.1,278.01,300.2,406.7,331.27,339.58,256,370.88,393.07,428.25,480.37,575.31,574.27,489.63,422.63,390.75,493.14,314.74,449.13,487.94,345.18,380.96,321.21,323.03,338.86,296.64,433.96,433.49,440.97,528.37
05/23/2022,368.44,279.72,344.39,439.18,373.45,489.77,331.05,277.7,220.86,363.99,225.3,230.8,270.83,357.06,470.45,324.96,287.11,360.79,313.89,278.69,282.08,397.93,335.76,350.22,264.99,374.23,387.79,424.58,492.49,590.32,580.39,485.99,437.65,414.12,496.04,311.17,432.29,476.43,351.11,378.93,324.08,316.3,345.04,292.63,428.12,470.69,466.91,519.5
05/24/2022,365.32,280.28,343.8,437.1,365.77,481.37,348.59,269.27,225.43,358.97,230.98,235.9,264.38,354.89,472.8,324.03,281.69,368.19,320.25,282.44,273.76,396.47,335.42,333.56,257.12,366.98,385.14,425.95,496.69,584.06,578.86,488.42,447.3,400.77,482.01,308.72,409.03,441.91,351.11,381.97,324.08,307.63,347.89,278.2,429.58,464.22,462.58,504.35
05/25/2022,358.59,270.69,340.68,431.82,358.32,462.68,354.07,267.29,225.81,332.21,217.25,231.73,257.21,367.95,481.02,323.41,294.15,349.29,306.92,282.44,275.72,396.96,323.67,315.52,259.37,356.94,375.45,412.2,498.09,581.56,561.27,454.4,448.91,424.14,458.29,308.49,386.97,466.07,349.92,376.9,322.64,298.33,334.59,274.99,407.66,453.71,463.66,473.55
05/26/2022,352.59,268.93,333.45,424.94,352.73,452.18,351.88,270.26,219.72,320.16,220.57,243.31,250.77,357.79,473.98,322.47,290.36,343.53,288.74,273.93,264.94,388.68,320.22,314.13,260.49,341.88,364.87,409.45,497.15,567.18,550.57,436.17,433.89,434.16,461.68,305.15,385.77,422.34,340.83,369.81,317.26,295.12,336.01,256.55,407.66,443.19,443.13,466.24
05/27/2022,341.07,259.2,323.06,412.9,341.28,429.7,347.49,259.35,212.86,306.11,218.2,233.12,237.87,348.36,461.45,311.89,276.82,328.74,275.11,272.57,262.49,371.14,311.93,298.86,253,332.4,356.06,393.86,492.02,532.79,546.74,433.74,421.56,425.81,451.03,297.56,376.55,417.74,330.15,352.59,297.52,290.31,313.2,253.35,360.9,439.15,405.3,447.97
05/28/2022,331.09,248.55,315.4,400.75,330.41,421.3,329.95,247.95,209.44,292.06,208.73,216.43,235,335.29,452.45,300.06,264.9,327.92,272.68,263.38,256.62,363.35,307.78,291,250.75,320.13,338.43,392.02,480.37,516.53,538.33,410.66,401.18,404.11,452,287.97,361.31,387.82,321.85,331.31,287.47,282.61,298.47,243.73,357.98,420.55,400.98,444.31
05/29/2022,322.49,243.34,309.07,386.07,323.18,404.5,324.47,245.47,204.1,275.67,213.94,211.8,235,324.41,442.27,298.51,262.73,317.23,261.17,255.21,252.21,361.4,303.98,283.14,250.75,307.86,322.57,367.72,462.64,502.14,526.1,385.14,377.04,390.75,446.2,277.04,354.49,367.11,314.34,325.23,276.34,282.61,295.61,249.34,356.52,401.95,388.01,423.43
