week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
11/05/2024,13.06,10.51,12.11,12.34,13.27,27.09,15.35,17.36,8,12.04,6.63,6.02,11.46,13.79,10.96,8.09,7.58,7.4,19.39,9.87,8.33,16.56,14.51,10.64,6.37,11.15,17.63,15.59,17.26,15.01,13,6.07,10.73,8.35,12.1,10.04,13.23,26.47,13.44,17.22,8.97,10.91,19.96,12.83,35.07,22.64,21.62,29.76
11/06/2024,12.49,9.66,12.5,11.17,12.69,24.15,10.96,15.87,8.76,8.36,7.57,6.49,12.18,13.06,9.78,8.4,8.13,10.68,20.3,10.21,9.3,17.53,14.85,10.64,4.5,10.04,16.75,12.38,15.39,13.76,11.47,6.07,11.26,13.36,11.13,10.26,14.44,24.17,10.68,18.24,8.97,9.62,18.06,12.83,29.22,17.79,18.37,29.24
11/07/2024,12.41,9.1,13.13,11.42,11.98,23.73,10.96,13.39,8.76,9.7,6.63,6.02,9.31,10.16,11.74,9.03,5.96,8.22,22.72,10.89,11.75,18.02,16.93,10.64,5.25,7.25,15.86,13.3,16.79,16.88,9.94,6.07,11.26,11.69,10.16,10.71,14.04,21.87,11.07,18.24,8.25,8.34,16.63,9.62,32.15,15.37,21.62,27.15
11/08/2024,11.76,9.17,12.97,11.36,10.47,20.16,10.96,13.39,9.14,9.03,6.63,6.02,10.03,10.89,10.57,9.65,4.33,7.4,24.24,10.21,10.28,17.05,18.31,9.72,6.37,6.69,15.86,11.46,16.32,18.13,11.47,6.07,11.26,10.02,7.26,8.7,11.23,19.56,9.09,17.22,8.25,8.34,15.21,9.62,26.3,15.37,19.45,21.41
11/09/2024,11.28,8.81,12.81,10.99,9.76,18.27,8.77,11.9,8.38,9.7,6.63,7.42,7.88,10.16,10.96,9.65,3.79,9.86,24.54,9.19,9.3,15.59,18.31,10.18,6.37,6.13,14.98,10.55,14.92,17.51,10.71,6.07,11.8,11.69,8.23,8.48,11.23,16.11,7.51,17.22,7.9,6.74,13.31,8.82,18.99,15.37,22.7,17.75
11/10/2024,11.01,8.67,12.62,10.74,9.54,17.01,9.87,11.41,8,8.7,7.1,6.95,9.31,10.89,12.92,9.65,3.25,7.4,25.45,8.51,7.84,14.61,17.96,9.25,6.75,5.58,14.1,9.63,13.99,16.88,9.18,7.29,13.41,13.36,8.23,8.7,12.43,13.81,6.33,18.24,6.82,7.38,12.83,8.02,14.61,12.13,21.62,18.8
11/11/2024,10.82,9.24,12.38,10.56,9.23,15.54,9.87,13.39,7.62,10.37,5.68,8.34,9.31,8.71,12.52,9.03,2.71,6.57,26.06,8.51,7.35,15.1,17.96,9.25,6,5.58,13.22,9.63,13.06,17.51,10.71,6.07,12.34,16.7,7.74,8.03,13.23,14.96,6.33,13.17,5.74,8.98,11.88,6.41,18.99,7.28,22.7,16.19
11/12/2024,11.31,8.95,13.28,10.56,9.72,17.85,12.06,13.39,6.47,9.37,6.63,8.81,7.16,11.61,11.74,10.27,,9.86,27.27,10.55,7.84,15.59,18.31,8.79,6.37,4.46,11.46,11,12.59,16.26,10.71,9.72,11.8,18.37,7.74,8.7,13.63,10.36,8.3,10.13,8.25,8.34,11.88,9.62,24.84,8.9,24.86,17.23
11/13/2024,11.31,8.74,13.67,10.93,9.32,17.01,10.96,11.41,6.85,10.04,6.15,8.81,7.16,13.79,11.35,9.65,,6.57,27.87,11.57,7.84,16.56,21.42,8.79,6.37,5.02,9.69,10.55,14.46,18.13,9.18,9.72,15.02,13.36,8.23,8.03,12.03,8.06,9.49,10.13,7.54,8.34,11.41,8.82,23.38,9.7,25.94,14.62
11/14/2024,10.84,8.6,12.81,9.95,9.41,16.8,12.06,9.92,7.24,9.03,7.57,7.88,7.88,13.06,9.78,9.34,,7.4,26.97,9.87,5.88,15.1,19.34,10.64,4.87,5.02,11.46,9.17,11.66,14.38,10.71,9.72,13.41,18.37,6.78,7.58,13.63,6.9,9.88,9.12,7.9,8.02,10.93,11.22,23.38,12.94,24.86,12.53
11/15/2024,11.05,8.67,13.01,9.46,10.07,17.64,13.15,8.43,7.24,10.71,6.63,8.34,7.88,10.89,11.35,9.03,,9.86,26.06,9.87,6.86,16.56,18.65,10.64,4.12,5.02,11.46,9.17,10.73,13.13,8.41,9.72,13.41,18.37,8.23,7.81,12.43,12.66,11.86,10.13,8.25,7.7,11.88,12.03,20.46,12.13,29.18,14.1
11/16/2024,10.98,8.6,12.7,9.33,10.47,16.8,14.25,8.93,6.85,10.37,7.1,7.88,7.16,10.89,10.96,9.03,2.71,7.4,25.45,9.53,7.35,15.59,18.31,11.1,3.37,3.35,9.69,10.09,11.19,13.13,11.47,9.72,12.87,18.37,7.74,8.7,12.43,16.11,12.26,11.14,8.25,8.02,11.88,12.83,20.46,12.94,23.78,14.1
11/17/2024,11.35,8.67,12.85,9.82,10.69,19.53,15.35,8.43,6.85,10.71,7.1,7.88,6.45,11.61,10.18,8.09,2.71,8.22,23.94,10.55,7.84,18.02,18.31,12.49,4.87,2.79,8.81,11.46,13.06,13.76,9.94,10.93,12.34,15.03,8.23,8.48,10.43,14.96,14.23,10.13,9.33,7.38,13.31,13.63,21.92,12.94,29.18,17.23
11/18/2024,11.42,7.9,12.73,10.38,11.09,19.95,15.35,5.95,6.85,10.37,6.63,5.56,7.16,11.61,10.18,8.72,4.88,8.22,21.51,11.57,8.33,15.59,17.96,12.95,5.62,4.46,9.69,11.46,13.99,12.51,9.18,9.72,14.48,15.03,10.16,8.25,12.03,13.81,15.02,11.14,9.33,7.38,11.41,15.23,18.99,15.37,24.86,19.84
11/19/2024,11.54,8.6,12.5,11.17,10.74,20.16,12.06,6.45,8,12.71,7.1,5.56,7.88,10.89,10.18,8.09,5.42,7.4,21.51,12.25,8.82,15.59,18.31,11.1,6.37,6.13,8.81,11,14.92,12.51,13.76,7.29,16.63,15.03,11.61,7.14,12.43,16.11,14.23,14.18,7.54,8.34,10.46,11.22,16.07,14.56,25.94,21.93
11/20/2024,11.46,8.88,12.15,10.44,11.45,18.9,14.25,6.45,8,14.39,7.57,4.63,6.45,10.16,11.35,8.09,5.96,6.57,21.51,12.59,8.33,15.1,14.85,11.1,6.37,6.69,9.69,11,11.66,10.63,13.76,7.29,12.87,20.04,13.07,7.14,14.04,21.87,15.02,15.2,7.9,8.66,9.51,12.83,16.07,14.56,24.86,19.32
11/21/2024,11.84,9.31,12.42,10.68,12.29,18.06,14.25,6.45,8,15.72,8.52,5.1,5.73,10.16,12.13,8.72,5.96,8.22,23.63,12.59,8.33,13.64,15.2,9.25,7.87,7.81,7.93,11,13.52,11.26,11.47,7.29,12.87,15.03,14.03,7.36,14.44,24.17,15.42,17.22,9.69,9.62,9.51,13.63,14.61,12.94,24.86,18.8
11/22/2024,11.67,8.67,12.7,10.44,12.02,17.64,13.15,7.93,7.62,14.05,8.05,4.63,3.58,13.06,13.31,8.4,5.96,7.4,24.54,11.91,8.82,12.18,15.2,10.64,8.25,8.37,7.05,11.46,13.06,8.75,12.23,7.29,12.87,13.36,13.07,7.58,16.84,17.26,13.84,17.22,8.97,10.59,8.08,13.63,14.61,16.17,20.54,17.75
11/23/2024,12.15,9.59,13.4,10.31,12.25,18.9,12.06,7.44,9.14,16.06,9.47,4.63,5.02,15.97,13.31,8.72,7.58,9.86,24.84,13.27,8.33,13.15,16.24,9.72,7.87,8.92,7.93,11.92,11.66,9.38,9.94,8.5,12.87,11.69,14.03,7.58,18.45,17.26,14.23,18.24,8.97,9.94,7.13,13.63,14.61,14.56,21.62,21.41
11/24/2024,12.32,9.59,14.02,10.13,12.69,17.01,10.96,7.93,9.9,15.39,8.99,4.63,6.45,16.69,14.09,9.65,8.13,9.04,25.75,13.61,9.3,12.18,18.65,9.25,6.37,11.15,11.46,12.38,9.79,10.01,9.18,6.07,12.34,11.69,15.49,8.03,19.65,19.56,13.84,20.26,8.25,10.27,7.13,15.23,13.15,20.22,16.21,16.71
11/25/2024,12.38,9.73,14.18,9.76,13.04,16.38,13.15,6.94,9.52,14.05,10.89,5.56,7.16,18.14,14.09,9.03,7.58,12.33,25.45,12.59,9.3,15.1,17.96,8.33,6.37,11.15,9.69,13.3,9.79,10.63,9.18,7.29,9.65,,13.55,9.37,18.85,23.02,13.84,20.26,9.33,9.3,10.46,16.03,14.61,18.6,16.21,15.66
11/26/2024,12.23,9.38,13.91,9.09,13.4,17.01,16.44,6.45,8,13.38,9.47,6.49,7.16,18.87,14.48,8.72,7.04,13.15,24.24,10.55,8.82,14.61,17.27,10.18,5.25,10.6,11.46,13.3,9.79,10.63,6.12,6.07,6.97,8.35,13.55,10.26,18.05,23.02,15.02,18.24,9.69,9.3,11.41,16.03,11.69,18.6,14.05,19.32
11/27/2024,12.81,9.59,14.26,9.82,13.58,21.21,16.44,9.42,7.24,13.05,8.99,6.49,7.16,19.59,15.66,8.09,8.13,13.97,23.33,10.89,11.26,14.12,16.93,10.64,5.25,11.15,12.34,13.76,12.13,8.75,9.18,10.93,6.44,8.35,12.58,10.48,18.45,20.71,15.02,19.25,8.61,10.27,13.31,16.84,14.61,21.03,18.37,25.06
11/28/2024,11.7,8.53,13.13,8.72,12.25,21,16.44,8.93,6.47,10.71,6.63,6.49,7.16,18.14,14.87,6.85,8.13,12.33,20.3,11.57,10.28,13.64,14.85,9.72,4.12,10.04,11.46,13.76,10.26,6.88,8.41,9.72,5.36,8.35,11.13,9.81,16.44,17.26,14.63,16.21,6.1,9.62,14.73,14.43,14.61,20.22,17.29,25.58
11/29/2024,11.83,8.88,12.89,8.78,12.2,23.52,15.35,7.93,6.47,12.71,7.1,6.49,7.88,16.69,13.7,8.09,8.13,13.15,20,11.91,11.75,12.18,14.16,7.86,4.12,10.04,11.46,12.38,12.13,8.75,7.65,9.72,4.29,8.35,11.13,9.81,14.04,19.56,15.82,15.2,6.1,9.3,16.16,13.63,17.53,18.6,24.86,27.67
11/30/2024,12.07,9.1,12.89,9.39,12.42,23.94,17.54,8.93,5.71,13.05,6.63,6.02,9.31,13.79,14.09,8.4,7.04,12.33,21.21,11.57,12.73,12.66,13.47,8.33,4.87,11.15,12.34,13.3,13.99,8.13,8.41,8.5,3.75,11.69,10.16,9.37,12.03,21.87,17.4,14.18,7.54,9.62,18.06,13.63,18.99,19.41,27.02,26.63
