week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
06/13/2023,23.28,24.61,18.16,24.93,26.71,24.78,32.89,29.26,26.66,26.76,17.04,13.44,25.79,7.26,23.87,17.12,18.96,19.72,13.63,17.69,24.49,20.94,15.89,16.66,16.87,18.4,18.51,25.22,25.65,32.52,46.65,20.65,20.92,25.05,21.29,23.87,32.08,29.92,26.1,33.43,23.33,25.34,29.94,19.24,14.61,29.11,24.86,25.06
06/14/2023,23.68,25.17,17.74,26.71,26.84,25.62,28.5,29.26,24.37,31.11,17.51,15.29,26.51,10.16,23.48,16.19,18.42,20.55,15.15,16.67,19.59,19.97,14.85,17.58,18.37,16.73,20.27,31.64,24.72,33.77,45.12,23.08,23.06,30.06,22.75,24.31,30.48,34.52,30.05,32.42,23.33,23.1,30.42,16.84,17.53,34.78,18.37,25.58
06/15/2023,23.94,26.3,18.32,26.59,26.58,25.41,28.5,30.25,27.42,32.79,16.09,15.76,27.94,12.34,23.48,14.94,18.96,18.9,16.97,17.69,19.59,19.97,16.93,17.58,16.87,17.85,20.27,34.39,26.12,33.14,39,21.87,23.06,23.38,23.23,24.09,30.48,29.92,32.42,33.43,22.61,22.78,29.47,13.63,17.53,33.16,18.37,26.11
06/16/2023,23.32,26.23,17.66,25.97,25.64,24.36,29.6,29.75,25.13,32.12,17.51,18.54,25.79,13.06,21.92,15.56,16.25,17.26,17.88,15.31,17.14,17.05,16.93,17.58,15.74,15.62,21.15,34.39,25.65,33.14,30.59,23.08,25.21,30.06,23.71,24.31,27.67,34.52,30.45,30.4,21.53,22.13,27.57,12.03,23.38,29.11,16.21,25.58
06/17/2023,23.19,26.02,17.81,25.73,25.29,24.36,29.6,27.27,25.51,31.45,16.57,21.32,25.79,13.06,20.74,14.32,14.63,17.26,18.48,15.65,17.63,19,18.31,18.97,13.87,15.06,22.03,34.39,25.18,30.64,33.65,24.3,25.21,30.06,24.2,22.08,28.47,32.22,33.21,31.41,19.38,22.46,27.57,11.22,23.38,27.5,16.21,26.63
06/18/2023,22.44,24.82,17.46,25.48,24,23.73,29.6,26.28,22.85,29.44,14.67,22.71,25.79,12.34,21.14,13.38,14.08,15.62,17.57,15.65,18.12,18.51,17.96,19.43,14.99,14.5,22.91,34.85,25.65,32.52,30.59,21.87,23.6,26.72,25.65,22.08,25.66,29.92,32.03,26.34,17.94,20.21,25.66,10.42,24.84,25.88,16.21,25.58
06/19/2023,21.35,24.11,16.88,22.78,23.43,22.05,36.17,22.81,19.42,28.1,18.93,20.86,25.08,11.61,18.79,12.45,13.54,13.97,15.45,15.65,17.63,18.51,19.69,17.58,12.74,14.5,18.51,31.18,21.92,29.39,29.82,17.01,20.92,23.38,24.2,20.74,26.07,26.47,33.21,25.33,17.59,20.53,25.19,8.82,23.38,25.88,15.13,22.45
06/20/2023,20.92,22.21,17.07,21.43,23.43,23.73,32.89,20.83,17.52,25.43,17.51,22.25,20.78,17.42,18,14.63,12.46,13.97,14.24,15.31,19.1,19,17.96,17.58,15.37,15.06,19.39,30.26,18.65,25.64,25.23,13.36,18.77,21.71,26.13,21.19,25.66,20.71,30.84,22.29,19.74,19.25,25.66,11.22,26.3,27.5,21.62,21.41
06/21/2023,20.51,21.93,16.88,20.88,22.81,23.31,38.37,17.36,18.28,21.75,18.93,24.56,20.78,16.69,18.4,15.25,11.92,12.33,13.33,13.95,20.57,18.51,18.31,17.58,16.12,17.85,18.51,28.89,18.65,24.39,22.18,10.93,18.24,21.71,24.68,21.64,22.06,17.26,30.45,23.3,20.1,19.25,23.29,12.83,26.3,20.22,24.86,23.49
06/22/2023,20.38,21.79,16.37,20.63,23.2,23.1,39.46,18.84,18.28,20.07,19.88,24.56,20.06,19.59,16.83,14.63,11.38,10.68,10.91,13.95,20.57,20.46,18.65,16.66,16.12,15.06,18.51,29.8,19.12,23.14,23.7,15.79,18.77,21.71,23.23,22.08,23.66,19.56,30.05,20.26,20.82,20.85,24.71,12.03,23.38,23.45,25.94,21.41
