week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/25/2021,2144.56,2049.63,2152,2410.07,1993.69,2178.55,1865.72,1853.65,1796.96,2074.87,1993.62,2104.07,2114.32,2575.65,2235.63,2642.05,2264.39,2097.36,1360.68,2183.96,2220.91,1573.71,1748.58,2427.47,1736.13,2263.77,2384.88,2051.82,2216.68,3077.28,2703.13,2655.91,2385.07,2604.98,2758.96,2073.36,1442.43,1501.8,1901.85,1634.26,1627.92,1810.84,1824.54,2013.16,2266.25,1957.17,1868.71,2343.21
12/26/2021,2308.66,2262.58,2315.83,2464.47,2186.43,2439.39,2021.38,2070.85,1981.26,2281.62,2192.42,2305.21,2399.48,2566.22,2304.91,2766.56,2495.16,2413.78,1554.59,2340.49,2448.63,1742.23,1922.68,2545.44,1867.69,2425.5,2631.65,2085.75,2256.78,3049.76,2637.36,2564.79,2375.41,2554.88,2863.97,2308.02,1556.32,1611.12,2082.54,1804.47,1838.23,1968.35,1982.33,2303.38,2555.56,2190.09,2088.11,2623.06
12/27/2021,2617.03,2757.85,2577.95,2505.61,2582.28,2941.13,2353.52,2518.15,2513.99,2767.71,2700.76,2735.29,2893.13,2553.15,2352.66,2934.64,2944.25,2929.9,1892.71,2578.35,2759.61,2046.65,2257.75,2695.33,2183.28,2692.65,3081.13,2041.27,2174.24,2897.18,2423.25,2242.82,2331.44,2329.45,3118.04,2765.07,1851.06,1828.62,2407.16,2057.77,2262.08,2379.28,2348.28,2801.26,3218.92,2647.84,2615.54,3047.53
12/28/2021,2851.41,3146.44,2770.69,2547.11,2889.84,3254.48,2625.38,2771.05,2930.58,3147.43,3154.67,3159.35,3225.58,2560.41,2350.31,3123.27,3303.41,3340,2117.22,2794.43,2923.18,2303.82,2427.36,2812.85,2425.41,2778.54,3426.61,2043.57,2079.1,2927.2,2235.91,2086.09,2311.05,2120.72,3260.81,3155.43,2048.76,2007,2647.96,2241.15,2644.66,2677.61,2554.07,3193.31,3636.81,2961.63,2904.12,3323.2
12/29/2021,3086.26,3510,2944.41,2634.42,3194.88,3605.43,2808.44,3055.7,3293.47,3531.49,3533.33,3564.87,3540.11,2603.95,2384.75,3308.79,3588.36,3756.68,2289.31,2927.48,3087.24,2541.02,2528.57,2961.35,2689.65,2963.7,3686.6,2083.46,2049.25,2942.83,2122.74,2070.3,2333.04,2018.86,3409.38,3551.14,2284.15,2177.32,2839.72,2445.81,2975.91,3021.49,2839.23,3406.57,4126.3,3353.07,3248.89,3585.3
12/30/2021,3293.09,3825.46,3112.31,2713.57,3459.22,3862.29,2992.6,3276.87,3665.12,3866.37,3838.15,3871.67,3804.49,2722.25,2477.12,3450.42,3819.13,4138.84,2498.07,3057.13,3222.4,2677.88,2634.62,3146.41,2925.78,3052.93,3994.19,2103.17,2012.87,2937.2,2040.15,2005.91,2392.04,1987.13,3550.69,3936.81,2496.69,2309.66,2995.11,2627.17,3254.05,3283.57,3023.16,3653.5,4525.19,3650.69,3538.55,3736.71
12/31/2021,3442.33,3994.97,3242.74,2810.94,3652.4,4021.69,3083.59,3382.49,3884.84,4043.01,4016.59,4005.61,3984.32,2842,2541.7,3540.37,3959.44,4497.99,2632.29,3161.94,3341.4,2792.83,2791.45,3237.09,3139.05,3151.09,4067.34,2203.13,2001.68,3034.75,2081.44,1970.67,2432.8,2030.55,3667.8,4132.66,2650.67,2421.29,3138.25,2815.62,3523.58,3470.27,3200.91,3766.55,4756.05,3794.64,3675.81,3883.95
01/01/2022,3500.03,4047.01,3291.26,2849.69,3729.65,4118.72,3147.17,3462.83,3951.48,4118.95,4025.58,4001.44,4041.64,2876.11,2574.19,3598.89,4008.73,4688.66,2681.67,3183.38,3369.32,2831.31,2810.44,3296.3,3185.9,3167.27,4123.74,2240.73,2025,3087.91,2128.85,1971.89,2438.17,2060.6,3723.46,4224.12,2718.04,2462.72,3213.37,2864.26,3589.25,3551.11,3278.85,3795.41,4823.27,3843.17,3738.49,4038.49
01/02/2022,3617.66,4129.86,3409.23,2950.99,3877.66,4249.98,3222.8,3562,4082.09,4230.69,4044.51,4059.83,4012.27,2943.6,2624.28,3714.99,4046.65,5136.57,2845.28,3226.94,3433.96,2997.88,2909.24,3408.26,3275.85,3176.75,4162.52,2369.11,2054.38,3352.42,2215.26,2015.62,2533.1,2124.06,3874.93,4421.75,2815.09,2494.94,3253.31,2980.77,3757.93,3728.18,3374.38,3929.3,5078.97,3949.92,3898.45,4123.59
01/03/2022,3663.51,4174.92,3471.26,2996,3928.2,4190.13,3211.84,3606.63,4100.37,4313.32,4057.29,4152.52,4025.88,2916.02,2644.25,3684.8,4054.24,5347.79,2974.96,3235.1,3463.84,3132.8,3103.03,3371.25,3220.76,3138.82,4182.79,2442.47,2102.88,3535.02,2266.5,2084.88,2549.19,2220.91,3843.47,4427.32,2929.38,2581.25,3242.24,3040.55,3942.4,3772.13,3440.91,3805.83,5021.98,3989.55,3768.76,4046.84
01/04/2022,3675.41,4221.95,3466.23,3063.54,3912.05,4131.95,3220.61,3667.63,4082.47,4346.78,4182.72,4156.23,4133.35,2910.22,2673.21,3578.35,4065.07,5405.32,3064.64,3127.23,3390.38,3108.93,3238.44,3317.58,3164.54,3235.31,4167.81,2544.72,2149.52,3772.65,2333.79,2127.4,2588.34,2342.81,3827.5,4380.26,3007.97,2630.73,3171.86,3098.3,3893.59,3772.77,3446.14,3809.04,4947.46,3974.18,3753.63,3948.17
01/05/2022,3535.56,4033.9,3330.36,3013.44,3754.01,3895.89,3082.49,3442,3945.01,4162.78,3990.08,3898.55,4037.34,2730.23,2593.76,3332.76,3796.38,5341.21,3057.67,2915.57,3194,2996.42,3267.45,3178.33,3014.24,3141.61,3933.38,2549.3,2156.51,3899.59,2350.61,2077.59,2558.3,2331.12,3588.92,4185.3,2971.48,2588.15,3040.19,2998,3816.79,3593.77,3278.37,3610.21,4614.32,3739.65,3549.35,3740.37
01/06/2022,3379.74,3815.66,3191.76,2928.58,3582.83,3663.19,2934.51,3256.53,3716.53,3951.01,3729.28,3668.68,3899.78,2575.65,2459.51,3067.24,3566.15,5330.53,3030.1,2727.05,2939.34,2947.23,3297.16,2997.44,2779.6,2999.39,3711.28,2551.59,2172.84,3982.76,2376.61,2014.41,2490.19,2245.96,3381.79,3977.86,2897.3,2473.07,2924.34,2881.48,3715.22,3395.53,3110.61,3417.79,4270.95,3487.32,3305.09,3577.99
01/07/2022,3300.73,3739.37,3109.96,2907.09,3465.61,3575.4,2922.45,3225.79,3612.58,3818.53,3645.98,3606.12,3903.36,2513.96,2351.48,2949.58,3441.01,5148.9,3019.5,2619.18,2789.97,2949.66,3275.4,2951.17,2659.66,2932.47,3696.3,2579.56,2226.94,4028.41,2399.55,2069.08,2478.39,2154.12,3241.93,3900.9,2849.57,2383.31,2867.8,2775.1,3570.95,3250.53,2930.48,3358.47,4154.06,3440.41,3228.36,3478.27
01/08/2022,3352.38,3789.57,3164.65,2941.78,3527.37,3624.75,2906,3255.05,3667.41,3866.37,3701.83,3671,3959.25,2495.82,2389.45,2957.37,3519.02,5203.96,3101.3,2661.38,2840.9,3068.51,3373.5,2962.74,2648.79,2973.74,3695.42,2598.36,2247.46,4144.1,2455.37,2161.42,2516.47,2200.87,3238.06,3983.88,2956.64,2446.61,2908.13,2819.68,3683.28,3288.71,2930.01,3456.28,4254.88,3530.18,3289.96,3476.18
01/09/2022,3116.07,3553.29,2932.61,2738,3275.41,3328.83,2762.4,3028.42,3421.04,3608.77,3507.3,3428.61,3780.85,2331.08,2211.37,2665.08,3304.5,4656.61,2909.21,2505.19,2589.67,2838.12,3218.4,2728.18,2449.77,2786.9,3445.12,2421.38,2117.34,3825.8,2297.85,2046,2335.19,2070.62,2953.02,3692.56,2816.69,2356.84,2748.78,2627.17,3453.59,3029.51,2723.74,3112.33,3807.76,3296.45,2983.01,3208.86
01/10/2022,2721.36,3075.79,2549.55,2394.29,2888.11,2911.73,2478.49,2598.48,2969.42,3097.91,3039.66,2937.35,3330.18,1975.46,1930.74,2278.49,2795.28,4156.1,2617.44,2137,2155.78,2439.22,2853.62,2406.65,2127.06,2468.45,2990.35,2071.08,1891.61,3382.44,2032.51,1773.85,2067.02,1808.46,2568.77,3310.46,2527.56,2040.37,2455,2380.97,3024,2661.25,2323.57,2732.31,3347.5,2871.05,2646.88,2787
01/11/2022,2313.01,2532.92,2188.36,1998.83,2495.32,2533.48,2122.23,2162.1,2476.67,2606.46,2340.56,2389.56,2765.6,1614.77,1597.66,1886.91,2291.48,3711.48,2343.24,1793.99,1828.15,2179.61,2513.03,2047.18,1794.97,1996.06,2471.25,1699.23,1626.25,2792.75,1764.87,1562.44,1738.25,1522.91,2138.06,2868.57,2197.93,1769.93,2135.13,2127.68,2685.93,2292.02,1994.21,2271.31,2903.31,2482.05,2302.11,2432.49
01/12/2022,2025.37,2137.21,1955.27,1738.62,2200.54,2214.25,1894.22,1877.95,2105.78,2177.91,1915.05,1996.55,2324.25,1543.65,1419.97,1627.31,2019.53,3314.53,2153.88,1583.01,1584.27,1985.27,2278.13,1791.8,1494.37,1660.32,2153.97,1504.36,1472.34,2389.41,1572.17,1422.72,1562.87,1350.92,1912.06,2521.93,1995.83,1599.61,1878.91,1933.15,2329.55,2007.48,1728.54,2013.16,2469.35,2187.66,2043.8,2128.63
01/13/2022,1760.35,1799.17,1730.69,1482.9,1925.94,1964.33,1664.02,1574.46,1772.21,1833.32,1621.59,1682.33,1917.29,1352.78,1260.67,1382.97,1750.3,2866.62,1955.13,1374.08,1395.72,1837.21,2066.73,1582.23,1298.72,1412.69,1812.9,1217.8,1261.08,2021.71,1381.77,1247.77,1351.02,1173.91,1704.93,2169.05,1789.71,1433.9,1640.89,1744.69,2042.08,1761.76,1498.98,1749.38,2149.36,1939.38,1801.7,1907.25
01/14/2022,1630.36,1640.31,1611.94,1346.47,1802.95,1848.81,1543.44,1389.99,1593.62,1709.2,1477.23,1535.41,1752.5,1243.19,1191.01,1266.86,1586.7,2664.44,1872.72,1277.09,1307.08,1705.7,1934.77,1451.3,1175.41,1269.92,1663.07,1065.11,1138.89,1838.49,1263.24,1143.28,1287.73,1123.81,1606.69,1994.84,1696.67,1407.43,1525.04,1633.24,1955.23,1637.3,1415.34,1598.66,1937.49,1836.67,1735.77,1799.18
01/15/2022,1503.79,1493.44,1499.28,1240.74,1659.02,1719.23,1471.09,1232.79,1435.21,1555.65,1355.11,1410.28,1598.46,1185.86,1104.51,1166.64,1432.85,2485.28,1763.64,1171.61,1197.38,1591.24,1816.98,1362.93,1094.45,1172.32,1535.28,994.5,1051.67,1666.52,1161.54,1021.78,1200.85,1021.95,1500.71,1822.64,1551.51,1322.27,1399.3,1523.82,1803.06,1497.11,1320.76,1455.95,1775.3,1722.63,1623.36,1663.95
01/16/2022,1402.18,1404.59,1399.08,1173.88,1533.81,1565.71,1352.7,1116.26,1345.34,1472.01,1294.53,1350.5,1501.73,1136.51,1063.02,1101.89,1308.26,2392.41,1625.18,1050.8,1083.28,1499.18,1698.5,1281.05,1057.34,1119.89,1423.35,951.4,978.45,1577.1,1111.07,959.82,1115.03,980.21,1382.14,1646.19,1501.78,1260.13,1302.03,1433.65,1641.2,1381.95,1217.15,1341.3,1633.57,1560.07,1490.43,1506.28
