week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
05/25/2022,358.6,270.76,340.68,431.82,358.32,462.68,354.07,267.29,226.19,332.21,217.25,231.73,257.21,367.95,481.02,323.41,294.15,349.29,306.92,282.44,275.72,396.96,323.67,315.52,259.37,356.94,375.45,412.2,498.09,581.56,561.27,454.4,448.91,424.14,458.29,308.49,386.97,466.07,349.92,376.9,322.64,298.33,334.59,274.99,407.66,453.71,463.66,473.55
05/26/2022,352.6,269,333.45,424.94,352.73,452.18,351.88,270.26,220.1,320.16,220.57,243.31,250.77,357.79,473.98,322.47,290.36,343.53,288.74,273.93,264.94,388.68,320.22,314.13,260.49,341.88,364.87,409.45,497.15,567.18,550.57,436.17,433.89,434.16,461.68,305.15,385.77,422.34,340.83,369.81,317.26,295.12,336.01,256.55,407.66,443.19,443.13,466.24
05/27/2022,341.08,259.27,323.06,412.9,341.28,429.7,347.49,259.35,213.24,306.11,218.2,233.12,237.87,348.36,461.45,311.89,276.82,328.74,275.11,272.57,262.49,371.14,311.93,298.86,253,332.4,356.06,393.86,492.02,532.79,546.74,433.74,421.56,425.81,451.03,297.56,376.55,417.74,330.15,352.59,297.52,290.31,313.2,253.35,360.9,439.15,405.3,447.97
05/28/2022,331.1,248.62,315.4,400.75,330.41,421.3,329.95,247.95,209.82,292.06,208.73,216.43,235,335.29,452.45,300.06,264.9,327.92,272.68,263.38,256.62,363.35,307.78,291,250.75,320.13,338.43,392.02,480.37,516.53,538.33,410.66,401.18,404.11,452,287.97,361.31,387.82,321.85,331.31,287.47,282.61,298.47,243.73,357.98,420.55,400.98,444.31
05/29/2022,322.5,243.41,309.07,386.07,323.18,404.5,324.47,245.47,204.49,275.67,213.94,211.8,235,324.41,442.27,298.51,262.73,317.23,261.17,255.21,252.21,361.4,303.98,283.14,250.75,307.86,322.57,367.72,462.64,502.14,526.1,385.14,377.04,390.75,446.2,277.04,354.49,367.11,314.34,325.23,276.34,282.61,295.61,249.34,356.52,401.95,388.01,423.43
05/30/2022,281.05,210.19,270.05,338.06,283.03,343.38,312.41,207.78,179.35,233.51,181.75,179.82,204.91,283.04,389.44,270.49,227.52,262.99,227.23,223.23,221.85,310.75,262.18,246.12,218.52,258.22,284.67,327.83,407.61,442.74,470.27,330.47,325.55,333.97,398.28,242.47,314.39,314.17,272.43,300.91,242.61,251.5,241.91,218.07,306.84,307.32,317.76,386.36
05/31/2022,284.95,212.73,274.78,339.59,289.77,342.12,300.36,218.69,179.73,230.5,176.55,190.94,217.81,275.06,391,274.85,243.23,263.81,222.39,225.61,241.44,314.64,275.66,248.9,221.89,269.93,274.98,316.37,420.67,447.11,474.86,304.96,321.8,349,397.8,249.16,315.59,330.28,275.99,293.82,250.15,259.52,257.12,231.7,296.61,295.19,326.4,390.01
06/01/2022,281.16,215.77,271.61,333.15,283.74,333.3,285.01,220.18,187.35,239.2,186.01,186.77,217.81,256.19,374.95,266.45,241.61,281.9,226.02,223.57,240.46,302.47,278.76,254.45,217.02,260.45,256.47,313.62,406.21,443.36,478.69,311.03,315.36,338.98,401.67,242.47,300.76,317.62,266.89,299.9,240.81,250.86,262.82,220.48,293.69,282.25,300.46,388.97
06/02/2022,278.36,210.55,270.95,333.03,278.81,327,259.8,209.27,190.78,234.52,192.64,173.33,214.23,259.09,369.08,260.22,235.65,274.5,231.48,231.39,247.31,298.57,277.38,249.36,218.89,262.68,246.77,304.91,398.75,447.74,474.86,324.4,322.87,357.35,388.12,244.48,275.89,318.77,268.47,294.84,239.02,245.08,260.92,221.28,314.15,279.02,288.57,374.35
06/03/2022,280.11,214.21,270.21,334.25,282.89,327.63,259.8,217.7,193.44,236.53,193.59,173.79,221.39,254.73,355.78,261.78,239.98,298.33,232.08,233.78,259.56,290.29,267.71,244.74,229.76,267.15,231.79,307.2,395.02,455.24,471.04,319.54,329.84,340.65,384.73,250.05,280.71,317.62,260.17,316.11,247.63,247.01,269.95,226.89,333.14,279.83,298.3,363.91
