week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
10/09/2021,116.11,88.63,149.81,99.28,99.52,152.48,63.58,72.9,83.39,95.68,104.6,89.91,77.38,286.67,127.59,151.59,121.89,91.23,233.29,105.49,114.6,75.98,137.83,150.36,82.46,73.62,100.47,89.87,99.34,125.07,100.94,106.92,119.6,73.47,119.05,78.96,113.08,72.5,108.34,103.34,78.96,94.95,77.47,141.11,150.5,111.61,164.28,169.68
10/10/2021,112.93,88.21,143.33,98.97,95.66,152.48,66.87,69.92,82.25,97.35,103.18,87.59,80.96,277.23,124.85,142.87,119.18,87.94,219.05,104.81,105.29,69.65,135.76,140.64,82.08,74.18,94.3,90.33,99.8,120.69,99.41,105.7,123.89,73.47,113.73,75.84,111.88,67.9,101.62,102.33,78.24,90.14,74.62,133.89,147.58,115.65,162.12,169.68
10/11/2021,107.55,82.92,136.53,95.54,90.78,145.33,74.54,59.01,71.59,94.68,98.92,86.67,73.08,262.72,120.94,135.09,101.3,85.47,207.84,102.43,101.37,74.03,127.46,137.87,82.83,73.06,89.9,81.61,89.54,120.06,100.17,108.13,117.99,73.47,108.4,69.15,102.26,65.6,96.87,107.4,75.37,90.14,71.76,121.06,135.89,113.22,154.55,161.85
10/12/2021,106.24,79.75,135.16,94.06,90.07,147.64,76.73,52.07,70.45,91,95.14,80.64,75.95,252.56,129.94,128.55,96.97,92.05,201.48,101.07,100.88,74.03,137.48,131.85,83.96,67.48,86.37,83.91,80.22,123.82,98.64,112.99,115.85,61.78,102.6,67.59,103.46,71.35,90.94,105.37,77.16,86.29,81.75,125.07,132.96,119.69,154.55,166.55
10/13/2021,105.2,78.27,132.19,93.63,88.78,157.31,73.44,50.09,65.88,89.32,94.19,85.28,75.23,234.41,133.07,121.39,93.72,94.51,196.03,99.7,100.39,79.88,136.79,123.99,80.96,63.02,81.08,82.53,79.28,127.57,106.29,119.07,116.92,70.13,96.79,63.57,107.07,74.8,90.15,98.28,79.67,85.33,80.79,124.27,137.35,135.06,169.69,171.77
10/14/2021,103.71,77.56,132.78,91.3,84.48,158.57,75.64,46.61,72.73,83.3,90.4,85.28,78.1,258.36,142.86,116.41,92.09,91.23,191.18,98.34,98.44,80.37,136.45,127.69,73.46,64.14,84.61,72.9,79.28,125.69,110.88,120.28,115.85,90.17,91.47,61.12,99.45,67.9,86.99,91.19,82.54,79.56,79.84,109.84,124.2,139.1,174.01,174.38
10/15/2021,100.95,75.38,127.08,89.4,83.32,159.41,84.41,43.64,68.92,83.97,84.25,80.18,76.66,226.43,131.9,112.06,94.26,86.29,186.33,95.96,98.92,78.9,135.06,117.51,67.09,68.04,84.61,71.07,76.95,125.69,109.35,120.28,107.8,100.19,91.47,62.9,93.03,64.44,87.78,86.12,84.7,77.63,76.52,108.23,121.28,147.19,181.57,168.64
10/16/2021,98.89,73.05,124.3,86.26,82.88,157.94,86.6,40.66,66.64,80.29,82.83,74.62,77.38,219.17,129.16,109.57,91.55,90.4,179.97,90.18,95.5,78.42,134.37,121.21,63.34,64.69,75.79,67.4,76.49,124.44,107.05,122.71,101.9,95.18,88.08,60.67,92.63,64.44,90.94,89.16,85.06,74.42,80.79,109.04,118.35,148.81,171.85,169.16
10/17/2021,97.92,72.56,122.58,84.98,82.7,157.1,90.98,41.16,68.54,78.95,76.68,76.01,74.51,210.46,128.77,103.96,91.55,92.05,181.79,85.75,92.56,78.42,131.96,127.23,65.59,64.69,76.68,66.48,75.09,123.82,107.05,116.64,98.15,85.16,89.05,62.01,90.23,59.84,90.94,85.11,88.29,72.18,81.27,107.43,118.35,150.43,177.25,162.9
10/18/2021,97.22,71.99,123.13,83.19,80.17,161.72,82.21,42.65,67.78,75.94,78.1,76.47,78.81,217.72,126.81,105.83,99.13,99.44,176.64,82.69,90.11,75.98,132.3,131.85,61.47,69.71,70.51,70.15,81.15,111.94,95.58,110.56,103.51,71.8,82.27,60.9,88.62,58.69,89.36,78.01,86.49,68.97,77.47,109.84,124.2,156.9,179.41,166.55
10/19/2021,91.29,68.82,115.2,77.42,75.07,153.95,75.64,43.64,65.88,68.25,73.84,76.93,74.51,190.87,109.2,102.72,95.88,94.51,166.64,79.63,85.21,73.55,116.76,133.7,57.72,66.37,66.98,64.19,77.88,97.55,89.47,99.63,95.47,81.82,75.98,58.22,80.2,54.09,84.61,68.9,82.54,66.08,69.39,105.03,118.35,148,178.33,152.98
10/20/2021,86.8,65.72,109.93,72.63,72.41,141.76,71.25,40.17,67.02,64.57,72.42,69.05,67.35,201.03,96.67,101.16,90.47,85.47,165.43,73.84,77.87,65.75,111.23,123.52,50.22,69.71,61.69,62.36,69.49,89.42,80.29,87.48,93.86,78.48,71.14,56.88,74.19,54.09,83.43,79.03,80.75,59.67,69.39,93.8,105.2,134.25,168.61,140.45
10/21/2021,83.13,63.25,105.08,69.5,69.35,136.09,72.35,42.15,63.21,65.24,68.63,62.1,60.18,177.81,93.93,96.8,88.3,86.29,157.85,73.5,71.01,58.93,110.19,120.75,51.35,63.58,53.76,59.15,68.56,87.55,71.88,83.83,91.18,65.12,67.75,55.32,69.37,51.79,79.47,71.94,80.03,57.1,67.01,92.2,99.36,122.12,154.55,143.06
10/22/2021,80.68,62.47,101.96,68.15,65.98,132.73,63.58,43.14,68.16,61.89,62.95,65.35,58.03,179.26,91.19,96.8,84.51,83.01,148.46,71.12,65.13,61.37,102.94,120.75,53.22,62.46,52,60.98,65.76,83.79,68.82,76.54,87.42,68.46,68.24,54.43,66.17,48.33,75.12,74.98,74.29,52.29,61.78,80.17,89.13,118.89,152.39,141.49
10/23/2021,79.69,62.9,99.69,70.06,62.83,134.83,67.96,43.64,68.92,61.89,62,66.27,58.75,182.16,85.32,93.69,81.26,79.72,144.22,69.76,59.75,61.86,101.21,122.14,55.1,61.91,56.41,59.15,71.36,80.67,70.35,75.33,86.89,73.47,65.33,53.09,60.15,47.18,69.59,68.9,71.78,51.97,55.61,77.77,84.75,125.36,154.55,143.58
10/24/2021,76.8,60.92,95.94,68.52,59.32,131.89,65.77,43.64,65.12,58.21,60.58,63.96,59.47,184.34,80.63,88.09,76.92,80.54,133.31,68.74,59.26,60.88,93.96,121.21,54.35,61.35,57.29,55.02,72.75,75.04,74.94,69.25,82.6,70.13,60.98,49.3,56.14,49.48,60.89,75.99,67.11,49.72,50.38,80.17,84.75,124.55,148.07,139.92
10/25/2021,76.74,60.92,95.24,69.69,59.5,129.58,73.44,48.6,62.83,59.88,53.49,61.64,58.03,174.18,82.58,82.17,73.67,87.12,133.92,69.76,61.71,62.83,97.07,116.12,59.22,56.89,62.57,51.81,71.36,80.04,82.58,68.04,76.7,86.83,69.69,50.86,55.34,43.73,59.7,74.98,64.6,47.16,51.33,80.17,80.36,126.16,135.1,142.01
10/26/2021,73.57,57.47,91.21,67.6,56.88,125.38,70.16,45.62,59.02,59.21,49.23,57,53.02,171.27,83.37,73.46,68.26,80.54,124.52,68.74,63.66,61.86,98.45,104.09,56.6,55.21,59.05,47.68,73.69,76.29,78,71.68,75.09,80.15,74.04,48.63,57.75,35.67,57.33,75.99,58.5,42.34,45.63,72.96,73.06,117.27,123.21,147.23
10/27/2021,73.21,58.38,90.39,67.29,56.08,125.59,82.21,44.63,58.26,58.21,53.01,58.86,54.45,158.21,81.8,73.77,72.59,74.79,120.89,71.46,67.58,64.78,92.92,108.72,60.72,57.44,55.52,49.52,72.75,76.92,76.47,74.11,67.58,85.16,74.53,50.19,51.73,37.98,54.96,66.87,58.86,44.59,39.92,80.17,75.98,110.8,115.65,154.02
10/28/2021,72.37,57.68,89.46,66.99,55.06,123.91,85.5,46.12,57.5,55.87,51.12,59.79,52.3,152.41,81.8,74.39,70.97,69.86,118.16,71.46,72.97,70.62,91.54,97.62,58.85,61.91,63.46,46.77,65.76,81.29,70.35,71.68,69.72,90.17,73.56,50.63,52.13,41.43,54.17,72.95,55.27,40.74,34.22,80.98,90.59,103.52,116.73,148.8
10/29/2021,71.35,55.99,88.13,66.8,54.88,119.92,87.7,47.61,55.6,54.87,49.7,53.76,51.59,154.58,81.02,70.35,70.42,74.79,114.53,70.1,72.97,67.21,92.58,94.84,53.6,60.23,66.1,44.02,70.42,83.17,74.17,77.76,69.19,83.49,75.5,47.07,51.33,43.73,54.17,69.91,59.58,40.1,33.27,87.39,93.51,100.28,101.6,147.76
10/30/2021,70.85,54.51,88.21,65.21,56.17,114.67,80.02,48.6,54.07,53.19,47.81,54.69,47.29,149.5,81.41,71.9,71.51,73.14,111.19,74.86,73.46,71.11,93.96,90.21,50.6,59.68,66.1,45.85,64.83,85.05,74.17,75.33,70.26,83.49,76.46,47.29,52.53,44.88,52.98,72.95,61.37,40.1,36.6,90.6,93.51,93.81,102.68,138.36
10/31/2021,71.2,54.93,88.48,65.33,57.9,109.63,81.12,52.56,51.79,51.85,53.01,54.69,46.57,142.25,79.84,74.39,72.59,71.5,106.04,78.27,76.89,78.9,98.1,84.66,48.73,60.23,63.46,49.52,65.76,90.67,66.53,76.54,71.33,81.82,75.5,48.85,53.33,46.03,58.91,71.94,63.88,41.06,39.45,92.2,93.51,84.11,99.43,134.18
11/01/2021,70,52.39,86.92,63.92,58.83,105.22,75.64,47.61,49.12,48.84,56.33,52.37,44.42,141.52,81.8,72.21,67.72,64.1,102.71,82.35,74.44,75.01,91.19,92.53,40.85,59.12,64.34,55.94,63.89,91.92,59.64,77.76,71.33,80.15,70.17,49.74,49.73,52.94,63.26,70.92,67.47,42.02,38.97,101.02,87.67,75.21,105.92,126.87
11/02/2021,73.54,54.29,90.67,69.69,62.47,104.17,76.73,45.62,51.41,49.18,59.16,56.54,50.15,150.23,88.85,80,65.01,70.68,103.62,83.71,74.44,77.93,94.65,101.32,43.1,65.81,65.22,63.73,65.29,96.93,77.23,81.4,77.77,95.18,76.95,53.31,54.54,58.69,67.22,70.92,73.21,43.95,38.5,101.82,89.13,76.83,102.68,124.26
11/03/2021,74.92,52.04,91.29,72.82,66.38,102.28,65.77,46.12,50.26,46.17,55.85,54.22,52.3,156.76,94.33,81.86,63.92,73.14,97.26,84.73,70.03,76.47,99.14,102.71,41.6,63.02,63.46,61.9,76.02,95.68,88.7,83.83,85.81,106.87,89.05,56.88,56.94,52.94,72.75,75.99,76.08,44.27,43.25,108.23,89.13,80.87,98.35,120.08
11/04/2021,77.75,54.43,93.28,79.2,69.7,96.19,62.48,46.61,50.65,50.85,57.27,56.08,62.33,159.66,94.33,84.67,72.05,83.01,97.56,82.69,69.05,73.06,102.25,111.03,50.22,59.68,62.57,79.32,85.35,94.43,100.94,93.55,90.64,101.86,95.82,60.45,63.36,56.39,76.71,75.99,73.93,47.16,47.05,113.85,71.6,84.92,94.03,111.21
