week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/16/2022,1403.31,1404.52,1402.59,1175.35,1532.88,1566.34,1353.8,1116.26,1345.34,1474.02,1294.53,1349.11,1501.02,1137.23,1061.85,1104.69,1308.8,2423.64,1628.52,1052.51,1089.15,1501.62,1699.53,1285.21,1059.22,1117.66,1422.47,953.24,977.05,1589.6,1111.84,962.25,1115.03,980.21,1382.14,1642.85,1501.78,1257.83,1302.03,1432.63,1639.77,1383.23,1217.15,1342.1,1633.57,1563.31,1491.51,1504.19
01/17/2022,1199.89,1141.86,1220.63,1013.81,1312.59,1361.15,1147.71,898.06,1089.07,1228.13,1015.27,1084.01,1199.38,1023.29,933.47,950.3,1141.41,2134.35,1449.45,898.36,924.6,1343.81,1461.53,1094.6,899.55,921.35,1152.78,878.04,844.6,1386.37,968.08,855.33,968.62,861.65,1179.85,1378.74,1315.71,1142.75,1117.38,1250.26,1394.64,1175.04,1033.22,1184.16,1326.73,1341.71,1311.01,1344.94
01/18/2022,1100.14,997.74,1140.9,960.27,1191.38,1229.67,1010.69,778.06,969.88,1068.55,873.27,942.66,1046.06,973.94,924.47,870,1029.81,2002.85,1342.5,832,846.25,1263.93,1386.22,1014.57,799.1,838.8,1057.6,882.17,833.41,1292.57,946.67,817.67,933.75,823.24,1099.52,1236.88,1254.36,1066.79,1019.33,1112.47,1233.14,1044.16,928.19,1070.32,1187.92,1196.14,1172.67,1237.91
01/19/2022,972.91,861.44,1020.19,856.75,1044.34,1106.18,901.07,674.91,812.99,939.74,770.09,796.21,894.88,817.91,841.88,780.04,917.67,1863.96,1190.41,741.48,752.71,1150.93,1244.94,878.09,708.39,750.68,919.23,793.68,728.01,1163.12,866.38,727.76,829.17,744.76,984.82,1061.1,1110.4,951.71,902.69,952.39,1091.02,913.92,806.05,944.44,1104.63,1049.75,1084.04,1101.64
01/20/2022,851.39,735.29,894.45,777.24,901.17,980.38,769.53,595.57,702.94,821.98,636.14,647.91,765.2,716.31,743.25,695.69,777.37,1653.57,1072.55,635.65,657.21,1001.89,1114.37,711.54,615.82,660.34,771.16,782.67,670.18,1037.43,799.85,682.81,748.18,711.36,845.45,892.25,989.29,884.97,797.12,833.85,921.99,786.25,708.62,788.91,954.13,916.31,1002.98,976.86
01/21/2022,749.39,617.26,795.19,694.85,790.64,885.24,674.16,515.23,603.56,693.85,517.81,544.56,601.84,643.73,683.76,598.26,660.36,1511.38,950.45,552.28,579.84,912.27,1013.85,614.85,528.48,583.37,638.96,768,607.69,894.23,717.26,629.35,649.5,657.92,756.89,779.15,888.64,784.85,700.64,749.75,777,692.9,623.07,690.29,892.76,809.56,915.44,880.27
01/22/2022,707.62,580.73,752.8,664.09,742.64,823.07,640.18,489.45,579.18,644.34,476.63,513.04,570.32,627.04,653.63,564.33,627.31,1423.45,885,527.44,550.94,870.38,967.56,573.67,501.12,553.25,604.59,743.24,594.63,817.94,686.68,605.05,629.65,646.24,710.91,723.17,841.32,721.55,672.17,688.96,722.44,654.73,579.82,667.84,829.93,733.53,846.27,830.67
01/23/2022,661.15,542.09,701.86,624.67,692.86,768.89,610.58,465.64,543.01,599.18,437.82,477.82,518.73,583.49,609.01,523.24,595.89,1305.92,826.83,495.8,513.72,814.86,897.78,526.48,438.9,501.39,560.53,709.31,586.23,779.17,658.38,577.11,598.55,601.15,675.1,681.9,787.18,673.22,628.28,616.01,682.61,603.72,537.05,621.34,789.02,671.26,799.79,778.98
01/24/2022,609.29,505.36,642.21,591.51,629.54,703.78,556.87,450.77,490.84,560.03,423.15,440.74,489.35,550.84,569.87,481.53,557.43,1210.59,702.61,455.98,471.12,756.41,822.13,495.95,400.67,470.15,539.37,665.29,557.78,746.03,630.86,571.03,565.83,557.73,631.06,622.56,710.99,591.51,550.39,576.5,608.32,559.77,493.32,562.82,740.8,619.5,740.35,700.14
01/25/2022,526.71,420.46,557.76,519.37,544.8,613.05,464.79,375.89,404.78,468.7,348.84,375.4,404.09,492.78,497.46,406.52,483.76,1034.71,625.05,394.05,408.92,660.95,710.9,429.79,347.83,414.94,456.53,576.8,486.43,665.36,544.45,522.43,503.62,514.32,551.21,533.79,615.15,506.35,486.34,510.64,534.03,487.92,418.71,485.05,651.67,543.48,643.08,608.78
01/26/2022,462.54,359.54,492.05,462.82,477.76,536.18,380.38,334.23,342.33,406.81,283.99,329.98,342.48,478.99,455.19,349.87,411.17,896.64,550.21,350.84,342.81,587.89,618.67,382.14,308.47,344.11,395.72,506.65,443.06,612.83,482.51,465.33,460.17,449.19,482.49,472.67,555.8,440.76,412.79,472.14,459.38,418.95,371.18,415.3,543.55,491.72,516.62,551.34
01/27/2022,417.52,319.49,445.92,418.86,430.64,487.88,357.36,298.03,305.01,352.28,246.6,301.71,302.35,448.51,427.79,307.53,371.62,811.99,485.68,323.95,298.73,535.28,560.29,349.29,265.37,299.49,362.23,451.63,404.81,572.18,453.45,438.6,411.37,385.74,442.32,423.59,514.9,385.52,367.32,419.46,417.75,368.26,324.61,373.61,493.87,455.32,455.02,502.27
01/28/2022,376.77,282.33,407.87,381.04,383.65,441.25,308.03,266.29,265.41,315.48,222.46,264.17,261.51,429.64,393.35,282.32,358.62,720.76,445.38,291.29,263.96,491.94,497.77,324.77,243.63,268.26,332.26,381.02,379.16,556.55,421.34,385.14,375.97,345.66,381.83,379.65,464.77,326.83,332.92,363.73,377.55,323.67,288.49,332.72,406.2,414.08,396.65,474.07
01/29/2022,333.86,248.98,360.72,353.29,331.25,385.6,270.76,234.56,233.04,275,199.74,235.9,228.56,389.72,360.47,252.13,314.2,605.7,396.9,259.3,223.81,413.03,442.15,294.24,226.76,249.86,309.35,356.26,346.52,540.92,388.45,346.26,336.28,303.91,333.92,329.91,402.61,276.19,284.68,318.14,324.44,277.48,248.56,284.62,356.52,365.55,342.61,414.55
01/30/2022,306.93,230.43,328.8,332.72,299.71,360.61,241.16,212.24,217.81,257.6,187.43,213.19,220.67,370.13,337.38,236.25,280.07,533.38,365.09,230.71,208.13,378.45,402.08,261.85,212.89,235.91,284.67,333.33,326.46,505.27,364.75,338.97,319.65,287.22,302.46,294,365.32,234.76,255.82,297.87,285.68,259.84,234.31,247.74,315.61,345.34,327.48,388.97
01/31/2022,269.65,214.28,283.25,295.82,260,315.66,206.08,174.06,180.88,217.79,176.07,193.26,346.06,325.13,292.37,208.86,232.4,427.36,325.7,200.43,178.26,323.41,336.45,234.1,191.53,208.59,239.72,284.27,298.48,454.62,321.93,300.1,273.53,255.49,261.81,252.95,321.61,227.86,224.58,261.4,244.04,214.61,208.64,206.05,261.55,299.24,286.41,349.81
02/01/2022,236.85,191.51,247.67,263.03,224.9,278.28,219.24,156.21,160.69,196.71,152.41,159.89,319.55,307.71,255.58,183.03,191.23,336.96,303.28,173.89,161.61,283.96,282.91,201.71,164.54,179.03,212.4,264.56,261.64,431.48,286.75,270.94,223.11,212.07,230.36,221.72,270.28,199.09,203.63,223.91,204.21,181.89,183.93,169.17,210.41,265.27,264.8,309.09
02/02/2022,212.18,171.98,221.38,238.84,197.66,257.07,212.66,132.9,148.51,177.64,136.32,134.4,294.47,268.52,212.92,162.79,164.14,281.9,289.35,151.43,146.43,256.68,265.64,186.44,137.93,164.53,187.72,237.51,233.19,388.96,289.05,257.57,204.88,213.74,206.16,192.5,243.41,171.47,185.84,202.64,185.9,163.28,145.43,145.92,200.18,231.3,256.15,287.68
02/03/2022,190.52,155.9,202,215.39,172.73,228.92,189.64,117.53,131.75,154.56,121.64,121.42,297.34,251.83,192.17,151.9,149.51,248.2,267.83,132.71,132.72,244.99,242.84,163.77,127.44,146.12,165.69,213.21,215.93,355.19,250.05,225.98,190.4,202.05,189.22,161.27,207.72,159.96,165.67,178.32,164.37,150.45,130.7,123.47,172.42,210.27,231.29,254.79
02/04/2022,174.4,144.41,185.12,197.89,156.27,209.6,181.97,106.62,126.04,138.17,111.23,108.91,285.16,237.32,180.82,140.07,130.55,205.46,255.71,120.12,124.39,214.31,225.22,148.97,116.19,128.83,155.11,197.16,194.94,315.17,230.17,222.34,178.06,177,175.19,143.87,191.28,149.6,151.44,175.28,147.86,129.92,113.59,113.04,154.88,196.53,211.84,230.77
02/05/2022,180.68,148.78,192.16,201.39,164.21,219.26,192.93,110.09,132.52,139.51,113.6,112.16,290.89,249.65,187.48,146.92,134.89,218.61,262.99,124.54,123.9,227.95,231.44,157.3,120.31,128.27,154.23,198.08,200.07,310.79,236.28,227.2,185.57,177,179.54,152.13,204.11,169.17,156.58,185.41,153.6,136.01,115.96,117.05,160.73,209.47,219.4,240.17
02/06/2022,172.94,142.79,182.08,194.82,157.64,209.39,191.83,107.61,127.18,130.81,110.28,104.28,281.58,232.24,184.74,138.51,127.3,204.64,242.99,116.72,121.45,210.9,218.31,157.3,121.06,128.27,145.42,195.32,192.15,288.9,230.93,212.62,174.84,170.33,172.28,147.22,197.7,166.87,148.67,169.2,147.5,133.45,102.66,113.85,157.8,203,205.35,228.68
02/07/2022,153.75,109.22,166.76,177.13,142.69,187.13,174.29,99.18,119.19,111.74,80.46,82.96,103.89,225.71,173.39,126.38,113.76,193.96,222.39,103.79,108.23,191.9,197.24,142.03,104.2,116.56,124.27,182.94,181.42,272.02,212.58,182.24,166.8,156.97,148.09,128.04,173.64,153.06,137.2,148.94,136.38,130.24,95.05,109.84,137.35,179.54,176.17,209.36
