week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
02/20/2022,69.8,40.4,72.11,99.16,61.01,85.48,47.14,34.22,41.89,44.49,36.45,30.12,42.27,103.06,103.72,61.63,50.92,69.86,63.93,52.06,43.59,72.57,83.59,69.4,46.85,67.48,47.59,101.79,100.74,179.47,120.05,104.49,90.1,106.87,81.79,50.86,66.57,66.75,58.52,73.96,53.83,48.44,57.03,44.9,92.05,68.74,70.25,99.2
02/21/2022,64.11,36.6,63.99,92.4,57.95,78.55,49.33,31.74,38.08,38.14,33.13,26.88,39.41,100.15,90.41,55.09,43.88,59.17,57.87,46.96,37.22,60.88,70.47,64.77,38.98,62.46,41.42,93.54,92.81,176.97,116.23,95.98,79.91,100.19,84.21,50.41,60.15,58.69,54.96,66.87,52.76,44.91,51.8,41.69,81.82,68.74,65.93,87.19
02/22/2022,60.84,34.69,60.9,87.06,55.33,74.14,48.23,31.24,34.65,36.8,28.87,26.42,38.69,103.78,91.19,47.94,40.63,54.24,57.26,42.54,36.73,55.04,71.16,57.83,36.73,56.89,41.42,87.57,83.48,171.97,110.88,94.77,75.09,98.52,78.88,50.19,61.76,44.88,57.73,59.78,51.32,40.42,46.1,36.08,74.52,55.8,73.49,83.01
02/23/2022,58.14,33.56,56.29,87.55,51.96,69.52,52.62,29.75,30.46,36.8,26.98,25.49,37.26,98.7,97.85,44.51,33.04,50.13,48.78,39.81,32.81,49.68,64.94,49.97,36.36,56.89,39.66,91.24,87.68,167.59,110.88,102.06,77.77,105.2,79.85,44.84,57.75,46.03,51.4,59.78,49.89,39.14,43.25,35.28,59.91,59.85,74.58,73.09
02/24/2022,55.63,33.35,52.27,84.98,49.74,67.42,51.52,29.26,31.61,36.47,24.14,24.1,41.56,103.78,89.24,42.64,31.42,46.02,43.02,37.09,31.83,44.81,55.61,49.5,34.11,58.56,37.9,83.91,86.75,162.59,99.41,109.35,76.7,95.18,78.88,43.5,54.54,42.58,50.61,53.7,47.73,35.61,42.77,32.87,64.29,58.23,68.09,71.01
02/25/2022,53.38,30.11,50.2,84.73,46.81,63.22,43.85,27.27,26.66,34.12,22.25,23.64,37.97,113.22,89.24,38.6,34.67,43.56,37.87,35.73,29.38,43.35,45.6,52.28,32.98,56.33,39.66,80.24,90.48,156.33,99.41,117.85,79.38,96.85,77.43,40.6,50.53,46.03,48.24,45.59,45.58,32.08,39.45,32.87,55.52,59.85,67.01,62.65
02/26/2022,52.38,29.33,50.31,84.24,44.15,61.54,42.75,23.8,26.66,35.8,22.25,22.71,32.24,116.12,86.5,41.71,36.84,47.67,38.78,36.75,32.32,41.89,40.42,48.58,33.73,59.12,37.9,81.16,90.48,144.45,95.58,117.85,80.45,106.87,72.11,37.7,48.52,44.88,49.03,35.46,40.91,31.12,35.64,36.08,52.6,61.46,65.93,59
02/27/2022,52.25,28.91,50.86,84.48,43.57,59.44,44.94,22.81,24.75,35.8,23.67,22.71,30.09,126.28,88.06,41.4,35.75,52.6,40.6,35.73,35.26,42.37,35.23,49.97,33.73,54.1,43.19,82.99,84.88,156.96,99.41,106.92,82.6,96.85,68.72,37.92,51.73,43.73,47.05,34.45,41.27,30.8,32.32,32.87,52.6,62.27,65.93,53.78
02/28/2022,54.13,29.97,52.42,90.07,43.7,61.12,38.37,24.3,24.37,39.48,24.14,25.95,31.52,119.75,97.46,45.45,37.38,55.06,40.3,36.07,41.63,42.37,36.27,47.19,34.11,64.14,55.52,82.53,90.94,161.96,110.11,108.13,92.79,110.21,67.75,34.35,51.33,46.03,46.66,32.42,43.43,33.04,34.22,38.48,55.52,62.27,71.33,55.34
03/01/2022,53.09,29.33,50.59,92.59,41.66,55.87,42.75,23.8,22.09,39.14,24.14,24.1,30.81,117.57,100.59,47.94,34.13,48.49,33.93,33.35,41.63,39.94,32.47,47.19,35.61,71.95,62.57,88.95,91.88,161.34,108.58,114.21,91.71,111.88,61.94,33.01,43.71,51.79,41.91,32.42,42.35,31.76,33.27,41.69,54.06,63.08,51.88,51.69
03/02/2022,52.71,28.2,50.59,91.18,41.48,57.76,38.37,23.31,23.61,38.81,20.83,22.71,27.23,116.84,96.28,48.56,34.67,43.56,35.15,30.63,43.1,39.94,32.47,52.28,33.73,75.85,59.93,85.28,88.14,165.71,110.11,105.7,87.96,110.21,60.01,32.79,44.11,49.48,41.52,31.41,45.58,32.4,33.27,36.08,56.98,52.57,50.8,63.17
03/03/2022,51.89,26.44,49.77,93.08,39.75,54.61,38.37,20.83,23.23,33.79,18.46,21.78,24.36,111.76,95.89,49.49,37.92,41.09,34.84,28.92,42.12,35.07,33.16,51.82,32.23,78.64,64.34,93.08,82.08,160.09,119.29,95.98,94.39,125.24,58.07,32.34,42.91,49.48,39.54,25.33,43.78,31.76,28.04,36.88,55.52,48.52,51.88,57.95
03/04/2022,51.36,27.57,48.48,92.77,39.13,53.14,37.27,23.31,23.99,35.13,20.83,20.39,27.23,105.23,99.81,48.25,32.5,38.63,33.93,27.56,41.63,30.2,32.47,50.89,32.61,81.98,65.22,97.2,78.35,163.84,115.47,88.69,89.03,136.93,59.04,32.12,41.71,39.13,38.35,29.38,42.35,31.12,31.37,32.87,56.98,48.52,41.07,59
03/05/2022,50.85,27.22,47.35,91.91,39.27,53.77,38.37,24.79,24.75,32.12,20.83,21.78,25.08,107.41,98.63,47.31,30.88,34.52,34.54,25.52,37.71,28.74,31.09,52.28,32.23,79.2,66.1,97.2,79.28,160.71,118.52,88.69,86.89,133.59,62.43,33.24,40.9,39.13,38.35,28.37,41.63,29.51,32.79,28.06,55.52,46.91,42.15,61.09
03/06/2022,50.63,26.37,47.46,91.61,39.18,53.35,35.08,23.31,24.75,31.11,20.83,20.39,25.08,100.88,104.5,49.8,31.96,32.05,32.72,24.5,34.77,29.71,32.13,51.82,34.11,80.31,59.93,99.04,83.95,143.83,117.76,93.55,86.89,145.28,63.4,31.45,38.5,42.58,42.31,29.38,41.63,29.19,33.74,26.46,56.98,46.91,39.99,60.04
03/07/2022,49.83,24.61,48.67,91.18,36.78,50.83,40.56,21.82,23.99,28.77,17.04,17.61,20.06,107.41,106.85,53.85,28.17,34.52,30.6,27.22,28.4,28.74,31.43,58.76,37.11,73.06,51.12,102.25,86.28,138.82,120.82,102.06,84.74,140.27,62.91,30.11,33.68,42.58,44.68,30.4,35.53,24.38,31.84,23.25,61.37,38.01,35.67,60.04
03/08/2022,50.77,24.33,51.6,91.97,36.34,51.88,37.27,19.34,26.27,28.1,17.99,18.07,17.91,106.68,110.76,58.21,27.09,41.91,33.93,31.31,25.96,30.2,33.51,65.69,35.23,70.27,45.83,103.16,90.48,139.45,120.82,95.98,100.83,133.59,63.4,29.89,32.08,41.43,46.66,31.41,34.09,23.1,30.42,24.05,68.67,42.05,39.99,55.87
03/09/2022,50.63,23.41,53.56,92.04,35.36,46.41,33.98,18.84,23.61,25.76,21.77,17.61,17.91,101.6,114.29,66.61,23.29,45.2,35.45,35.05,24.98,29.22,35.93,70.32,37.86,71.39,44.07,102.71,87.68,141.95,120.82,100.84,95.47,136.93,67.75,29.44,32.88,37.98,45.47,27.36,29.43,19.25,28.04,27.26,64.29,46.91,33.5,44.38
03/10/2022,52.51,23.69,57.38,95.35,35.18,47.46,33.98,20.33,26.27,27.1,24.14,15.76,14.33,107.41,125.64,75.95,20.04,52.6,33.02,37.43,25.96,31.17,36.96,77.72,40.1,78.08,46.71,103.16,105.87,142.58,122.35,109.35,91.71,131.92,68.72,28.77,31.68,40.28,47.45,30.4,26.56,18.93,27.09,26.46,58.45,49.33,29.18,49.6
03/11/2022,54.51,24.89,60.55,99.04,35.41,47.88,39.46,21.32,28.18,26.76,23.19,18.07,15.76,115.39,127.99,80.62,25.46,50.95,36.36,41.17,23.51,34.58,39.03,83.74,38.61,80.87,51.12,105,116.13,143.2,129.99,109.35,99.76,120.23,70.66,29.22,34.09,42.58,48.24,29.38,25.48,17,23.29,28.86,61.37,45.29,33.5,50.64
03/12/2022,54.33,24.47,61.41,98.91,34.74,44.94,42.75,21.32,25.51,26.09,22.72,17.61,16.48,110.31,131.51,82.8,28.71,50.95,33.93,42.54,25.96,36.04,40.07,85.13,36.36,79.75,50.24,104.08,113.8,148.2,130.76,106.92,103.51,115.22,65.82,27.66,33.28,42.58,47.45,27.36,26.2,17.96,24.24,30.47,54.06,44.48,34.59,46.47
03/13/2022,55.73,25.95,61.41,102.6,36.03,46.41,51.52,24.79,27.42,28.44,20.35,18.54,15.05,111.04,131.12,85.91,29.79,51.78,32.12,43.9,25.96,33.61,39.03,82.81,38.23,83.66,57.29,107.75,120.32,151.33,133.82,108.13,105.12,125.24,65.82,30.11,33.28,44.88,47.45,29.38,27.63,18.61,24.71,33.67,49.68,46.1,41.07,48.03
03/14/2022,59.16,28.7,65.82,107.69,38.16,46.83,52.62,28.27,28.18,34.46,23.19,19.93,17.2,118.3,140.12,91.82,34.13,50.95,34.54,47.3,26.45,41.89,45.25,84.2,34.86,84.22,63.46,115.54,127.32,168.84,141.46,103.27,114.24,113.55,73.56,31.9,34.49,44.88,47.05,31.41,28.71,22.13,25.19,36.08,48.22,50.95,34.59,49.6
03/15/2022,61.43,29.69,68.44,111.99,40.02,45.99,62.48,30.25,25.51,35.13,20.35,21.32,22.21,126.28,151.86,97.12,35.21,46.02,37.87,49.68,28.89,40.43,45.94,81.89,38.23,84.22,62.57,117.38,130.12,174.47,152.17,122.71,108.88,133.59,81.3,31.67,38.1,47.18,48.63,34.45,27.28,24.7,26.14,34.47,40.91,43.67,36.75,53.78
03/16/2022,64.82,32.58,70.51,119.73,42.55,47.25,71.25,33.22,25.89,41.15,20.35,23.17,22.93,137.89,154.21,98.05,41.71,45.2,39.08,54.11,29.38,42.37,43.87,77.72,37.48,81.98,66.1,124.71,146.91,189.48,165.17,131.22,120.67,135.26,85.66,33.24,37.69,50.64,49.42,32.42,32.3,27.59,30.89,35.28,39.45,37.2,42.15,57.95
03/17/2022,65.22,33.56,70.47,120.4,42.86,47.88,71.25,33.72,22.09,43.16,20.83,25.95,30.09,145.15,155.77,95.87,43.34,45.2,39.69,50.02,29.87,43.35,44.56,75.87,36.73,70.27,60.81,131.59,138.05,205.11,171.29,132.43,124.43,140.27,89.53,33.46,34.49,49.48,51.01,31.41,32.66,29.19,32.32,32.87,37.99,38.82,49.72,55.34
03/18/2022,68.22,33.92,71.88,129.18,45.48,49.35,72.35,32.23,22.47,42.15,22.72,27.34,28.66,150.95,161.64,101.16,39,41.91,38.78,54.11,30.85,43.84,44.22,69.4,44.23,65.81,59.93,147.18,139.91,212.61,183.52,155.52,133.55,170.33,94.37,34.13,35.29,56.39,52.19,29.38,33.02,35.93,38.02,35.28,36.53,39.63,49.72,58.48
03/19/2022,70.78,34.41,73.44,135.2,47.61,53.77,69.06,31.74,23.61,43.16,24.61,27.81,29.38,154.58,165.95,103.96,35.75,45.2,41.21,53.77,30.85,46.76,44.56,69.86,47.23,68.04,58.17,154.52,145.98,217.62,197.29,165.24,136.76,192.03,101.63,35.69,35.69,60.99,52.19,33.43,36.25,38.17,38.97,34.47,39.45,42.86,52.96,63.7
03/20/2022,73.94,33.42,77.5,141.58,50.45,54.82,66.87,28.76,22.09,42.49,24.61,26.42,30.09,164.02,174.95,103.65,35.75,46.85,43.93,56.15,31.83,48.71,47.67,82.35,44.6,69.71,56.41,174.23,151.11,229.5,204.17,176.17,141.59,185.35,112.27,36.81,37.29,64.44,56.94,38.5,33.74,40.1,44.2,36.08,46.76,42.86,49.72,65.26
