week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
01/29/2022,335.97,250.81,362.71,355.87,332.85,390.01,269.66,235.05,234.19,276.67,201.63,240.07,232.14,390.45,364.39,252.75,314.74,608.99,400.54,259.98,225.76,415.47,443.54,297.01,230.13,252.09,313.75,357.64,348.85,542.17,389.22,348.69,340.57,305.58,333.44,331.47,402.61,278.49,286.27,318.14,325.15,280.69,251.89,287.82,357.98,372.02,348.02,418.21
01/30/2022,308.97,232.34,330.75,335.24,301.13,364.81,240.07,212.74,218.96,259.27,189.33,217.36,224.97,370.85,340.9,236.88,281.15,535.85,368.73,231.39,210.09,380.88,403.47,264.63,215.89,238.14,289.08,334.71,328.79,506.52,365.51,341.4,323.94,288.89,301.98,295.56,365.32,237.07,257.01,297.87,286.39,262.4,237.63,250.94,317.07,351.81,332.89,392.1
01/31/2022,269.65,214.07,283.49,296.31,259.55,315.24,204.99,174.06,180.5,217.79,175.6,193.72,345.34,325.86,291.98,208.86,232.94,428.18,325.7,200.43,177.77,325.85,336.45,234.56,191.53,208.59,239.72,285.19,298.48,456.49,322.69,301.31,273.53,255.49,261.33,252.28,321.61,227.86,224.19,261.4,243.69,213.96,208.17,205.24,260.09,298.43,286.41,349.81
02/01/2022,236.76,191.3,247.74,263.09,224.55,278.07,219.24,156.21,160.31,196.71,151.94,159.89,318.83,307.71,255.19,183.34,191.77,337.78,302.98,173.89,160.63,285.91,282.91,201.71,164.54,178.47,212.4,264.56,261.64,433.36,286.75,270.94,222.58,212.07,229.87,221.5,270.28,199.09,203.23,223.91,203.85,181.24,183.45,168.36,210.41,264.46,264.8,309.09
02/02/2022,212.12,171.84,221.53,238.9,197.39,256.65,212.66,132.9,148.13,177.64,136.32,134.4,293.76,268.52,212.92,163.1,164.14,281.9,289.35,151.43,145.45,258.14,266.33,186.44,137.93,163.97,187.72,237.51,233.19,390.83,289.05,257.57,204.34,213.74,205.68,192.28,243.41,171.47,185.84,202.64,185.55,162.64,145.43,145.11,200.18,230.49,256.15,287.16
02/03/2022,190.47,155.83,202.2,215.39,172.46,228.5,189.64,117.53,131.37,154.56,121.64,121.42,297.34,251.83,192.17,152.21,149.51,248.2,267.83,132.71,131.74,246.94,243.53,163.77,127.06,145.56,165.69,213.21,215.93,356.44,250.05,225.98,189.86,202.05,189.22,161.05,207.72,159.96,165.67,177.31,164.01,149.81,130.7,122.67,172.42,209.47,231.29,254.27
02/04/2022,174.37,144.34,185.24,197.89,156.18,209.18,181.97,106.62,125.66,138.17,111.23,108.91,285.16,237.32,180.82,140.38,130.55,205.46,255.41,120.12,123.41,215.77,225.91,148.97,115.82,128.27,155.11,197.16,194.94,316.42,230.17,222.34,177.53,177,175.19,143.65,191.28,149.6,151.44,174.27,147.86,129.92,113.59,113.04,154.88,195.72,211.84,230.25
02/05/2022,180.69,148.64,192.39,201.45,164.12,218.84,192.93,110.09,132.13,139.51,113.6,112.16,290.17,249.65,187.48,147.23,134.89,218.61,262.68,124.54,123.41,230.38,232.13,157.3,119.94,127.72,154.23,198.08,200.07,312.67,236.28,227.2,185.03,177,179.54,151.9,204.11,169.17,156.58,184.4,153.6,136.01,115.96,117.05,160.73,208.66,219.4,239.65
02/06/2022,173.02,142.64,182.35,195,157.6,209.18,191.83,107.61,126.8,130.81,110.28,104.28,280.86,232.24,184.74,138.83,127.3,204.64,242.99,116.72,120.96,213.33,219,157.3,121.06,127.72,145.42,195.32,192.15,290.78,230.93,212.62,174.31,170.33,172.28,147,197.7,166.87,149.06,168.19,147.5,133.45,102.66,113.85,157.8,202.19,205.35,228.68
02/07/2022,153.79,109.15,166.92,177.13,142.69,187.13,174.29,99.18,119.19,111.74,80.46,82.96,103.17,225.71,173.39,126.69,113.76,193.96,222.39,103.79,107.74,193.36,197.59,142.03,104.2,116,124.27,182.94,181.42,272.65,212.58,182.24,166.26,156.97,148.09,128.04,173.64,153.06,137.6,147.92,136.38,130.24,95.05,109.84,137.35,179.54,176.17,209.36
02/08/2022,143.89,100.41,157.55,167.49,131.6,176.63,137.02,93.23,111.19,99.7,82.36,74.62,96.72,219.17,172.21,122.33,99.68,193.14,195.12,101.07,93.05,186.55,186.88,139.72,97.45,117.12,110.17,169.65,176.29,257.64,201.11,157.95,162.51,136.93,138.89,116.66,169.63,141.55,121.78,133.74,125.25,120.94,86.97,98.61,137.35,160.13,177.25,195.79
02/09/2022,130.7,91.67,140.32,154.48,120.9,159.62,124.97,86.29,100.53,87.65,73.36,72.3,88.84,182.16,161.25,115.48,95.34,173.41,164.52,95.96,81.29,162.68,163.04,117.05,90.7,107.64,109.28,156.81,166.03,244.51,168.99,149.44,150.17,101.86,129.7,105.73,149.18,134.64,109.92,116.52,118.43,110.35,85.07,93,118.35,153.66,157.8,174.91
02/10/2022,120.63,82.5,125.51,145.88,114.74,148.9,118.39,79.34,91.39,81.63,68.63,61.64,65.92,158.21,151.08,111.12,87.76,162.73,140.89,90.18,72.48,138.81,137.14,103.63,83.21,110.43,98.71,145.81,160.43,230.75,159.05,136.08,138.37,101.86,119.53,104.62,144.76,113.93,106.76,104.36,109.46,102.33,82.7,87.39,118.35,135.06,146.99,164.46
02/11/2022,113.44,79.11,117.78,140.3,105.33,138.19,110.72,75.38,97.48,79.96,59.64,53.3,63.05,150.95,148.34,100.23,86.13,156.97,122.4,84.39,72.48,125.66,126.43,102.71,78.34,105.97,85.49,143.97,153.44,236.38,149.11,130,129.26,96.85,110.82,99.04,127.92,110.48,97.27,89.16,95.46,93.99,77.47,84.18,112.51,124.55,136.18,152.98
02/12/2022,108.97,75.09,114.3,136.12,98.9,135.46,101.95,72.4,92.15,74.94,58.69,53.76,56.6,143.7,147.55,96.8,83.97,149.58,120.28,80.31,73.95,116.41,120.56,99.47,72.34,103.18,79.32,139.84,153.9,225.12,152.17,130,125.5,96.85,105.5,89.67,119.9,100.12,96.87,79.03,89.36,87.9,77.94,80.17,106.66,122.12,135.1,150.89
02/13/2022,103.26,73.61,109.57,127.77,91.93,126.85,93.18,68.43,90.63,73.94,56.33,54.22,58.03,138.62,143.25,97.43,82.88,137.25,110.89,77.93,71.01,112.51,112.61,94.38,67.47,94.25,78.44,135.26,145.04,216.99,141.46,114.21,122.28,83.49,99.21,84.32,107.07,93.21,89.36,70.92,81.11,81.48,78.42,74.56,100.82,118.89,127.53,137.31
02/14/2022,95.28,65.93,102.04,121.08,82.84,116.35,73.44,58.52,79.59,66.91,54.43,46.81,59.47,137.16,138.55,91.82,80.17,118.35,98.47,72.48,65.62,108.13,103.28,88.83,66.34,86.45,72.27,132.97,129.65,208.24,127.7,120.28,115.85,80.15,90.01,79.41,104.66,79.41,77.89,65.86,69.62,69.29,71.29,64.14,94.97,105.95,115.65,127.92
02/15/2022,87.92,58.31,92.23,114.57,78.04,107.74,64.68,49.09,72.73,59.21,46.39,44.03,52.3,123.38,123.68,87.78,74.22,113.42,84.23,65.33,57.79,95.95,89.12,80.5,61.09,76.41,64.34,121.5,127.32,194.48,129.23,111.78,109.95,95.18,91.47,72.72,96.64,82.86,73.15,61.8,66.39,63.52,67.01,57.72,92.05,103.52,95.11,119.04
02/16/2022,82.44,52.39,87.39,109.11,72.01,102.91,57,42.15,66.64,55.87,40.71,38.93,48,123.38,113.11,79.06,69.88,105.2,83.32,61.59,55.83,94,83.59,77.26,58.85,70.27,61.69,112.33,117.99,188.23,120.05,99.63,105.12,100.19,82.27,68.7,88.22,81.71,71.96,57.75,55.63,55.5,65.11,54.52,97.9,95.43,87.54,113.82
02/17/2022,77.64,48.02,82.39,105.54,66.6,96.4,50.42,38.68,59.02,54.2,39.76,35.22,41.56,111.76,112.72,70.35,66.09,89.58,78.77,57.51,53.38,91.57,79.45,76.8,53.6,63.58,54.64,110.04,112.86,187.6,123.11,108.13,98.69,98.52,80.33,60.9,79.8,81.71,62.47,64.84,50.96,51.97,61.78,51.31,87.67,92.2,82.14,106.51
02/18/2022,73.7,43.44,78.48,100.39,63.76,93.25,52.62,32.73,47.6,48.84,39.29,33.83,37.26,107.41,106.07,70.97,59.05,81.36,75.44,54.79,49.95,84.75,82.9,70.32,49.1,63.58,49.35,105.92,108.67,170.72,119.29,98.41,96.54,101.86,78.88,54.65,74.59,78.25,62.87,64.84,51.32,51.33,59.41,45.7,90.59,83.3,84.3,102.85
02/19/2022,70.91,41.46,73.75,98.73,62.56,87.16,50.42,31.24,44.93,47.51,35.97,29.2,42.27,103.06,106.07,64.74,52.55,73.97,67.26,51.72,46.52,76.47,80.49,69.86,46.85,62.46,51.12,107.75,99.8,180.72,116.23,97.2,91.71,95.18,82.27,53.76,68.97,72.5,56.94,73.96,53.12,50.68,57.51,44.1,92.05,73.6,76.74,97.63
02/20/2022,69.8,40.33,72.15,99.16,61.01,85.48,47.14,34.22,41.51,44.49,36.45,30.12,42.27,103.06,103.72,61.63,50.92,69.86,63.93,52.06,43.59,73.06,83.59,69.4,46.85,67.48,47.59,101.79,100.74,179.47,120.05,104.49,90.1,106.87,81.79,50.86,66.57,66.75,58.12,73.96,53.83,48.44,57.03,44.9,92.05,68.74,70.25,99.2
02/21/2022,64.13,36.6,64.06,92.34,57.95,78.55,49.33,31.74,38.08,38.14,33.13,26.88,39.41,100.88,90.41,55.09,43.88,59.17,57.87,46.96,37.22,61.37,70.47,64.77,38.98,62.46,41.42,93.54,92.81,176.97,116.23,95.98,79.91,100.19,84.21,50.41,60.15,58.69,54.56,66.87,52.76,44.91,51.8,41.69,81.82,68.74,65.93,87.19
02/22/2022,60.83,34.69,60.9,87,55.33,74.14,48.23,31.24,34.65,36.8,28.87,26.42,38.69,103.78,91.19,47.94,40.63,54.24,57.26,42.54,36.73,55.04,71.16,57.83,36.73,56.89,41.42,87.57,83.48,171.97,110.88,94.77,75.09,98.52,78.88,50.19,61.76,44.88,57.33,59.78,51.32,40.42,46.1,36.08,74.52,55.8,73.49,83.01
02/23/2022,58.13,33.56,56.29,87.49,51.96,69.52,52.62,29.75,30.46,36.8,26.98,25.49,37.26,98.7,97.85,44.51,33.04,50.13,48.78,39.81,32.81,49.68,64.94,49.97,36.36,56.89,39.66,91.24,87.68,167.59,110.88,102.06,77.77,105.2,79.85,44.84,57.75,46.03,51.01,59.78,49.89,39.14,43.25,35.28,59.91,59.85,74.58,73.09
02/24/2022,55.62,33.35,52.27,84.91,49.74,67.42,51.52,29.26,31.61,36.47,24.14,24.1,41.56,103.78,89.24,42.64,31.42,46.02,43.02,37.09,31.83,44.81,55.61,49.5,34.11,58.56,37.9,83.91,86.75,162.59,99.41,109.35,76.7,95.18,78.88,43.5,54.54,42.58,50.22,53.7,47.73,35.61,42.77,32.87,64.29,58.23,68.09,71.01
02/25/2022,53.37,30.11,50.16,84.67,46.85,63.22,43.85,27.27,26.66,34.12,22.25,23.64,37.97,113.22,89.24,38.6,34.67,43.56,37.87,35.39,29.38,43.35,45.6,52.28,32.98,56.33,39.66,80.24,90.48,156.33,99.41,117.85,79.38,96.85,77.43,40.6,50.53,46.03,48.24,45.59,45.58,32.08,39.45,32.87,55.52,59.85,67.01,62.65
02/26/2022,52.37,29.33,50.28,84.18,44.15,61.75,42.75,23.8,26.66,35.8,22.25,22.71,32.24,116.12,86.5,41.71,36.84,47.67,38.78,36.41,32.32,41.89,40.42,48.58,33.73,59.12,37.9,81.16,90.48,144.45,95.58,117.85,80.45,106.87,72.11,37.7,48.52,44.88,49.03,35.46,40.91,31.12,35.64,36.08,52.6,61.46,67.01,59
02/27/2022,52.24,28.91,50.82,84.42,43.57,59.65,44.94,22.81,24.75,35.8,23.67,22.71,30.09,126.28,88.06,41.4,35.75,52.6,40.6,35.39,35.26,42.37,35.23,49.97,33.73,54.1,43.19,82.99,84.88,156.96,99.41,106.92,82.6,96.85,68.72,37.92,51.73,43.73,47.05,34.45,41.27,30.8,32.32,32.87,52.6,62.27,67.01,53.78
02/28/2022,54.12,29.97,52.38,90.01,43.7,61.33,38.37,24.3,24.37,39.48,24.14,25.95,31.52,119.75,97.46,45.45,37.38,55.06,40.3,35.73,41.63,42.37,36.27,47.19,34.11,64.14,55.52,82.53,90.94,161.34,110.11,108.13,92.79,110.21,67.75,34.35,51.33,46.03,46.66,32.42,43.43,33.04,34.22,38.48,55.52,62.27,72.41,55.34
03/01/2022,53.08,29.33,50.55,92.53,41.66,56.08,42.75,23.8,22.09,39.14,24.14,24.1,30.81,117.57,100.59,47.94,34.13,48.49,33.93,33.01,41.63,39.94,32.47,47.19,35.61,71.95,62.57,88.95,91.88,160.71,108.58,114.21,91.71,111.88,61.94,33.01,43.71,51.79,41.91,32.42,42.35,31.76,33.27,41.69,54.06,63.08,52.96,51.69
03/02/2022,52.69,28.2,50.55,91.12,41.48,57.97,38.37,23.31,23.61,38.81,20.83,22.71,27.23,116.84,96.28,48.56,34.67,43.56,35.15,30.29,43.1,39.94,32.47,52.28,33.73,75.85,59.93,85.28,88.14,165.09,110.11,105.7,87.96,110.21,60.01,32.79,44.11,49.48,41.52,31.41,45.58,32.4,33.27,36.08,56.98,52.57,51.88,63.17
03/03/2022,51.88,26.44,49.73,93.02,39.75,54.82,38.37,20.83,23.23,33.79,18.46,21.78,24.36,111.76,95.89,49.49,37.92,41.09,34.84,28.58,42.12,35.07,33.16,51.82,32.23,78.64,64.34,93.08,82.08,159.46,119.29,95.98,94.39,125.24,58.07,32.34,42.91,49.48,39.54,25.33,43.78,31.76,28.04,36.88,55.52,48.52,52.96,57.95
03/04/2022,51.36,27.57,48.48,92.71,39.13,53.35,37.27,23.31,23.99,35.13,20.83,20.39,27.23,105.23,99.81,48.25,32.5,38.63,33.93,27.56,41.63,30.2,32.47,50.89,32.61,81.98,65.22,97.2,78.35,163.21,115.47,88.69,89.03,136.93,59.04,32.12,41.71,39.13,38.35,29.38,42.35,31.12,31.37,32.87,56.98,48.52,42.15,59
03/05/2022,50.83,27.22,47.35,91.85,39.27,53.77,38.37,24.79,24.75,32.12,20.83,21.78,25.08,107.41,98.63,47.31,30.88,34.52,34.54,25.52,37.71,28.74,31.09,52.28,32.23,79.2,66.1,97.2,79.28,160.09,118.52,88.69,86.89,133.59,62.43,33.24,40.9,39.13,38.35,28.37,41.63,29.51,32.79,28.06,55.52,46.91,42.15,61.09
