week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/14/2022,319.29,339.23,298.33,304.17,340.84,321.75,314.61,321.34,323.67,383.39,286.83,306.34,314.53,285.22,251.67,282.63,278.99,278.61,296.01,283.8,312.94,294.67,300.87,316.91,275.86,286.11,350.77,306.28,307.34,285.15,326.52,216.26,253.69,217.08,373.6,338.16,286.72,279.64,313.94,308.01,333.41,339.71,347.89,248.54,321.45,293.58,281.01,348.77
12/15/2022,316.1,333.24,298.8,297.23,336.93,323.64,313.51,316.38,314.92,380.38,282.57,284.1,324.56,293.92,265.36,275.47,283.32,270.39,284.8,286.52,308.04,304.42,300.18,317.83,271.36,277.18,337.55,293.44,287.29,283.9,328.81,211.4,251,230.44,366.34,334.37,273.49,276.19,317.9,317.13,324.79,336.83,343.14,251.74,324.38,284.68,274.52,359.73
12/16/2022,311.76,325.55,295.52,288.08,334.4,331.2,313.51,303.98,304.25,371.68,279.73,280.85,310.23,292.47,258.71,269.56,282.24,281.9,280.56,280.74,307.06,295.16,303.29,309.97,264.99,281.09,317.28,298.95,282.62,272.02,333.4,194.39,235.45,217.08,366.83,331.02,271.08,288.85,319.48,324.22,330.54,326.24,331.26,242.12,324.38,296,284.25,367.04
12/17/2022,316,328.16,298.84,294.9,338.62,336.45,324.47,299.02,305.4,377.04,276.89,291.51,315.97,300.46,267.32,279.21,289.82,283.54,284.5,276.31,311.96,297.6,295.35,313.67,263.49,294.47,319.04,303.07,291.48,278.27,345.63,202.9,248.86,212.07,369.73,332.36,282.31,300.36,328.18,323.2,335.56,323.99,334.59,248.54,311.23,306.52,311.27,364.43
12/18/2022,319.29,330.42,301.03,300.36,340.79,346.53,342.01,304.48,300.83,378.37,278.31,289.19,321.7,299,270.84,282.01,286.57,284.36,286.01,281.08,312.94,294.19,300.53,317.37,264.62,297.26,320.8,306.28,300.35,287.65,349.46,208.97,255.83,207.06,377.48,326.79,283.51,315.32,327.39,327.26,339.87,330.73,332.21,253.35,319.99,317.84,327.48,370.17
12/19/2022,317.33,325.06,298.25,295.45,339.24,367.12,349.69,312.91,292.45,362.98,274.05,287.34,315.25,287.39,270.45,278.9,290.36,277.79,280.86,273.25,312.45,292.73,304.67,306.27,270.24,303.4,317.28,292.99,291.02,270.77,339.52,216.26,240.28,217.08,380.86,321.43,272.29,324.53,326.99,312.06,338.07,336.83,333.16,246.13,349.22,330.78,349.1,392.62
12/20/2022,315.64,326.89,295.71,287.71,339.33,371.74,362.84,313.4,280.64,378.71,280.68,286.88,308.08,275.78,280.24,272.05,286.57,285.18,289.65,273.93,306.08,285.91,301.22,284.99,268.37,300.61,295.25,285.19,279.82,259.51,333.4,207.76,245.1,202.05,381.83,317.64,281.91,350.99,323.04,312.06,339.15,329.13,326.51,247.74,350.68,333.2,360.99,398.37
12/21/2022,314.51,324.64,295.01,284.09,337.33,383.92,369.42,308.45,282.55,376.7,274.05,284.1,306.65,279.41,293.54,272.98,288.2,270.39,293.59,269.51,286.49,285.91,308.82,277.58,260.87,303.95,287.31,287.94,270.96,248.88,331.87,206.54,234.91,213.74,379.41,308.05,283.91,346.39,321.06,302.94,340.59,327.52,323.66,254.15,347.75,342.1,396.65,409.33
12/22/2022,312.18,324.28,290.36,286.85,331.74,386.23,368.32,302.99,279.88,378.04,279.73,279.92,313.1,273.6,278.28,268.31,275.74,272.03,304.19,262.7,274.25,290.29,304.67,271.11,254.12,310.09,301.41,300.32,271.43,257.01,325.75,211.4,242.42,202.05,375.06,298.23,280.31,354.45,320.66,286.73,337.36,319.5,306.55,271.79,343.37,350.19,402.06,409.85
12/23/2022,309.36,318.5,286.65,284.58,330.77,386.65,369.42,308.94,272.27,368.34,276.89,269.27,307.37,257.64,288.06,266.45,271.4,254.77,296.31,261,270.33,290.29,302.25,267.41,244.38,293.36,306.7,298.03,267.23,265.14,324.22,210.19,245.64,220.42,364.89,302.25,284.72,346.39,322.25,268.49,325.87,322.07,307.5,283.01,347.75,349.38,397.74,409.33
12/24/2022,294.18,305.39,273.29,267.82,312.97,373.21,346.4,311.42,263.51,349.6,262.69,248.87,293.76,240.95,274.37,253.37,247.02,238.34,282.98,255.56,255.15,283.47,297.76,246.59,236.13,268.26,298.77,280.61,246.25,253.89,292.87,191.96,233.84,213.74,346.99,279.72,265.07,330.28,313.55,257.35,306.49,309.88,292.29,266.98,340.45,329.97,368.55,405.68
12/25/2022,276.77,289.8,255.71,251.73,295.89,345.48,309.13,292.58,252.85,331.87,252.28,238.68,284.44,218.45,258.32,237.5,233.48,216.15,264.5,234.46,240.95,265.45,284.98,228.54,223.76,249.86,288.19,265.48,228.99,236.38,276.05,177.38,220.43,202.05,318.92,264.33,249.03,307.26,305.24,245.19,286.39,289.67,283.26,254.95,330.22,304.9,338.29,371.74
12/26/2022,256.45,267.66,239.03,230.24,273.75,323.85,293.78,277.7,239.14,307.78,226.25,209.94,257.21,211.19,240.31,216.02,215.06,189.85,256.93,219.82,221.36,253.76,271.86,208.65,201.65,214.72,248.54,250.34,209.87,228.25,253.87,154.3,214,163.65,288.91,246.26,240.2,279.64,287.45,224.93,264.86,255.99,258.07,242.93,319.99,280.64,322.08,344.59
12/27/2022,256.5,267.45,237.86,220.85,279.57,336.45,299.26,293.07,239.14,286.71,229.09,220.6,258.65,203.93,224.27,219.44,229.15,193.96,246.93,218.12,229.68,243.05,274.27,213.28,199.03,213.61,256.47,244.84,194.94,211.36,225.58,131.22,207.02,140.27,275.85,251.84,240.61,278.49,305.24,229.99,278.5,269.46,257.59,254.15,324.38,298.43,346.94,348.77
12/28/2022,254.65,269.28,234.23,214.83,277.3,349.89,308.03,294.56,225.81,293.06,233.82,226.63,265.81,194.5,204.31,214.78,233.48,194.78,240.26,218.12,222.34,252.3,263.22,224.84,195.65,201.89,259.99,236.13,184.68,206.36,220.23,136.08,211.31,123.57,269.07,253.84,238.6,272.74,302.08,226.95,283.88,264.33,258.54,254.15,363.83,306.52,336.13,365.47
12/29/2022,257.81,277.32,236.22,213.36,280.59,359.98,308.03,309.93,231.9,291.73,235.24,244.24,281.58,196.68,210.57,223.18,243.77,183.27,236.02,217.44,220.38,243.53,271.17,231.78,200.52,204.68,243.25,232.92,184.68,201.98,205.7,128.79,208.1,131.92,272.94,256.3,250.23,270.44,296.94,240.12,283.16,268.5,271.38,231.7,366.75,330.78,351.26,364.95
12/30/2022,261.45,286.28,240.05,215.69,282.09,361.45,299.26,315.39,247.51,306.11,236.19,252.58,295.19,196.68,200.78,222.25,257.86,200.53,241.47,223.91,232.62,240.61,276.35,231.78,213.64,209.7,254.7,229.25,179.09,193.23,198.05,134.86,217.75,120.23,273.43,250.72,252.24,258.93,301.69,250.26,287.11,282.61,269.47,223.68,379.9,323.5,346.94,372.26
12/31/2022,268.35,292.41,246.1,220.79,289.24,380.14,294.88,314.4,253.23,316.15,242.34,265.09,304.5,195.95,205.48,222.56,268.69,211.22,251.17,226.29,240.95,243.05,283.6,241.96,215.14,211.93,260.87,233.84,191.68,193.85,205.7,140.94,219.9,121.9,274.4,261.43,265.87,263.53,308.41,255.32,295.01,285.82,269.95,226.89,394.51,339.67,364.23,393.15
