week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
12/19/2021,1106.11,689.81,1131.49,1814.94,848.9,991.72,665.39,586.64,646.59,690.84,633.77,718.35,747.28,2544.44,1564,1441.18,883.55,755.28,563.54,974.58,872.69,676.05,784.82,1605.36,770.24,1117.1,916.58,1362.23,1802.07,2803.38,2635.83,3268.25,2337.87,2414.61,1574.75,783.39,677.31,667.47,911.38,597.78,666.46,678.78,704.34,773.67,957.06,892.86,814.92,1113.65
12/20/2021,1374,923.42,1409.43,2178.66,1064.53,1224.63,892.3,758.72,863.64,924.69,861.91,978.35,992.32,2887.72,1881.42,1814.7,1151.7,1007.59,725.33,1265.52,1168.49,878.66,966.87,1924.58,1026.98,1406.56,1191.56,1759.29,2134.13,3307.4,3055.64,3644.89,2663.96,2786.99,1917.38,1032.11,835.3,851.59,1123.71,762.92,804.99,844.63,895.4,971.7,1154.31,1107.18,998.66,1388.8
12/21/2021,1629.52,1222.53,1660.92,2373.11,1331.27,1525.59,1175.12,1048.82,1129.81,1219.09,1158.69,1258.73,1300.4,2980.61,2111.95,2151.49,1440.98,1291.95,865.01,1559.19,1486.32,1059.85,1171.02,2195.22,1274.73,1725.01,1499.14,1969.75,2332.8,3419.33,3170.34,3553.77,2765.33,2885.51,2232.43,1321.86,1028.59,1034.57,1373.21,979.74,1033.96,1098.69,1168.68,1206.61,1431.93,1386.19,1271.02,1712.51
12/22/2021,1887.18,1585.38,1920.19,2472.58,1622.82,1842.72,1484.24,1377.1,1437.11,1586.76,1517.94,1641.54,1675.12,2958.12,2240.72,2420.12,1809.35,1580.42,1087.09,1869.19,1841.37,1301.92,1460.15,2432.09,1517.61,1974.87,1887.81,2094.46,2381.77,3417.46,3148.17,3211.15,2682.73,2887.18,2542.64,1645.08,1201.43,1194.53,1669.36,1240.13,1303.13,1365.91,1430.55,1583.43,1810.37,1642.57,1522.85,2063.36
12/23/2021,2121.43,1911,2133.28,2575.85,1902.25,2151.87,1779.12,1688.52,1707.85,1898.56,1848.79,1971.99,2026.91,2923.28,2323.7,2665.71,2132.75,1873,1258.27,2141.76,2164.59,1516.23,1653.24,2573.2,1728.63,2255.96,2228.88,2224.22,2418.15,3437.47,3059.46,3042.27,2656.99,2868.82,2784.61,1950,1379.07,1400.53,1900.66,1482.28,1561.89,1659.43,1707.63,1891.29,2180.04,1932.91,1795.21,2368.27
12/24/2021,2173.72,2025.59,2190.51,2497.01,2002.34,2214.46,1852.56,1826.38,1801.91,2047.77,1949.6,2066.53,2098.56,2713.54,2323.3,2708.97,2299.6,2077.64,1341.9,2210.5,2255.68,1603.9,1724.4,2527.86,1738,2298.9,2340.81,2117.39,2295.49,3266.75,2888.18,2841.8,2518.08,2748.59,2813.64,2076.48,1450.85,1497.19,1936.25,1589.68,1643,1791.59,1826.44,2021.97,2294.01,1979.81,1857.9,2413.17
12/25/2021,2143.64,2049.21,2150.55,2408.23,1993.56,2178.34,1864.62,1852.66,1796.96,2074.87,1993.15,2104.07,2112.89,2572.02,2234.07,2639.56,2264.39,2097.36,1360.08,2182.6,2219.93,1572.73,1745.47,2427.47,1735.75,2263.77,2382.24,2050.9,2215.28,3074.15,2703.13,2652.27,2384.53,2603.31,2758.96,2073.36,1442.43,1501.8,1901.45,1634.26,1627.56,1810.84,1824.54,2013.16,2266.25,1957.17,1868.71,2342.69
12/26/2021,2307.72,2262.15,2314.35,2462.51,2186.34,2439.18,2020.28,2069.86,1981.26,2281.62,2191.94,2305.21,2398.05,2562.59,2303.73,2765,2495.16,2412.96,1554.29,2339.47,2447.65,1741.26,1917.5,2545.44,1867.31,2424.95,2628.13,2084.83,2254.92,3046.01,2637.36,2561.14,2374.88,2553.21,2863.97,2308.24,1556.32,1611.12,2082.15,1804.47,1837.87,1968.03,1982.33,2303.38,2555.56,2190.09,2088.11,2622.54
12/27/2021,2615.63,2757.43,2575.41,2503.28,2582.02,2940.71,2352.43,2517.65,2513.99,2767.71,2700.29,2734.83,2891.7,2550.25,2351.09,2933.4,2943.71,2929.08,1891.81,2578.35,2758.63,2045.18,2243.24,2695.33,2182.9,2691.53,3074.96,2039.44,2171.9,2891.55,2422.49,2239.18,2330.9,2327.78,3118.04,2765.07,1851.06,1828.62,2406.77,2057.77,2261.72,2378.63,2348.28,2800.46,3218.92,2647.84,2614.46,3047.01
12/28/2021,2849.34,3146.09,2766,2544.9,2889.45,3253.85,2624.28,2771.05,2930.58,3147.43,3154.2,3158.42,3224.86,2555.33,2347.96,3122.34,3302.87,3338.36,2113.89,2791.03,2919.75,2302.35,2404.22,2812.85,2425.41,2776.87,3420.44,2041.73,2076.76,2922.19,2235.14,2082.45,2310.52,2117.38,3260.81,3155.43,2048.76,2007,2647.56,2241.15,2644.3,2676.32,2554.07,3190.9,3635.35,2961.63,2903.03,3322.68
