week_end_date,CITY,BX,BK,MN,QN,SI,UHF101,UHF102,UHF103,UHF104,UHF105,UHF106,UHF107,UHF201,UHF202,UHF203,UHF204,UHF205,UHF206,UHF207,UHF208,UHF209,UHF210,UHF211,UHF301,UHF302,UHF303,UHF304,UHF305,UHF306,UHF307,UHF308,UHF309,UHF310,UHF401,UHF402,UHF403,UHF404,UHF405,UHF406,UHF407,UHF408,UHF409,UHF410,UHF501,UHF502,UHF503,UHF504
09/04/2021,144.62,139.97,148.33,140.23,120.59,266.94,129.35,149.26,149.65,133.82,139.63,122.81,133.98,191.6,126.81,165.28,152.22,133.96,143.92,135.09,145.94,128.59,134.37,158.69,103.82,152.81,158.64,116,115.19,176.34,168.23,149.44,153.39,158.64,137.92,105.06,81,95.52,142.74,115.5,110.54,123.5,134.5,131.48,219.17,274.97,202.11,304.39
09/05/2021,144.3,139.68,148.79,140.42,117.98,271.35,138.12,146.29,143.56,133.82,142.94,126.52,131.12,198.13,130.33,167.15,153.85,132.32,141.49,125.91,156.22,122.74,140.94,154.52,108.32,151.7,159.52,117.84,116.59,173.84,162.11,159.16,148.56,168.66,139.38,101.05,82.61,89.76,146.69,110.44,105.15,116.12,133.55,129.88,227.94,274.17,198.87,315.35
09/06/2021,131.62,127.56,135.01,125.44,109.59,250.77,124.97,129.43,130.23,122.44,132.53,115.86,126.82,178.53,123.29,149.41,134.89,123.28,129.68,110.59,142.02,111.54,130.92,138.33,100.07,129.39,143.66,96.75,106.33,163.21,144.52,157.95,129.26,146.95,127.76,95.47,79.8,85.16,142.34,97.27,92.59,112.6,118.82,114.65,216.25,245.05,190.22,292.38
09/07/2021,131.07,129.46,131.8,124.27,112.03,244.67,126.06,137.36,116.52,136.83,128.27,118.64,129.68,169.82,120.94,151.28,132.72,112.59,124.83,102.77,140.55,113.49,128.16,134.17,99.33,127.72,133.08,92.62,108.2,163.21,137.64,154.3,137.84,143.61,134.05,103.95,82.61,97.82,147.88,100.3,84.34,110.99,115.01,113.85,203.1,228.88,189.14,292.9
09/08/2021,132.09,128.61,130.63,128.02,114.74,245.72,119.48,123.48,115.38,138.84,129.22,127.45,128.97,176.35,123.29,145.05,135.43,100.27,126.65,95.96,138.59,111.05,131.96,134.17,94.83,126.6,139.25,100.41,110.06,171.34,146.05,161.59,143.2,151.96,136.47,107.07,82.61,103.57,149.85,110.44,90.08,116.45,113.11,109.04,207.48,227.26,186.98,294.99
09/09/2021,136.13,129.18,137.11,133.97,119.93,234.8,127.16,123.48,116.14,143.86,125.43,126.52,121.08,193.05,131.9,150.34,154.39,97.8,127.55,96.64,142.02,118.84,140.59,142.96,100.82,130.51,125.15,110.04,115.19,193.85,155.23,167.66,148.03,148.62,144.21,109.52,95.04,102.42,149.06,109.42,95.82,120.3,111.69,129.08,213.33,215.13,183.74,276.19
09/10/2021,138.57,131.65,140.04,139.74,122.5,222.62,134.83,124.47,117.28,152.22,123.54,122.35,127.53,195.95,130.73,157.19,154.93,110.13,129.37,101.07,141.04,118.36,143.01,148.51,99.33,128.27,134.84,115.09,121.72,210.74,148.35,170.09,166.26,155.3,146.63,112.2,99.85,103.57,151.44,115.5,102.28,117.73,108.36,137.9,207.48,191.67,182.66,264.19
09/11/2021,140.92,133.69,144.73,140.73,124.32,220.31,139.22,123.97,116.9,157.24,125.9,123.28,130.4,206.11,135.03,160.61,155.47,106.02,137.55,105.83,141.53,120.3,151.99,156.37,100.45,124.37,133.08,118.29,124.52,210.11,159.05,170.09,164.12,155.3,154.38,108.85,111.08,100.12,137.6,131.71,110.54,115.8,110.26,145.92,208.94,193.29,184.82,255.83
09/12/2021,145.06,134.61,153.21,145.08,126.76,218,138.12,122.98,123,161.25,122.12,120.03,131.83,221.35,138.16,163.1,164.14,110.95,158.16,118.08,138.59,121.77,163.39,169.33,97.83,129.39,145.42,121.96,128.72,220.12,164.41,168.88,174.31,153.63,152.93,113.76,114.29,102.42,140.37,135.77,110.9,119.65,106.46,151.53,213.33,184.39,189.14,251.66
09/13/2021,156.59,139.68,170.08,159.21,135.41,224.93,137.02,127.44,122.62,170.28,129.22,125.13,140.43,262.72,153.43,183.34,178.77,109.31,179.36,127.27,150.35,131.99,180.66,192.92,102.32,136.08,152.47,137.09,136.65,238.25,182.76,191.96,201.12,173.67,168.41,117.78,123.91,109.33,143.92,147.92,117.36,128.31,119.77,161.95,235.25,194.1,180.49,258.96
09/14/2021,158.23,133.06,177.94,161.54,135.81,221.36,122.77,114.55,122.62,162.59,130.16,116.79,128.97,283.76,166.34,185.83,173.89,111.77,200.57,132.03,147.41,133.94,194.82,199.86,101.2,131.06,151.59,143.05,133.85,242,193.46,198.04,204.34,192.03,159.7,112.42,125.92,98.97,139.97,149.95,127.05,135.37,124.04,175.58,227.94,195.72,178.33,252.7
09/15/2021,159.29,133.9,182.9,156.38,135.77,228.08,128.25,111.08,125.28,164.93,127.8,112.16,137.56,297.55,168.69,189.87,169.56,126.57,204.81,141.22,151.33,131.99,201.04,207.26,99.33,131.62,143.66,136.18,130.12,230.75,183.52,205.33,190.93,195.37,154.38,111.53,127.12,102.42,144.71,152.99,126.69,133.77,120.72,179.59,248.4,191.67,172.93,267.32
09/16/2021,155.84,131.43,176.76,153.13,132.84,232.7,127.16,103.15,121.47,161.59,122.12,108.91,153.33,278.68,168.3,188.32,159.81,119.17,193,142.58,150.35,125.66,193.1,199.86,101.2,142.22,140.13,130.22,132.92,213.86,165.17,200.47,185.57,195.37,150.51,108.41,120.7,102.42,133.64,156.03,126.33,136.01,124.52,169.97,255.7,187.63,175.09,277.24
09/17/2021,156.01,126.71,179.3,155.03,133.33,227.24,122.77,92.73,118.05,155.56,117.86,112.62,141.86,293.2,169.86,179.6,166.85,114.24,207.54,142.92,152.79,126.64,200.01,194.31,103.07,154.49,126.91,129.76,140.85,208.24,165.93,212.62,187.72,197.04,151.47,106.18,126.72,105.87,133.64,158.06,123.82,139.22,122.62,167.56,258.62,185.2,172.93,265.23
09/18/2021,155.29,124.17,179.81,152.94,133.19,227.24,112.91,93.23,116.14,151.22,114.54,114.01,138.28,291.02,168.69,173.07,169.02,116.7,215.72,143.26,160.63,124.2,197.59,195.23,103.07,151.14,126.91,126.09,137.11,212.61,156.76,210.19,186.64,195.37,148.57,102.39,117.5,119.68,144.71,155.02,124.18,143.39,126.9,158.74,264.47,182.78,169.69,265.75
